name,definition,type,group,examples,hashtags,origin,synonyms
Залуплено,"зациклено, закольцовано, непрерывно повторяется (о фрагменте программы или музыки).","-ой, -ое, -ые ","(прогеры, музыка, электронная музыка)","Грув начинается с 45-й секунды, где залуплено словечко ивл, оч актуальное звучание у трэка вообще.  • Количество проигрываний: «0» — один раз, «1» — 2 раза, а если «-1», то музло будет залуплено.  • Береш фильмец в дивиксе и одновременно его на просмотр в медиаплеер (залуплено).  • Если бы мы допускали что был мертвый iBoot он бы зависал, это линейный алгоритм, залупить его можно только специально. ",#Айтишники #Музыка ,"Англ. loop — петля, в кач. термина в информатике — цикл.",NonNone
залыгалиха,"Типа тамблер герл, крутая чувиха.","сущ., ж. р. ",(школа),Ну ты и залыгалиха. ,#Общие #Интернет ,Лысая дура.,тамблер герл.
Замазать,"поспорить, пойти на пари.",сов. неперех.,NonNone,"—Ну что, замажем? — Замажем! — Замазано! ",#Общие ,NonNone,NonNone
Замазать щщи,"закрыть лицо (на фотографии, изображении).",NonNone,NonNone,"Я на фотографии замазал щщи.  • Замазал на фотокарточке щщи, и странные со мной приключились вещи.  • Особенно удивительно когда замазывают щщи известных людей в фан-движе разных клубов, которых можно узнать вообще без щщей как таковых.  • А вы бы стали звонить на телевидение и просить замазать щщи в репортаже? ",#Общие ,NonNone,NonNone
Замазка,взятка.,"-и, ж.",NonNone,"(1) Россельхознадзор продавцы замажут, а замазка ляжет на стоимость семян.  • Замазать чиновников дело не хитрое. (2)  Оказался в серьезной замазке из-за незаконной торговли оружием. • Когда в России перестанут выбирать руководителей по принципу именно быть в замазке, чтобы на него был компромат, чтобы на него всегда можно было наехать, приструнить.  • Испачкан каждый с умыслом вокруг, / И не осталось чистых – все в замазке.  • Не замазанный чиновник опасен потому что может всех сдать. ",#Общие ,Из блатного жаргона: замазка —  карточный долг.,NonNone
Замаксать,заплатить.,сов. неперех.,NonNone,"И сколько же ты готов замаксать?  •  Я готов замаксать за эту девицу пятнадцать кусков.  • Ну можно ещё тупо включить и проверить работоспособность, а можно сразу замаксать курьеру.  • И стоит только туда постучаться и денежку в нужном количестве замаксать, как сейчас же появится желаемое. ",#Общие ,NonNone,NonNone
Замаладь,Вкусная еда.,"-и, ж.",NonNone,Идём похаваем замалади. ,#Общие ,NonNone,NonNone
заманали,"надоесть, наскучить.","гл., мн. ч. ",(разговор),"Заманало делать одно и тоже каждый день. 
Заманали твои выходки! ",#Общие ,NonNone,заебали.
заманать,Доставать человека различными способами.,гл.,NonNone,NonNone,#Общие ,NonNone,NonNone
Замандражировать,испугаться.,сов. неперех.,NonNone,"Дядя все ему рассказал и они еще больше замандражировали.  • Антоша перенервничал, замандражировал, перепугался.  •  Блин только бы нервы у него не сдали, только бы не замандражировал!  • На Москву замандражировал и решил ехать в Киев.  • Я делал вид, что мне все пофигу, хотя было интересно, не замандражирую ли.  • Пили по-сибирски (по 200гр), я аж замандражировал. ",#Общие ,NonNone,NonNone
Замануха,"Фигня, неудача, заморочка.","-и, ж.",NonNone,"Вот падает вам на ногу кирпич и вы можете заорать не что-то банальное, типа ***** или ****, а: «Вот замануха!». ",#Общие ,NonNone,NonNone
Замастырить,"изготовить что-либо, смастерить.",сов. перех.,NonNone,"Как замастырить арбалет.  • Пора атомную бомбу замастырить, а то все уважать перестали.  • А мож еще одну пришлепку замастырить?  • Можно замастырить такую статью на любого.  •  Пока не рискую сам USB-интерфейс замастырить. • Собрать в кучу все баксики, центики, заработанные на своих сайтах, и замастырить большой финансовый отчет за полугодие. ",#Общие ,NonNone,NonNone
Замахаться,"устать, утомиться от однообразной надоедливой работы.",сов. неперех.,NonNone,"Я замахался пробывать то там то там.  • Я уже замахался звонить и постоянно говорить это!  •  А то я замахался уже писать одно и тоже.  • Народ, не покупайте этих люстр в восточном стиле - замахаетесь собирать!  • Киевское метро замахалось возить миллион повстанцев.  • Я замахался чистить всяких ботов. ",#Общие ,NonNone,NonNone
замбаки,"зомби -  оживлённый фантастическим образом труп, враг в множестве фильмов и компьютерных игр.","сущ., м.р ","(игры, геймеры)",NonNone,#Общие ,NonNone,NonNone
Замдрочер,"Девушка которая дрочит парням, когда парень не может сам себе подрочить.","Сущ., ж. р. ",(Парни),На работе появилась замдрочер. ,#Локальные ,NonNone,Дрочащая девушка.
Замели,арестовали.,сов. перех.,NonNone,"Замели человека ни за что ни про что.  •  Замели опера замели, Только в масть у меня алиби.  • «Замели» любителей крупных ставок.  • Коляна в ментовку замели.   • В милицию замели, дело шьют. ",#Общие ,NonNone,NonNone
Замес,драка.,"-а, м.",NonNone,"(1) После концерта, случился замес с разбитыми лицами и головами, скорой и милицией.  • Отправились в «Антон», где и случился замес с неизвестными.  • Отправились в «Антон», где и случился замес с неизвестными.  •  Пока менты не стали стрелять, замес продолжался.  • Собралась орда их и наших, был замес, немного разбили машину. (2) Бывало живешь, и только и думаешь: хоть бы сегодня не случился  замес...  • У меня замес — не могу восьминогий проц втулить. ",#Общие ,NonNone,NonNone
Замётано,принял к сведению.,частица,NonNone,— Поедем во вторник? —Замётано! ,#Общие ,NonNone,"хорошо, ладно."
Заминироваться,"ойти в контакт с опущенным, его вещами или местом на нарах, другими словами - оскверниться.",гл. ,(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,"зашквариться, законтачиться."
Замолодь,"какая-то приятная, оригинальная штучка, часто в смысле лакомство.","-и, ж.",NonNone,"Я нарисовал замолоди разные.  • Вроде там есть такая замолодь.  • Почему одна замолодь стоит как двести грамм ништяков примерно?  • Никакой художественной ценности не несет, скорее какая-то наркоманская замолодь.  • Замолодь это ништячёк.  • Замолодь — это что-то заманчиво вкусное. ",#Общие ,NonNone,NonNone
Заморачиваться,"брать на себя какое-то сложное, нудное дело, возиться с чем-то неприятным.",несов. неперех.,NonNone,— Сходи в магазин! — Очень неохота заморачиваться! ,#Общие ,Производное от морока.,морочиться.
Заморачиваться,"беспокоиться, переживать.",NonNone,NonNone,Да не заморачивайся ты по этому поводу! ,#Общие ,NonNone,париться.
Заморозиться,"остановиться где-либо, у чего-либо.",сов. перех.,NonNone,"Давай здесь заморозимся, у вагона метро. ",#Общие ,NonNone,тормознуться.
Заморока,трудоемкое сложное дело.,"-и, ж.",NonNone,"Глохнет, дёргается, не езда, а полная заморока!  • Бетонный пол это заморока.  • Отправлять ещё один экземпляр аппеляцонной жалобы в аппеляционный суд, это заморока для апеллянта.  • Я не понимаю зачем вся это заморока с поршнями.  • Мне кажется это заморока нереальная.  • Воообще с чалмами - полная заморока. ",#Общие ,NonNone,NonNone
Заморочка,"трудно понимаемая вещь, трудность.","-и, ж.",NonNone,NonNone,#Общие ,NonNone,муть.
заморыш,"хилое, неприглядное, либо замученное существо.",сущ. м.р.,NonNone,"Заморыш, запержыш, сморчок- так что-то среднее между никем и ничем!

Не заморыш с темными кругами под глазами, а бесподобная дива» Парикмахер Орбе Каналес. ",#Общие ,NonNone,дохляк.
Замотался,Человек который думет что он лучше всех.,гл. ,(Футбольный жаргон),Серега уже замотался. ,#Общие ,NonNone,Зазвездился.
замохали,безнадежно проиграли.,NonNone,NonNone,Мы всю игру замОхали. ,#Геймеры ,NonNone,"проиграли, просрали."
Замочить,убить.,сов. перех.,NonNone,"Замочить старушку.  • Помните: не замочишь ты - замочат тебя!  • Испульзуй пушку и другие механизмы, чтобы взорвать или сжечь, в общем замочить монстров.  •  Как замочить беспредельщика в тюряге. ",#Общие ,NonNone,NonNone
Замудохать,"надоесть, утомить, затравить.",сов. перех.,NonNone,"Или жизнь нынешняя нас так замудохала и затрахала?  • Это же как надо замудохать людей чтобы у них были такие замученные выражения лиц.  • Перелопатил отзывы, замудохал весь Гугл.  • Это меня к концу дня так замудохали, еле на ногах держалась.  • Он замудохал меня своей лажей. ",#Общие ,NonNone,"забазарить, задолбать, закумарить,  застремать, доканать, достать."
Замурмулить,выпить.,сов. перех. и неперех.,NonNone,"А что и матиз можно замурмулить. • Фадлан, увидев входящего Василия, бросился в ноги, обхватил сапожки князя, замурмулил по - своему, часто повторяя одно слово... ",#Общие ,NonNone,1. Бухнуть 2. Вякнуть 3. Замутить.
Замут,"задумка, идея, план какого-нибудь дела; процесс сложной организации чего-либо.","-а, м.",NonNone,"У нас тут замут с ремонтом. • Вчера такой замут с ребятами устроили.  • Есть у кого замуты на работу летом?  • А кулинарный замут тем более.  • По моему это лишний «замут» тем более невозможно будет избежать пересечений и воспоминаний.  • Очередной милициейский замут.  • Как вам такой замут?  • А тут – такой непонятный замут.  •  Замут прикольный, а снято хреново!  • Новый замут — оценяйте. ",#Общие ,Произв. от замутить.,NonNone
замутим,молодые люди собираются создать пару по молодёжному замутим.,неопределённая форма ,(люди),Сейчас замутим своё музло. ,#Общие ,NonNone,сделаем.
Замутить,по отношению к парню и девушке — завязать личные отношения.,сов. неперех.,NonNone,"Смотри, какой штрих, я бы с таким замутила... •  Мой парень с другой как я тока уехала замутил.  • Люди я тут хочу замутить с одной девчёнкой но мне кажется что она влюбилась в моего лутшего друга а он с ней мутить не собирается а мн с ней не замутить потому что она его любит что делать?  • Марселла на отдыхе замутила курортный роман.  • Васёк, спорим на 2 касаря что я завтра замучу с тёлкой?  • Как замутить с парнем?  • Народ реально ли замутить с девчонкой из своего класса? ",#Общие ,NonNone,закрутить роман.
Замутить,"совершить, организовать, создать, сотворить, сделать; заиметь, добыть.",сов. перех.,NonNone,"Давай сегодня в кино замутим?  • Давайте между домами сеть замутим!  • А я только соберусь конкурс какой-нибудь замутить...  •  Как «замутить» свой бизнес.  • Замутить классную вечерину с кучей народу!  • А не в курсе где чоткие кэпки можно замутить?  • Эй, замутили крутое граффити!  • Можно с друзьями поехать на дачу замутить шашлы и баню.  • Десять вещей, которые надо замутить в Хельсинки.  • Мы с ним может быть даже что-нибудь замутим, какой-нибудь совместный тречок.  • При обстоятельстве, что у вас есть весь нужный инструмент, замутить самому ремонт вполне реально. ",#Общие ,NonNone,NonNone
Замылить,"утаить, спрятать.",сов. перех.,NonNone,"При этом, замылив очевидный и понятный факт.  • Приватбанк на двое суток безвозмездно «замылил» деньги.  • Попыткой замылить тему можно назвать предложение фракции КПРФ в Законодательном собрании Нижегородской области о переносе сроков окончания проектирования достройки.  •  Есть интересанты, которые хотели бы это дело отсрочить или замылить. ",#Общие ,NonNone,NonNone
Замылить,"отправить на электронный адрес, по электронной почте.",сов. перех. ,(интернет),"— У тебя аська файлы принимает?  — Нет  — Давай тогда замылю.  • Закидывать на фтп, ибо замылить файло просто.  • Можешь мне его замылить.  • Не мог бы ты замылить картинку, а то у меня не подключается к фтипишнику.  • Доку от по фат32 могу тебе замылить (44k zip). ",#Интернет ,От англ. mail - почта.,"намылить, отмылить."
Замылить глаза,"отвлечь внимание от чего-либо; путём уловок и обмана сделать неясным, непонятным.",NonNone,NonNone,"То, что сейчас отозвали Трудовой и Жилищный кодексы, — это попытка замылить глаза МВФ.  • Вы думаете, что можете замылить мне глаза: вот он сейчас приедет, мы ему расскажем про метеорит и покажем, где он лежит.  • Попытка замылить глаза!  • «Роскошный» налог: и своих не обидеть, и электорату глаза «замылить».  •  Скупают всё чтобы замылить глаза и не сказать правду. ",#Общие ,NonNone,NonNone
замышеголовить,"Заставить человека/юзера думать ""Во имя Уса, как ты меня достал!"".",глаг. ,(Варовцы пользователи сайта CatWar),Как же замышеголовили нубо - котятки! ,#Геймеры ,"В книге Коты - Воители употреблялось слово ""мышеголовый"", имеющее значение ""тупой, глупый"".",достать.
Замьютить,Ввыключить или поставить на минимальную громкость каналы в микшере.,сов. перех. и неперех. ,(муз.; неформалы),Замьютить свой голос (...). ,#Музыка ,"От англ. mute  1. утихать, становиться тише 2. убавлять или выключать громкость.","выключить, замолчать, утихнуть, заткнуться."
Занайтать,"заночевать, найти место для ночлега.",сов. неперех. ,(хиппи),"И занайтать там можно?  • Кабины для сна — это очень хороший, годный способ занайтать.  • В Кутаиси у Сенди есть друзья, можно будет занайтать.  • Что там творится в доме рыбака и можно ли там запросто занайтать — не скажу. ",#Хиппи ,NonNone,NonNone
Заначить,"отложить про запас, припрятать.",сов. перех.,NonNone,"Пропить или заначить?  • Мне лучше распаковать их, разрядить в ноль, зарядить и убрать или можно прямо не распаковывая заначить на неопределенный срок?  • Как заначить деньги так, чтобы не потратить их сразу и накопить значительную сумму?  • В какой валюте надежнее и прибыльнее «заначить»?  •  Короче дни, и так обидно, Что не заначить время впрок! ",#Общие ,NonNone,NonNone
Заначка,"запас, спрятанный на чёрный день, на всякий случай.","-и, ж.",NonNone,"Третья часть граждан России (около 34%) в случае срочной надобности за день могут найти у себя дома в заначках до 5 тыс. рублей. • Если в семье заначку часто скрывают, то государственная заначка открытая.  • У моего дедушки была заначка.  • Если мужчина прячет во сне заначку — это к скандалам с женой. •  У меня в куртке заначка 100 рублей на всякий случай. ",#Общие ,NonNone,нычка.
Занзас,Персонаж из аниме Репетитор киллер-Реборн! (Пиемный сын Девятого).,сущ. м.р. ,(аниме персонаж),"Тогда поклянись верно служить мне, пока я не стану боссом. ",#Аниме ,Xanxus.,Сжечь.
Заныка,"запас, спрятанный на чёрный день, на всякий случай.","-и, ж.",NonNone,"Под камнем должна быть «заныка».  • Штекер-то я свой продал, пришлось достать из заныка поделие китайского штекеростроения Geologic.  • Но давно уже поумнел в этом плане — в долг не беру (всегда заныка есть).  • Заныка только очень далеко, сразу не найдешь.  •  Все вместе, касса семейная тоже общая (не, ну на пиво у меня есть заныка). ",#Общие ,NonNone,заначка.
Заныкать,"спрятать, запрятать.",сов. перех.,NonNone,"Где ж тут можно икону заныкать?  • Банкомат заныкал карту – пособие по спасению.  • Заныкала свадебные деньги.  •  Очередной сельсовет «заныкал» документы на многомиллионный тендер.  • Немедленно отвести взгляд от карт и заныкать в карман!  • Что хуже неизвестно - всё проесть, сгноить или в карман заныкать свой. ",#Общие ,NonNone,NonNone
Заныкаться,"затаиться, спрятаться.",сов. неперех.,NonNone,"Как заныкаться после обеда на работе.  • Так погано на душе... Хочется заныкаться в темный угол...  • Куда бы спрятаться-заныкаться на свой ДР?  • Виртуальных угроз надо виртуально бояться или заныкаться за монитором.  • Например, можно заныкаться в каком-нибудь углу и отстреливать их там раз за разом.  • Я заныкался между плитами, сижу-не дышу, и все мне видно. ",#Общие ,NonNone,NonNone
Занюханный,"неухоженный, захудалый, плохо выглядящий; иногда в смысле провинциальный.","-ая, -ое, -ые",NonNone,"Если, он считает, что Новокузнецк занюханный город, так какого ... приехал сам и ещё картины приволок. Не пойду я на его выставку занюханную.  • Я знаю, что к стулу ещё не прирос, И жизнью не загнан в занюханный угол! ((с) Иваси.)  • Не желаете ли взглянуть на мой занюханный сад?  • У Нюши просто очень занюханный вид.  • Заброшенный богом и судьбой в занюханный мексиканский городок. ",#Общие ,NonNone,NonNone
Занюхать,"после приёма алкоголя вместо закуски понюхать что-нибудь, например черный хлеб.",несов. неперех. и перех.,NonNone,"(1) Занюхать корочкой хлеба.  • Еще можно поднести к носу кусочек ароматного хлеба и «занюхать» выпитое.  • Почему после выпитой стопки водки занюхать чёрным хлебом - в рту происходит обильное слюновыделение?  • Как можно закусить: – занюхать рукавом.  • Занюхал медицинский нашатырным.  • Также можно «занюхать» выпитое кусочком хлеба.  • Занюхать можно натуральной ванилью.(2) Занюхать таблетки? Надо их растолочь и занюхать, как порошок.  • Хочешь занюхать дорожку кокаина?  • После очередного припадка он мог встать и занюхать очередную дорожку. ",#Общие ,NonNone,NonNone
заняшкать,"приласкать, залайкать.",глагол ,(общение),NonNone,#Общие ,няшка.,задобрить.
заовнить,Заполучить.,NonNone,(Комп. игры),NonNone,#Геймеры ,NonNone,NonNone
Заочница,"женщина, вступающая с заключенным в переписку заочно, не будучи с ним лично знакомой.","сущ., ж. р. ",(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,NonNone
Западать,влюбляться.,несов. перех.,NonNone,Он совсем запал на Шантишку! А ты всегда можешь проконтролировать на кого западать? ,#Общие ,NonNone,NonNone
Западло,"нарушения тюремных норм, которые для заключенных разных групп (мастей) могут быть различными.","сущ., ср.р. ",(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,NonNone
Западэнец,житель Западной Украины.,Сущ. ,(Обозначение),"Западенцы обнаглели.

Западенцы молодцы какие! ",#Общие ,NonNone,NonNone
Запал,влюбился; очень понравилось.,гл. сов. на кого-л. или что-л.,NonNone,"Я не запал на нее.  • Если бы она жила в каком-нибудь другом месте, я бы действительно запал на нее.  • Вот так запал на неё мой лучший карифан.  • Встретил тут машину и запал на неё.  • Хотя он запал на нее круто.  • В сущности, я знаю, что он здорово запал на неё.  • Супер-Марио запал на порнозвезду. ",#Общие ,NonNone,NonNone
Запалить,"Разведать, разузнать.",гл. ,(молодежь),Походу они нас запалили! ,#Общие ,от гл. палить - обнаружить за каким-то предосудительным занятием.,"Расчухать, прощупать почву."
Запара,большая трудноразрешимая проблема.,"-ы, ж.",NonNone,Что такая грустная? Опять запара на работе? ,#Общие ,NonNone,геморрой.
Запариваться,"чересчур стараться, усердствовать.",несов.  неперех.,NonNone,Не запаривайся! ,#Общие ,NonNone,NonNone
Запариваться,"ошибаться, запутываться.",несов.  неперех.,NonNone,Главное на завтрашнем выступлении с текстом  не запариться. ,#Общие ,NonNone,NonNone
Запариваться,"озадачиваться, ставить перед собой цель, начинать какое-либо крупное или важное дело.",глагол ,(общие),"- Денег нет. Мне позарез нужна стипуха, но троечникам ее не дают. Что мне делать?
- Ну, запарься и закрой сессию хотя бы на четверки! ",#Общие ,NonNone,NonNone
Запарил,надоел.,сов. перех.,NonNone,Ты меня уже запарил! ,#Общие ,NonNone,"задолбал, достал."
Запарить шнурки,приготовить пакет дешевой заварной лапши.,NonNone,NonNone,NonNone,#Общие ,NonNone,"забодяжить котячий супчик,  бич-пакет, бомж-пакет."
Запастой,"постоянно, всегда.",нареч.,NonNone,Да он запастой дома сидит. ,#Общие ,NonNone,NonNone
Запердеться,устать что-либо делать.,NonNone,NonNone,Заперделся я в этих тигулях нужную мне улицу искать! ,#Общие ,NonNone,замучиться.
запесочить,негативно высказаться о человеке.,глагол сов.в ,(речь),сейчас он меня так запесочит :с. ,#Общие ,NonNone,"оскорбить,унизить."
Запехтерить,"поместить внутрь чего-то, засунуть, вставить.",сов. неперех.,NonNone,"Попробуй это все дело в седан запехтерить.  •  Дык это только часть всего объекта, которую я вырезал, чтобы на форум запехтерить.  • Помог и погрузить на багажник своей старушке семёрке, и на девятый этаж запехтерить.  • Бесят всякие люди, которые в подписи, считают должным запехтерить какой нибудь умный афоризм.  •  Если всех в армию запехтерить — кто пахать будет? ",#Общие ,NonNone,NonNone
Запивон,"сок, которым запивают бухло.","-а, м.",NonNone,"Взяли 0,5 перцовочки, ну запивон ясен пень и всё такое. Закусон или запивон?—  что лучше и как и чем? ",#Общие ,NonNone,NonNone
запикапил,познакомился с девушкой.,гл. ,"(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
Запикапить,познакомиться с девушкой с намерениями переспать.,гл.,NonNone,NonNone,#Общие #Интернет ,NonNone,NonNone
Запилить,"совершить, сотворить, затеять, сделать что-либо.",сов. перех.,NonNone,"Запилил целую серию, посвященную собственным промахам.   • Видать из жуйка должно полтопа свалить, чтобы он запилил подписку по тегам. •  Решил запилить отчет о выезде в Пермь.  • Теперь попробую запилить микроблоги. • Возможно вообще запилить ещё 4 логических диска и как это сделать подскажите сам не бум бум. • Пока только начинаем запиливать группу,ищем барабанщика и нормального вокалиста. ",#Общие ,NonNone,замутить.
Запилить дверь,"чаще всего означает вернуть в исходное состояние, закрыть, замолчать, отказаться.",NonNone,NonNone,"Трансцендентальная личность, запили дверь.  • Возможны проявления неадекватности и требования запилить дверь!  • Надо перевести груз с севера Москвы в Зеленоград и запилить дверь.  • Леониду поступали на трубку многочисленные звонки и смс с требованием запилить дверь.  •  Есть люди которым нужно запилить дверь, есть люди которым нужно чаще появляться. ",#Общие ,NonNone,NonNone
Запиписично,"хорошо, замечательно.",нареч,NonNone,"Это было просто запиписично!!!!  • На стекло приляпай — с красным кузовом запиписично будет смотреться!  • Пусть все у всех будет запиписично!!!  • Да просто все запиписично!  • На дорогих иномарках как правило и светит запиписично, и не ослепляет.  • Это просто запиписично я б сказал!  • Но вообще Карпаты это запиписично, но опасно.  • Здарова чувак, как я посмотрю у тя там все запиписично, балдеешь, греешь пузо на солнышке. ",#Общие ,NonNone,"круто, клёво, классно."
Заподлецо,"когда что-то не высовывается из чего-то, например, выключатель из стенки, на одном уровне, вровень.",нареч.,NonNone,NonNone,#Общие ,Искаж. заподлицо означающее ровно то же самое.,NonNone
заподло,Отрицание что либо делать.,наречие ,(все),заподло общаться с этим уродом. ,#Тюремныйслэнг #Общие ,NonNone,ни за что!
Заподляна,мелкая пакость.,"-ы, ж.",NonNone,"(1) Он хотел мне сделать заподляну, говоря под руку, а получилось, что помог.(2)  Недавно получил по мылу письмо, из Нигерийского банка. Понятно что это какая-то заподляна, но в чем собственно гон? ",#Общие ,NonNone,NonNone
Запор,автомобиль завода «ЗАЗ» («Запорожец»).,"-а, м. ",(автолюбители),"У моего кента обычный запор 968М он на нем 140 летает. •  Продам заднее стекло на запор 968. • Ставьте на запор карбюратор от жигулей и будет вам счастье: летит, разгон чуть ли не вжимает в сиденье. • Как продать дедушкин «Запор»? ",#Автолюбители ,NonNone,NonNone
Запор горбатый,автомобиль «ЗАЗ-965» («Запорожец»).,"-а, м. ",(автолюбители),"Куплю запор горбатый, в любом состоянии главное что бы доки были в порядки, путь даже разваливаетсья и нет пол машины, главное что бы я мог его до гаража дотолкать. • Это же Запор горбатый просто затюнингованный.  •  Гламурный горбатый Запор от Фиата.  • Горбатый запор зверъ-машина. Туды движок от девятки упихнуть (частенько так делают) - аще шайтан-мобиль получаеццо! ",#Автолюбители ,NonNone,NonNone
Запороть,испортить.,сов. перех.,NonNone,"Запорол дело!  • Тормозной диск можно запороть на любых колодках.  • Запороть этот мультик — на самом диске, зацарапать дорожку.  • Программно запороть флэшку было принципиально невозможно!  • Я тебе дам лучшую инструкцию как не запороть двигатель.  • Эта программа запорола мне винт. ",#Общие ,NonNone,"закосячить, залажать, зафаршмачить, напуршить сговнять."
Запостить,опубликовать в интернете.,сов. перех. ,(каменты),"Запостить, вероятно, получится не раньше выходных.  • Не знаю что бы запостить...  •  Народ, куда еще можно запостить данное объявление?  •  Если вторым постом сразу было запощено исправленное сообщение, содержащее картинку или рабочую ссылку сообщение удаляться не будет. ",#Падонки ,NonNone,NonNone
запостить фото,Добавить фото.,NonNone,(Вконтакте),"О , новый репост , надо запостить. ",#Социальныесети #Интернет ,NonNone,NonNone
запостить фото,выложить фотографию в соц.сеть.,гл.,NonNone,Я опять запостила фото в инсту. ,#Социальныесети #Интернет ,NonNone,выложить фото.
запостить фото,добавить (залить) новое фото.,NonNone,(общее),На этой неделе запостил новые фотки в вк. ,#Общие #Интернет ,интернет.,NonNone
Запретка,"полоса вскопанной и разровненной граблями земли, хорошо сохраняющей следы наступившего на нее; расположена между заборами, окружающими все ИТУ или промышленную и жилую зону.",словосочетание ,(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,запретная полоса.
запустить карася,Заняться любовью.,NonNone,(пацпны с раёна),Вот той бы чиксе я бы карася запустил! ,#Гопники ,NonNone,секс.
запястье,У оружия есть отделяющся панель ее называют запястье.,NonNone,NonNone,NonNone,#Геймеры #Общие ,NonNone,NonNone
Зараза,восхищенное и вместе с тем раздраженное  обращение или отзыв о девушке или парне.,"-ы, ж.",NonNone,"Вот зараза, опять не пришла! ",#Общие ,NonNone,NonNone
Зарарить,упаковать (см. топтать) файл архиватором RAR.,сов. перех. ,(айтишники),"Как зарарить папку, что бы при открытии ее запрашивался пароль?  • Надо отправлять по одной фотографии или можно их все зарарить в один файл? ",#Айтишники ,NonNone,"рарить, зиповать, зазипованный,"
зарегалась,Зарегистрироваться на каком-либо сайте.,"гл, ж.р. ","(Интернет, соц.сети)","""Сегодня я зарегалась в известной соц.сети ВКонтакте"". ",#Социальныесети ,NonNone,NonNone
Зарегаться,"зарегистрироваться (в смысле на сайте - форуме, чате, блоге и т.п.).",сов. неперех. ,(инет),"Попробуй зарегаться на форуме, для про(за)двинутых. •  Не могу зарегаться в контакте поэтому настроение плохое. •  Решил зарегаться на блоговар. ",#Интернет ,NonNone,зарегиться
заролил,Закрутить косяк.,гл. ,(Hype),И не прошло пяти минут как я заролил... ,#Наркоманы ,NonNone,NonNone
заролил,Принять таблетку экстази.,NonNone,(наркоманский сленг),NonNone,#Наркоманы ,От англ. roll - катить.,"закинулся, втрескался."
Заролить,"Скрутить косяк, Скрутить, скурить.",гл.,NonNone,Я зародился. ,#Наркоманы ,NonNone,NonNone
зароллил,Выиграл при броске кубиков.,гл. ,(Настольные ролевые игры),Вчера зароллил в днд паладина. ,#Геймеры #Ролевики ,NonNone,NonNone
зарофлить,"Насмехаться над кем-то, троллить.",глагол ,(Интернет),NonNone,#Социальныесети ,NonNone,затроллить.
Заруба,предмет «зарубежная литература».,"-ы, ж. ",(студенты),"Сегодня экзамен по зарубе.  • Оля, у вас заруба завтра в 11.20.  • Зачет по отечке и экзамен по зарубе.  • В первом симестре первага курца по зарубе.  • А по зарубе у меня на этот семестр мало прочитанного. ",#Студенты ,NonNone,NonNone
