name,definition,type,group,examples,hashtags,origin,synonyms
хайтеры,"Если перевести с английского, то хейтер это человек, который ненавидит кого-то по какой-то причине.",хейт,NonNone,Хейтер это яростный противник. ,#Общие ,"это человек, который ненавидит кого-то по какой-то причине.",тот кто завидует.
Хайтешник,специалист в области высоких технологий.,"-а, м.",NonNone,"Кондитер Порошенко решил переквалифицироваться в «хайтешника».  • Я не знаю, кто это может покупать, кроме хайтешников и удачливых предпринимателей.  • Вы чего не сказали срузу что это тема тока для хайтешников.  • На сей раз, прошу помощи, у Хайтешников Эклипсоводов и знающих пользователей.  • Да да, вы айтишники, ржунемагу, хайтешники балконные.  • А то АйТи-шники имеют такие форумы и очень даже немало, а вот ХайТешников что-то не видно. ",#Общие ,NonNone,NonNone
Хак,некрасивый приём программирования.,"-а, м. ","(айтишники, прогеры,  хакеры)","Чтобы собрать FFmpeg под Windows, нужно использовать несколько хаков. ",#Айтишники #Прогеры #Хакеры ,"От англ. hack, дословно — «топорная работа».",NonNone
хакаге,"из нарутопедии: Хокаге (火影, ""Тень огня"") — предводитель Деревни Скрытого Листа.","сущ., м.р ",(аниме),NonNone,#Аниме ,NonNone,хокаге.
Хакатон,"фестиваль программистов; сборище, длящееся обычно несколько дней, где коллективно создаются новые программные продукты.","-а, м. ","(прогеры, хакеры)","Для нас Хакатон – это подходящее мероприятие, где можно поддержать интересные идеи и начинания будущих успешных проектов и помочь им стартануть!  • Завершен первый в Зеленограде Хакатон.  • Московский этап хакатона «Большая Россия — большие данные: как превратить массивы данных в сюжеты».  • На Хакатон приглашаются разработчики, менеджеры продуктов и дизайнеры.  • Как я уже сказал это не первый мой хакатон и мне было с чем сравнить.  • Самый первый хакатон, в котором мне довелось поучаствовать, проводился компанией Nokia.  • Некоторые известные компании были созданы на хакатонах. ",#Прогеры #Хакеры ,"Англ. hackathon, от hack  — хакер и marathon — марафон. В данном случае слово «хакер» является синонимом слова «программист».",NonNone
Хакер,"Человек, получающий удовольствие, исследуя детали программируемых систем и расширяя их возможности, в противоположность большинству пользователей, предпочитающих изучить только минимум необходимого.2.","-а, м. ","(айтишники, хакеры)",NonNone,#Айтишники #Общие #Хакеры ,"Англ. hacker — дилетант, непрофессионал.  Англ. сленг. hacker  — человек, изготовляющий мебель при помощи топора.",NonNone
Хакерская этика,1.,NonNone,(хакеры),NonNone,#Хакеры ,NonNone,NonNone
Хакеры,те или иные люди которые взламывают программы (всякие).,NonNone,NonNone,Блин опять какие-то хакеры взломали мой вконтакт. ,#Общие #Интернет #Айтишники ,NonNone,взломщики.
Хакимасы,"груди, сиськи, титьки  —  женская грудь.","-ов, мн.",NonNone,"Какие у нее здоровенные хакимасы — это ж чиста песня!  • И у какой певицы самые зачетные хакимасы тада?  • Какие у неё здоровенные хакимасы!  • В комментах наши очаровательные читательницы стали постить свои хакимасы в купальниках.  • Давай, покажи свои хакимасы!  •  A хакимасы голой девушки явно пострадали.  • Настраивает прижаться к хакимасам. ",#Общие ,NonNone,NonNone
Хакинг,деятельность компьютерного хакера.,"-а, м. ",(хакеры),"Хакинг – это не только искусство взлома, но и создание своей собственной стратегии.  • Проходил курсы программирования и «этичного хакинга».  • Операционные системы, защита и хакинг.  • Список наиболее интересных трюков и приемов в области хакинга мобильных телефонов.  • Хакинг - это искусство творческого решения задач, подразумевающее нестандартный подход к сложным проблемам и использование уязвимостей программ. ",#Хакеры ,NonNone,NonNone
Хакнуть,"взломать, получить несанкционированный доступ к управлению сайтом, сервером, аккоунтом и т.п.",сов. перех. ,"(айтишники, хакеры, кракеры, геймеры)","Хакнуть серв.  •  Хакнуть сайт.  • Какая-то падла хакнула несколько сайтов.  • А у меня вчера хостинг хакнули.  • Главный сайт хакнули в очередной раз.  • Как хакнуть почту на mail.ru? Меня уже достал один тормаз, я хочу хакнуть. • Ребята помогите хакнуть сайт, негодяй каким-то образом поставил свои ссылки на моей страничке.  • Для того, чтоб хакнуть комп, мозги иметь надо.  • Простой способ, как хакнуть или модифицировать радиоуправляемые серводвигатели для получения непрерывного вращения. ",#Айтишники #Хакеры #Геймеры ,NonNone,"ломануть, взломать."
Халабоша,очень плохо одетая женщина.,"-и, ж.",NonNone,Она выглядела халабошей! ,#Общие ,NonNone,одетая в тряпьё.
Халабуда,захудалое жилище/квартирка/комнатка и вообще всякого рода сомнительные постройки сбываемые/предоставляемые населению под видом цивильной жилплощади.,-ы. ж.,NonNone,"Квартирный офис выглядит как сарай, как бомжовая халабуда. ",#Общие ,NonNone,"сарай, халупа."
Халас,Окончательное принятое решение.,М.р. ,(Молодежь),NonNone,#Общие ,NonNone,NonNone
Халва,компьютерная игра «Half-Life».,"-ы, ж ","(геймеры, шутеры, Контр-Страйк)",Щас Халву поставлю и буду гамать. ,#Геймеры #Шутеры #Контр-Страйк ,NonNone,Халфа
Халвач,Класс группа с админом зашкваром.,"Сущ,м.р. ",(ДЦП),NonNone,#Общие #Интернет ,NonNone,NonNone
Халковать,"злиться, буйствовать.",несов. неперех.,NonNone,"Уймись! Хорош халковать! • Раздается музычка, когда Сержант расходится и халкует не на шутку, кося Желтых (Tans) направо и налево.  • Баннер халкует, Халк бьет, потом все мирятся и расходятся. ",#Общие ,"От имени героя фантастических телесериалов и комиксов Халк —  монстр, отличающиейся свирепостью и буйством.",NonNone
Хало пачаны,Приветствие топ геймера.,NonNone,(Ютуб),NonNone,#Социальныесети ,Топ хата.,NonNone
Халоффейм,"не паливное место для исполнения граффити, неофициальная выставка работ граффити в основном для самих граффитчиков, для оценки работ друг друга и обмена опытом.","-а, м. ",(граффити),NonNone,#Граффити ,Англ. Hall of Fame — зал славы.,хал оф фейм.
Халтура,"неофициальная разовая работа, подзаработок.",NonNone,NonNone,"(1) База халтуры и подработки в Москве.  • Халтура, халтура, бывает каждый год, Халтура, халтура, себя не изживёт.  • Халтура дает возможность покупать вещи, которые не являются предметами первой необходимости.  • Не стоит думать, что халтура - дело легкое.  • Подработка. Халтура. Виды дополнительного заработка.  • Халтура - это работа за которую платят.(2) Статьи проверяю на уникальность, халтура не прокатит.  • Для понимания сущности халтуры важно то обстоятельство, что автор халтурной работы пытается представить её как менее или вовсе не халтурную.  • Не может же такой именитый цирк позволить себе откровенную халтуру, — не солидно же!  • Фильм отвратительный, очевидная халтура! ",#Общие ,NonNone,NonNone
Халф-лайф,компьютерная игра «Half-Life».,"-а, м. ","(геймеры, шутеры, Контр-Страйк)","Игроки в халф лайф делятся на две большие группы — те, кто не доехал на поезде и те, кто прошел несколько раз. •   Сказочка в стиле халф-лайф.  • Мне продавец очень настойливо советовал купить новую супер-пупер рульную игру халф-лайф,. ",#Геймеры #Шутеры #Контр-Страйк ,NonNone,"Халфлайф, Халф-лайф, Халф лайф"
халф-лайф,"игра Half-Life, в которой игроки могут в виртуальном мире создавать что-то новое.",NonNone,NonNone,NonNone,#Геймеры ,NonNone,NonNone
Халфа,компьютерная игра «Half-Life».,"-ы, ж ","(геймеры, шутеры, Контр-Страйк)",Я сегодня впервые раздобыл сразу Халфу и Дум-3. ,#Геймеры #Шутеры #Контр-Страйк ,NonNone,Халва
Халфер,фанат компьютерной игры «Халф-лайф» («Half-Life»).,"-а, м. ","(геймеры, шутеры, Контр-Страйк)","А вы-то думали, что я халфер!  •   Каждому халферу по Думу!  •   Почему думеры так плохо относятся к халферам?  •   Челябинские халферы настолько суровы, что отказались от гравипушки и используют руки. ",#Геймеры #Шутеры #Контр-Страйк ,NonNone,NonNone
Халява,"то, что достается бесплатно, подарок; часто также о бесплатно распространяемой музыке, фильмах, софте (фривар) и т.п.","-ы, ж.",NonNone,"Попил водки на халяву.  • Халявный интернет — бери скоко сможешь!  • Одежда на халяву, бесплатные подарки.  • Под халявой подразумевается высылка всем страждущим бесплатно различных товаров.  • Это конечно не полная халява, т. к. нужно отправлять деньги.  • Хоть это и не совсем халява, но тем не менее пару рублей в день заработать можно.  • Создаю свой дневничок, так как потихоньку приходит халява!  • Это немного, но вполне можно протестировать работоспособность, по-моему – это халява.  • Диск с учебным курсом аэробики? Пожалуйста, это халява! ",#Общие ,NonNone,фри.
Халявить,"лениться, получать то что нужно ничего не делая.",несов. неперех.,NonNone,"Сегодня я расстроеная, поэтому буду дома халявить.  • Думал всю жизнь халявить, ан нет.  • Не вижу смысла халявить на тренировках.  • Хватит халявить, пришло время заниматься спортом.  • Если я буду разводить костёр или таскать воду, жена будет готовить ужин, а вы будете халявить  —  я буду зол.  • Государство и бизнес на сегодняшний день привыкли «халявить». ",#Общие ,NonNone,NonNone
Халявничество,ленивая некачественная работа; попытки получать что-то бесплатно или с минимумом усилий.,"-а, ср.",NonNone,"Халявничество со стороны руководство компании просто сказочное.  • Стала замечать халявничество со стороны мастера.  • Понимаю наглость подобного хода и то, что подобные предложения могут быть восприняты как халявничество и слабачество.  •  Такое мелкое противное халявничество!  • Бесит наглость, бесцеремонность, халявничество! ",#Общие ,NonNone,NonNone
хаммер,молоток.,"сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Хана,"конец, будет плохо, оценка ситуации и перспектив как очень плохих.",NonNone,(разг.),"Всё, тебе хана!  • Отказали тормоза и бумеру пришла хана.  • Вот сессия пришла настала нам хана!  • Хана пришла нам всем.  • Хана моторчику настала.  • Это будет полная хана нашей промышленности. ",#Общие ,NonNone,"каюк, капут, кирдык, кранты, амба."
ханджа,"Человек, склонный к ханжеству называется ханжа.

Ха́нжество — показная (демонстративная) или крайняя (склонная к крайностям) форма благочестия и набожности, которая выражается в демонстративном отрицании аморальности.",NonNone,NonNone,NonNone,#Общие ,NonNone,ХАНЖА.
Хандрец,"плохое настроение, хандра, депрессия.","-а, м.",NonNone,"(1) Сталбыть это не депрессон а хандрец каконть.  • Я как истинный Стрелец впадаю в хандрец, когда думаю о странствиях.  • Настроение: предновогодний хандрец.  • ну че там за хандрец у моей девочки?  • Ваще, чёта хандрец на меня напал.(2) Мне пришёл хандрец, на этом всё.  • Через 3 капремонта движку приходил хандрец.  •  Скора мне хандрец. ",#Общие ,NonNone,"(1) депресняк (2) хана, пипец, капец, абзац, каюк."
Хант,"класс в «World of Warkraft» с повышенным уроном на дальних расстояниях, к ближнему бою не приспособлен.","-а, м. ","(геймеры, РПГ, Варкрафт)","Хех... хант, ты мог ловушку кинуть? • Хантов нету, зато магов полно. ",#Геймеры #РПГ #Варкрафт ,сокр. англ. hunter [хантэ] — охотник.,"охотник, лучник."
ханурик,"Человек, безмерно употребляющий наркотики.","сущ., м. р. ","(В книге Э. Берджесса ""Заводной Апельсин"")","Hanurik, сидевший рядом со мной на длинном бархатном сиденье, идущем по трем стенам помещения, был уже в полном otjezde: glazzja остекленевшие, сидит и какую-то murniu бубнит типа - Работы хрюк-хряк Аристотеля брым-дрым становятся основательно офиговательны. 

Hanurik был уже в порядке, вышел, что называется, на орбиту, а я знал, что это такое, сам не раз пробовал, как и все прочие, но в тот вечер мне вдруг подумалось, что это все-таки подлая shtuka, выход для трусов, бллин. Выпьешь это хитрое молочко, свалишься, а в bashke одно: все вокруг bred и hrenovina, и вообще все это уже когда-то было... ",#Наркоманы ,NonNone,hanurik.
Ханыга,"спившийся человек, опустившийся, беспутный.","-и, ж.",NonNone,Ты  на этой фотографии на ханыжку похож. • Ханыжкина лавка какая-то. • Ханыжьего вида такого. ,#Общие ,NonNone,"ханыжка, ханыжье, ханыжкино  - грязное, запущенное, бомжацкое"
хапаю,курю траву.,существительное ,(нарики),я вчера хапал траву. ,#Наркоманы ,NonNone,NonNone
хапка,"хапать дурь ,
хапка дури ,
1 напас дыма в легкие.",хапка ,(дурь трава крэк гарик гашик гэш),"дал две хапки пона ,
осел с одной хапки ,
сколько хапок дал,
че по хапкам решать будем. ",#Наркоманы ,подъездный сленг местных торчков.,курить шабить дуть пыхать шмолять.
хапнуть,"поймать чтото, оказаться в каком либо состоянии.",глагол ,(наркотики/алкаха),"хапнул бледного=стал бледным после неудачного употребления алкоголя/наркотиков; хапнул гарика=(употребляется среди вэйперов)когда при тяжке вдохнул горелый привкус, так как было в нем мало жидкости. ",#Наркоманы ,NonNone,NonNone
Характеристика,"Описание характерных, отличительных качеств, черт, свойств чего-либо или кого-либо.","сущ., ж. р.",NonNone,Составь сегодня характеристику на нового работника. ,#Общие ,NonNone,NonNone
Характеристики,числовые показатели свойств персонажа или игрового предмета.,только мн. ч. ,(ролевики),"Характеристики тролля: сила — 10, ум — 1, обаяние — 5... (и т.д.). ",#Ролевики ,NonNone,NonNone
Характеристики,"числовые значения физических и психологических показателей персонажа (сила, ловкость, сложение, мудрость, ловкость, обаяние и т.д.).",только мн. ч. ,"(ролевики, дэнжен )",NonNone,#Ролевики ,NonNone,NonNone
харамби,"От клички гориллы  Harambe из американского зоопарка, где его убили из-за того что к нему в вольер упал ребенок.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
харасить,"Доставать, приставать, при этом унижая достоинство.",глагол ,(геймеры),"- Может уже отстанешь о него?
- Да ладно тебе, дай похарасить. ",#Общие ,"От англ. harass - приставать, беспокоить, тревожить.",тролить.
Харассмент,"назойливое приставание к женщине, сексуальное домогательство.","-а, м.",NonNone,"Американка бы уже давно засудила своего шефа за харассмент. • Сегодня на почту пришло спам-письмо от юридической фирмы, специализирующейся на делах о харассменте. Меня заинтересовала статья на их сайте «Как определить, что вы стали жертвой харассмента?». • Самые распространенные примеры сексуального харассмента – склонение к сексу, приставания и прикосновения, фривольные шутки. ",#Общие ,"Англ. harassment —  беспокойство, агрессия, оскорбление, притеснение.",харрасмент
харвест,"Марка хороших, достаточно дорогих, сигарет, сигар, табака.","сущ., м. р. ",(курящие),"- Есть харвест поштучно? Дайте два с кокосом. Да есть мне 18, есть!! ",#Общие ,"От HARVEST - торговая марка, табак, производимый немецкой компанией Von Eicken.",NonNone
Хард,Жесткий диск.,"-а, м. ",(айтишники),NonNone,#Айтишники ,Англ hard — жесткий.,"1  винт, винчестер  2.железо."
Хард басс,"быстрый танец, обычно групповой.",NonNone,(музыка),"О, а он реально танцует хард бас!!!  • Хард басс - это танец, придуманный группой молодых людей в насмешку над массовой культурой и ставший хитом российского интернета.  • Всё, что нужно для хард басса это пацанские спортивные шмотки и бумбокс.  • Раз-раз-раз, это хард басс! Все в спортивках адидас.  • Тающь от этой песни, хард бас жжёт тыц тыц тыц!  • Хард басс рулит!  • Школа танцев хард баса.  • Хард Бас это новое современное, прогрессивное, агрессивное, позитивное направление в музыке. ",#Музыка ,NonNone,"хард бас, хардбас"
Хард-рок,определённое музыкальное направление.,"-а, м. ",(муз.),Nам Гилмор такие хард-роковые темы лабает!.. ,#Музыка ,От англ. hard-rock — тяжёлый камень (скала).,"рок, рок-н-ролл, хард-кор (американское направление)."
Хардельник,"тяжёлый рок  —  музыкальное направление, то же что хард-рок.","-а, м. ",(музыка),"Квинов всегда считал попсой, которая к хардельнику не имела никакого отношения.   • Любителям мелодичного хардельника 80-х рекомендую к прослушиванию следующие группы...  • Просто фрики, хардельники и прочие анархисты  — герои не моего романа.  •  Если хочешь старого доброго хардельника, который делают и сейчас, тогда тебе слушать «Them Crooked Vultures». ",#Музыка ,NonNone,NonNone
Хардельник,жёсткий диск компьютера — HDD.,"-а, м. ","(айтишники, железячники)","Купил себе такой и пожалел только об одном - мелкого объема хардельник все таки. Нужно на 2тб брать.  • Более того, если нет обдува хардельника вентилятором, то немного улучшится его охлаждение, т.к. горячий воздух, нагретый от элементов платы ХДД, будет подниматься, не задерживаясь. ",#Айтишники #Железячники ,"Англ. Hard Disk Drive, означающее ровно то же самое.","хард, ХДД, HDD, винт."
хардкодить,"Чаще всего используется в сфере программирования, человек, который пишет сложный код - хардкодит.",глаг. ,(Программирование),NonNone,#Айтишники #Интернет ,От англ. hard - сложность.,Сложность.
Хардкодить,"Харкодить - задавать сущности значение вручную, статично, вместо динамичной передачи.",NonNone,(программирование),NonNone,#Прогеры ,"Антипаттерн проектирования - приводящий к плохой переносимости программы в другую систему, или созданию ""сложно-отловимых"" багов.",NonNone
Хардкор,"отяжелевший и более жёсткий панк-рок, появившийся в США и Великобритании в конце 70-х годов.",NonNone,(музыка),"«The Unsubs» по праву можно считать первой российской хардкор-группой.  •   Группа «Порт (812)» сейчас вместо кроссоверного хардкора долбит лиричный калифорнийский панк.  • Альбом культовой российской панк–хардкор группы  «ПУРГЕН» «Трансформация идеалов». Хардкор оказал значительное влияние на развитие тяжелой музыки 1980-х и 1990-х годов.  • Если основой обычной музыки является гармония, то основа хардкора - шум. ",#Музыка ,"Англ. hard-core букв. ужасный, также созвучно с hard-rock —  тяжелый рок.","hardcore, хард-кор"
Хардкор,"что-либо жёсткое, грубое, тяжёлое.","-а, м.",NonNone,"То, как мы вчера рубились — ну хардкор ваще! • Детально смоделированные уровни  —  свыше 30 видов оружия  — полный хардкор! • Хардкор(Hardcore) - это особенный режим игры, где персонаж может умереть только один раз.  •  Хардкор или бои без правил всегда были весьма любимым фанатами типом рестлинг матчей. ",#Общие ,NonNone,хардхор
Хардкор,"Сложная, не прощающая ошибок игра.","сущ., м.р. ",(геймеры),"Вчера в Steam вышла FTL — хардорная игра про менеджмент космического корабля. Очень простое и понятное управление, и дикий хардкор. ",#Геймеры ,NonNone,NonNone
хардкор,"музыкальная разновидность электронной музыки, развившаяся из техно, характеризующаяся быстрым и прямым ритмом.","сущ., м.р",NonNone,Всем хардкор! ,#Общие ,"От англ. ""hardcore""  ""hard"" - жесткий, крепкий, сильный, мощный и ""core"" - корпус, ядро, сердцевина, глубинная суть, сущность чего-либо.",Жесть.
хардкор,"Что-то трудное, сложное, в основном в играх.","Им.сущ., м.р. ",(Геймеры),"Вот это хардкор! 
Так, включаю хардкор. ",#Геймеры ,NonNone,Жесть.
хардкор,"Хардкор-вид музыки
Хардкор-выживание в майнкрафте или выражение ""мы только по хардкору"", то есть на выжывание в самые сильные сложности и т.д.",NonNone,"(музыка, геймеры)",NonNone,#Общие ,NonNone,NonNone
хардкорд,Нечто очень сложное для прохождения.,сущ. м.р.,NonNone,"Это - хардкор!
(это очень тяжело, может быть употреблено в значении круто). ",#Геймеры ,английское hardcore (дословно жёсткое ядро (сложныйжёсткий режим)).,NonNone
хардкорд,"Очень сложный, трудновыполнимый.",NonNone,"(Игры, различны задания.)",Хардкорный квест. ,#Общие ,NonNone,NonNone
хардкорная,"жесткая 
сложная.",прил.,NonNone,NonNone,#Геймеры ,hardcore.,NonNone
хардкорщик,"Человек, слушающий музыку в жанре Hardcore; угарающий по движу HC и HC тематике.","сущ., м.р.",NonNone,"Вчера Анатолий Валентинович, наш председатель, на вечеринке мошил. Ох уж этот хардкорщик. ",#Общие ,NonNone,NonNone
Хардрочиться,Слушать хард-рок.,несов.  неперех.,NonNone,Давай похардрочимся? ,#Музыка ,NonNone,NonNone
Хардсаб,"аниме с русским переводом встроенными в видеофайл субтитрами, изготовленными фанами (отаку) на безвозмездной основе и распространяемые через интернет.","-а, м. ",(аниме),NonNone,#Аниме ,Англ. hard — жесткий + sub — сокр. от subtitle — субтитры.,"фансаббинг, фансаб, хардсаб, софтсаб, ангсаб"
Харе,хватит!  (если человек достал).,предикатив,NonNone,NonNone,#Общие ,NonNone,"остань, кончай, брось."
харе,Просьба прекратить какое-то действие.,глагол ,(Все),"Эй Витек, харе с локтя бить! ",#Общие ,NonNone,"Хватит, перестань."
Харе штукатуриться,Хватит краситься(наряжаться).,словосочетание ,(гопари),"Маша, харе штукатуриться мы опаздываем! ",#Общие ,NonNone,NonNone
Харизма,"лицо, чаще употребляется по отношению к политикам но иногда и ко всем.","-ы, ж.",NonNone,"Щас как дам в харизму! • Заметка «МК», освещавшая деятельность Жириновского называлась «Жириновский получил по харизме». • Дарик получил по харизме этим мишкой, с тех пор с мягкими игрушками он не играл. • Получил по харизме личности. ",#Общие ,NonNone,"харя, морда."
Харизма,обаяние; способность человека влиять на других людей.,"-ы, ж.",NonNone,"Многие считают, что Харизма, как дар божий, или есть или нет. • харизма – мощное сочетание уверенности, внутренней силы, обаяния, умения вдохновлять, убеждать, и вести за собой. •  К неформальному лидеру прислушиваются благодаря его харизме и способности объединять коллектив. ",#Общие ,NonNone,NonNone
Харит,"одолевает лень, апатия, нежелание что-либо делать.","удар. на 1-й слог,  глагол, описывающий состояние ",(разг.),Меня харит. ,#Общие ,NonNone,NonNone
Харить,"надоедать, раздражать.",сов. неперех.,NonNone,Меня это реально харит!  • Не надо было столько серий а то уж харить начинает.  • Ты реально уже начинаешь харить со своими статейками!  • Оййо как они меня захарили! ,#Общие ,NonNone,"доставать, задалбывать."
харкач,Сленговое название популярного среди молодёжи анонимного интернет-форума 2ch.hk.,"сущ., м. р. ",(интернет),"Пацаны, я сегодня на харкаче нашел себе тян. ",#Общие #Интернет ,NonNone,NonNone
харкач,Плевок.,"сущ., м.р.",NonNone,На асфальте был смачный харкач. ,#Общие ,NonNone,"Плевок, фаршмак, сопля."
Харлем,Собрание на ютубе или конференции.,"сущ ., м.р ","(Геймеры , ютуберы)","
Хардельник
харре стулес
хардкор
хардкорд

Харит 
Характеристики
Характеристика
Харлем 

Харе 
хардкорд
Хардкодить
Хард басс

хардкодить
хардкор
харасить
Хардсаб

",#Социальныесети ,NonNone,NonNone
харре стулес,Один из певцов группы 1Direction.,сущ. м.р. ,(любители 1D),Харре Стулес мой муж. Харре Стулес любит свои волосики. ,#Музыка #СлэнгФанатов ,NonNone,"человек, секс-символ 13-летних девчонок."
харухизм,"Религия выставляющая своим божестов Харухи Судзумию, героиню аниме ""Меланхолия Харухи Судзумии"".",NonNone,(анимешники),NonNone,#СлэнгФанатов #Аниме ,NonNone,NonNone
харэ,достаточно.,наречие,NonNone,харэ трепаться - спась пора! ,#Общие ,от хорошо.,"гинуг, хватит, закончили."
Харю топить,спать.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Харя,девушка (любая).,"-и, ж.",NonNone,NonNone,#Общие ,NonNone,NonNone
Хасалы,Демоны убийцы.,Существительное ,(Эзотерика),NonNone,#Общие ,NonNone,NonNone
Хасбендо,"любимый мужской персонаж анимешницы, про которого та фантазирует, что замужем на нём.",NonNone,(Аниме),NonNone,#Аниме ,NonNone,NonNone
Хасл,"успех, престиж, признание, иногда с пренебрежительным оттенком, типа коммерческий успех в ущерб искусству хип-хопа; также рэпер, стремящийся к успеху и популярности.","-а, м. ",(рэп),"Я ночью и днем думал о том как построить свой хасл.  • Хасл это крутой перец человек с большим стаффом и прокачанным флоу (если рэпер) •  Либо ты очень глубокий андерграунд с кругом слушателей состоящим из одного человека, либо ты хасл, и тебе не особо интересно о чем ты пишешь главное, чтобы это понравилось другим.  • Меня воротит от современного американо-нигерского рэпа, от всего хасла и дёрти стайла. Но ведь это тоже Рэп.  • Это уличный хасл делай денежки в деле.  •  Многие считают, что я хасла, но я не занимаюсь торговлей. Мой хасл – в моей музыке.  • Есть некие хаслы, которые не участвуют нигде, не читают, может быть по немного бомбят граффити, но для себя... они просто увлекаются рэпом, но не занимаются им в плотную. ",#Рэперы ,"Англ. hustle, буквально — толкать, гнать вперёд, подгонять, в одном из значений —
«добиваться успеха» с оттенком «сомнительными способами».",NonNone
хасл,"ругательное слово, уничижительное слово,""понятно ты дигрод"",урод.","сущ.,м.р ",(месное),пипец ты хасл·иди домой хасл!;ЕПТ! какой я хасл! ,#Общие ,NonNone,NonNone
хасла,"Я купил машину
-ну ты и хасла
Или...ама хасла я опасна, я намазал на хлеб масла, ама хасла ама ама хасла.",ама хасла,NonNone,"Ама хасла
Ама ама хасла. ",#Общие ,Сло ва из песни.,означает крутость чего либо.
хасла,смотри Хасл.,"сущ., ж. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
хасла,"Зажиточный человек, который мажет черную икру вместо масла.",сущ ,(подростки),"Я - хасла, а ты никто. ",#Общие #Интернет ,NonNone,NonNone
Хасла,"Крутая, модная девушка.","Сущ.,ж.р. ",(Все),Ама хасла. ,#Общие ,Из песни.,"Чика, крутая."
Хаслер,Подросток снимающейся на ютубекоторый играет в игры и носит бейсболки (кепки).,"сущ.,одноз.",NonNone,2 хаслера на своём канале снимают майнкрафт. ,#Общие ,юзер (лузер).,NonNone
хаслить,Хаслить - читать рэп.,"сущ., м.р.",NonNone,NonNone,#Общие #Музыка ,NonNone,NonNone
хастлить,"крутиться, зарабатывать деньги случайными способами, искать непостоянные левые заработки.",гл. ,"(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
Хасубандо,"Хасубандо - в среде отаку термин, под которым обычно подразумевается какой-либо персонаж из аниме либо манги.","сущ, м.р ","(Анимешники, отаку)",NonNone,#Аниме ,"(Яп. ハスバンド, hasubando,). От англ. husband - муж.",Вайфу (для мужской аудитории).
Хата,"жилье, помещение, используемое для жилья, квартира.","-ы, ж. ",(хиппи),NonNone,#Хиппи ,NonNone,"нора, хаус, флэт, хаза."
Хата,квартира.,"-ы, ж. ",(гопники),Зависнуть на хате (Веселиться на квартире). •  Потом еще на хате посидели — там шмары нас сфоткали с братухой. ,#Общие #Гопники ,NonNone,NonNone
хатико,"Человек который ждёт то, что никогда не произойдёт.",М. р. сущ. ,(Общение),жди-жди хатико. ,#Общие ,NonNone,NonNone
хатрикаус,Создатель игры.,сущ ,(видео игра),в режиме выживания. ,#Геймеры ,spetactor создатель.,хатри.
Хаус,беспорядок.,NonNone,NonNone,"У бабушки в квартире полный хаус все старое.  • Комедия о молодой женщине, жизнь которой превращается в полный хаус. • Мой мозг не мог прийти в чувства, все оборвалось наступил хаус. ",#Общие ,"Возможно, искажение от «хаос», которое иногда означает ровно то же самое.",NonNone
Хаус,"дом, жилище.","сущ, м. р. ",(разг.),Пора на хаус = пора домой. ,#Общие ,От англ. house — дом.,"хата, флэт, нора."
Хахабля,"выражает ехидство, цинизм, упрек, издевку (в зависимости от интонации и ситуации).","междометие, эвфемизм",NonNone,"Хахабля, и теперь жалуются что в школе такие дети пошли. ",#Общие ,NonNone,"хехебля, Во, блин! Во, бля! Ай, бля!"
