name,definition,type,group,examples,hashtags,origin,synonyms
ничосий,"кот, восклицаюший Ничоси!.","сущ., м.р ","(интернет, социальные сети)","«Ничоси» это сокращённый интернет-вариант возгласа «Ничего себе!», означающий удивление, изумление, восхищение и прочие подобные эмоции. ",#Общие #Интернет ,NonNone,NonNone
Ничости,см ничоси.,предикатив,NonNone,NonNone,#Общие ,NonNone,NonNone
Ничосы,"всякие ситуации, факты, события которые могут вызвать возглас - ""ничоси!"".","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
ничтяк,смотри Ништяк.,"сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Ниша,"один из многочисленных вариантов названия или самоназвания  неформального движения, течения, сообщества , субкультуры.","-и, ж. ",(неформ. соц.),"Что бы ни говорили сегодня о хиппи, как бы ни смеялись над их наивностью, идеализмом, эти люди создали значительную культурную нишу. ",#Социотехника ,NonNone,NonNone
Ништики,вкусная еда.,"-ов, м. , чаще употр. во мн. ч.",NonNone,NonNone,#Общие ,NonNone,лакомства.
Ништики,еда.,NonNone,NonNone,NonNone,#Общие ,.,NonNone
Ништь,восклицание «отлично!».,наречие ,(студ.),Ну теперь все ништь! ,#Общие ,От сущ. «ништяк».,"здорово,  класс, супер."
ништяг,"Круто, клево.",прилагательное,NonNone,NonNone,#Общие ,NonNone,NonNone
Ништяк,"всё хорошо, всё в порядке, оценка ситуации как очень хорошей.",наречие и предикатив,NonNone,"(1)  — Как дела?  — Ништяк!  • Доехал нормально, всё ништяк.  • А, все будет ништяк, все будет ништяк,/Я знаю, я знаю,/А, все будет ништяк, все будет ништяк! (группа «Банд`эрос»).  • Ништяк... вокруг всё кайфово!  • В жизни, Вася, будет все ништяк!(2) Оказавшись в магазине, Петя на все деньги купил пиво и всякие ништяки к нему.  •  Пошли с группой в поход и нет, чтобы взять с собой еды какой посолидней, набрали ништяков разных, чуть с голоду не умерли.  • В армии ништяками называли вкусности, а именно: печенье, пряники, вафли, козинаки. ",#Общие ,NonNone,"класс, супер."
Ништяк,подобранная либо вытащенная из помойки еда.,"-а, м. ",(панки),"(1) Корпс подобрал ништяк и бегал с ним, пугая цивилов.(2) Денег на курево не было — ништяки собирал. ",#Общие ,NonNone,панк-еда.
Ништяковский,"превосходный, очень хороший, восхитительный.","-ая, -ые, -ое",NonNone,"А клипак на это ваще ништяковский!  • Ништяк ништяковский!  • Продаю ништяковский мопед, состояние отличное.  • Кайфовый ништяковский и бредячинский мульт.  • Ништяковский фильм!  • Ништяковский альбом! ",#Общие ,NonNone,NonNone
ништяковый,"классный, ничего такой, прикольный.",прил. ,(подростки),У меня есть ништяковый музон. ,#Общие #Интернет ,NonNone,NonNone
Ништячный,"очень хороший, отличный, превосходный.","-ая, -ое, -ые",NonNone,Ништячная девченка!!! • Вот этот ништячный рэп! • И Путин ништячный нам план раздобыл. • ...и другие ништячные фишки. •. ,#Общие ,NonNone,"клевый, классный, афигительный, обалденный."
Нишутя,"выражение удивления, типо «ничего себе», «ого», «вот это да».",наречие и предикатив ,(гопники),Нишутя себе!  • Нишутя! Я первый раз такое вижу!  • А нишутя погребок...   • Нишутя малой жжот!  • Нишутя веселятся! ,#Гопники ,Эвфемизм матерного выражения «ни *** себе!».,"обалдеть, класс."
Нищеброд,"нищий, бедный, опустившийся человек.","-а, м.",NonNone,"Ты нищеброд, не можешь купить даже то, что хочешь.  •  С приходом на сайт домочадчев одним из самых стращных оскорблений стало обзывание нищебродом.  • Есть сайты, где тусят одни нищеброды, не подскажете?  • Я конченный нищеброд, вот такая моя судьба наверное.  •  Я уверенно не могу сказать даже если у меня денег будет мало что я не нищеброд.  • Нищеброд - это вовсе не тот, кто беден, а тот, кто ежедневно пребывает в «нищебродском» состоянии ума - состоянии ограниченных возможностей и деструктивных убеждений. ",#Общие ,NonNone,NonNone
НКО,"некоммерческие организации — бывшие общественные движения, в том числе неформальные молодежные, пришедшие эволюционным путем к состоянию профессиональных организаций.",аббревиат ,(неформ. соц.),NonNone,#Социотехника ,NonNone,"НГО (неправительственные  или неприбыльные организации),  НГО (негосударственные организации), nonprofit, волонтерские организации."
Нлд,Нижняя лобовая деталь.,NonNone,(Геймеры World of Tanks),"Выцелить нлд, пробить нлд. ",#Геймеры ,NonNone,NonNone
Нмншк,"""Нмншк""  - это слово ""Немношко""  только без глассных.","Сущ., ср. р ",(Используют в соц. сетях.),"""Я нмншк не в себе! "" ""Ты нмншк переела!!"". ",#Общие ,NonNone,"Немношко, чуть-чуть, капельку."
Ннп,Ни%уя не понимаю.,Ннп ,(Речь),Я ннп чесно. ,#Общие ,NonNone,NonNone
Ннт,"Фраза, обозначающая ненависть к определенному объекту.","Сущ., ж.р. ","(Общение, разговор)",Я ненавижу тебя. ,#Общие ,Сокращённо от «Ненавижу тебя».,Ненависть.
ноги-моги,мои или твои ноги могут много ходить они всегда должны быть чистые быстрая нога.,сущ ,(жили-были),ноги-моги мы бежали в доль дороги. ,#Общие ,мое подсознание.,обходительный.
ногожоп,"человек, споткнувщийся (или т.","сущ., м. р. ",(когда чувак спотыкается),"ну ты вообще, ногожоп. ",#Общие ,NonNone,NonNone
Нода,Компьютер и телефонная линия работающие на прием информации и раздачу ее  нижестоящим членам организации — пойнтам.,"-ы, ж. ",(Фидо),NonNone,#Фидо ,Англ. node — узел.,"1. узел 2. сисоп, босс."
Нодедифф,обновления и дополнения для списка узлов Фидо (ноделиста).,"-а, м. ",(Фидо),NonNone,#Фидо ,"Англ. nodediff сокр. от nodelist different  —  отличия, различи ноделиста.",NonNone
Ноделист,"опубликованный список действительных членов сети-организации Фидо  (нод) с указанием города проживания, настоящего имени и номера стационарного телефона.","-а, м. ",(Фидо),NonNone,#Фидо ,"Англ. nodelist, букв.  — список узлов.",нодлист
Нокия,"Вечный телефон, который помнят все.","сущ., ж. р. ",(общество),Употребляется одним словом. ,#Общие ,Его стали употреблять на канале YouTube Пумба и Викман.,шутка.
Номер,"(вид игры) — вспомнить, в какой книге, фильме или песне фигурировал данный набор цифр.",NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Номер вопроса,иногда включается в цепочку рассуждений в качестве дополнительной подсказки.,NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
нонейм,Нечего сказать.,NonNone,NonNone,NonNone,#Общие ,От англ. no name-Нет имени.,"No name, нет слов."
Нонконформизм,"независимость от внешнего убеждения, господствующей в обществе точки зрения, невосприимчивость к массовой пропаганде — черты характера и\или мировоззрения, типичные для большинства неформалов и носителей субкультур.","-а, м. ",(неформалы),"Панк-рок неразрывно связан с субкультурой панка, для которой характерны принципы DIY, эпатаж, хулиганство и общий нонконформизм.  • Для меня прежде всего важен нонконформизм. Дословно - неприспособленчество. Т.е. способность идти против толпы, не бояться быть не таким, как все. • Распространенными воззрениями неформалов являются стремление к личной свободе и полной независимости (индивидуализм), нонконформизм, принципы «не продаваться», «полагаться на самого себя» (DIY) и принцип «прямого действия» (direct action). ",#Общие ,"Лат. conformis — похожий, подобный, сообразный с отрицающей приставкой non.",NonNone
Нонспектакулярный моб,"акции флэшмоба , в которых участники пытаются смоделировать тонкое, порой едва уловимое, социокоммуникативное пространство, в котором на первом месте стоит переживание самих участников.",NonNone,(флэшмоб),NonNone,#Флэшмоб ,NonNone,"ОД, т.е. «обычные действия»."
Нонче,Сейчас или в данный момент.,Предлог ,(2к16),Нонче хорошечно. ,#Общие ,Придумал на улице.,Нынче.
норм,Хорошо.,наречие ,(общение),"Норм все,а у тебя как дела? ",#Общие ,Нормально.,хорошо.
Норм,Нормально.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
норм,"норм, нормально.",NonNone,"(геймеры, разговоры, жизнь)","- Здарова братан, как дела?
- Норм. ",#Общие ,NonNone,NonNone
Нормалды,"выражение согласия, одобрения, поощрения.",наречие и предикатив,NonNone,"— Как дела? — Нормалды!  • Ага, заценил Ваш стафф. Нормалды!  • Нормалды улыбнуло.  • Всё нормалды!!!  • Настроение нормалды!  • Нормалды тапки, купил, ношу с удовольствием.  • Сорок семь секунд - это полный нормалды!  •  Нормалды дела у нас.  • Просыпаешься и чувствуешь себя нормалды. ",#Общие ,NonNone,"нормально, хорошо, ништяк."
Нормалды,"нормально, хорошо; оценка ситуации как хорошей.",нареч. и предикатив,NonNone,"Эт ещё нармалды, вот это не очень.  • Нормалды ваще рэпак.  • А так нормалды!  • Ничего так фильмец, нормалды!  •  Я-то новичок и для самого первого раза нормалды, думаю.  • У меня круизёр и тот кожаный будет нормалды для покатушек по городу.  •  Посади на клей и всё будет нормалды! ",#Общие ,NonNone,NonNone
нормалды,пойдет хорошо.,нормально ,(нормалды - пойдет),нормалды поиграли. ,#Общие ,NonNone,пойдет.
Нормально,"Всё плохо, хуже не куда, но я не хочу показывать это.",Наречие ,(Люди страдавшие чем- либо),"-Как у тебя дела?
-Нормально(Всё плохо, ужасно, я дно). ",#Общие ,NonNone,"Плохо, ужасно."
Норманаторы,Человек фанатам Американского актёра Джейса Нормана.,"сущ.,м.р ",(Фанат Джейса Нормана),Я и мои друзья самые настоящим Норманаторы. ,#СлэнгФанатов ,NonNone,NonNone
Нормас,"нормально, нормальный с оттенком «хороший».",в знач нареч.,NonNone,"Слы, бро, у тя как, всё нормас?  • Ты как, норм?  • Да, картинка нормас.  • Нормас работа!  • Ну в принципе нормас планшетикус.  • Ребят,а в плане техники всё нормас у меня?  • Ну если нормас с твоей комплекцией, значит можно брать смело. ",#Общие ,NonNone,норм
Нормашка,"нормально, хорошо, в порядке.",в знач. нареч. ,(везде),"Андрюша!! Всё нормашка! 
 • А нам с друзьями и так нормашка.  • Вообщем всё нормашка.  • Могу сказать, что с ним все в нармашке.  • Нармашка фильмец, я дома просмотрел его и доволен. • Повертел в руках, вроде с виду нармашки. ",#Общие ,NonNone,"нармашка, нормашки, нармашки"
Нормуль,"хорошо, нормально.",в знач. нареч.,NonNone,"Да все нормуль, не парься.  • — Нормуль-нормуль, всё ништяк. — Ништяк-ништяк, всё нормуль.  • То бишь, как делищи? Нормуль? Ну и у нас вполне нормуль.  • любой вариант, в котором есть хорошая компания, пиво уже сам по себе нормуль. ",#Общие ,NonNone,"классно, клёво."
Нормулькин,"нормально, всё в порядке;  оценка ситуации, как хорошей, не выбивающейся из-под контроля.",нареч.,NonNone,"У меня дела — нормулькин, грех жаловаться!  • Бабло на трубу пришло, значит, нормулькин!  • Люблю, когда всё нормулькин и все счастливы!  •   Вроде нормулькин смотришься.  • Смотри какая физия довольная - значит все нормулькин. ",#Общие ,Искаж. нормально.,"окей, зашибато, нормалёк, зачипись, путёво."
Норт фейс,"Бренд высококачественной технологичной спортивной, горной одежды и туристического инвентаря.",NonNone,(Мода),NonNone,#Общие ,NonNone,NonNone
Носопырка,нос.,"-и, ж.",NonNone,"Ты, блин, двинула мне по самой носопырке! ",#Общие ,NonNone,клюв.
носорог,Человек который не может пояснить за свои поступки и за свои действия.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
носородя,объеденение носорог+родя.,"сущ, м.р ",(братва),"слышь, носородя. ",#Гопники ,NonNone,NonNone
Нотик,ноутбук — переносной компьютер.,"-а, м.",NonNone,"На моём прошлом нотике тоже стояла XP.  • Значит что то на нотике не так, раз на комп ставится а на нотик нет.  • «Нотик» - интернет-магазин ноутбуков.  • У меня один из юзеров на нотик поставил Windows7.  • Мы фильм смотрели на нотике.  • Продам нотик ACER 4720z. ",#Айтишники ,NonNone,бук.
Ноты попутал,обнаглел.,NonNone,NonNone,"Ты, чё, ноты попутал?! ",#Общие ,NonNone,"оборзел, офигел."
ноунейм,"Ньюфаг, которого никто не знает и этот человек ничего не значит для общества.",сущ. ,(битарды),NonNone,#Общие #Интернет ,NonNone,Твой Папа.
ноуп,Nope - Нет.,сущ ,(Интернет),NonNone,#Общие ,NonNone,NonNone
Ноут,"ноутбук, портативный компьютер.","-а, м. ",(айтишники),NonNone,#Айтишники ,NonNone,нотебук.
нофапон,период в который человек сознательно отказывается от мастурбации.,"сущ., м.р ",(4ch),NonNone,#Общие ,NonNone,NonNone
нофапон,Воздержание от мастурбации.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Нофоллоу,"элемент языка хтмл nofollow, указывающий, что помеченная им ссылка не должна индексироваться поисковой системой, то-есть поисковая система не должна обращать не нее внимания.",нескл. ,"(интернет, сео)","Вы ставите ссылку на чужой сайт по атрибут нофоллоу, и через месяц на вас трафик с гугла внезапно падает до нуля.  • Мы тока на гугл работаем. А тама нофоллоу точно фильтруется.  • Нофоллоу - не изобретения гугла, а реально существующий микроформат, который гугл взял на вооружение.  • Есть всяких школьников готовых продать вам свои списки с ПР ресурсами без нофоллоу для спама. ",#Сео ,"Англ. no follow, буквально — не идти за, не следовать, не сопровождать.",NonNone
нохчи,Нохчи - самоназвание чеченцев.,"сущ., м.р. ",(низшие слои общества),"Хэй, здарова! Вообще жжёшь, жиесть, брат-нохча! ● - Ну как тебе моя кепка ""FBI""? - В нохчи, что-ли, подался? ",#Общие ,NonNone,NonNone
ночевка,Остаться на ночь.,"сущ., ж.р. ",(все),NonNone,#Общие ,NonNone,NonNone
ночоси,"событие или ситуация которая стоит внимания, вызывает восклицание ""ничего себе!"" - ролик в ютубе, жизненная ситуация, байка.","сущ., ж. р. ","(интернет, социальные сети)",давай собирать ночеси на этой борде! ,#Общие ,NonNone,NonNone
НП,"нет проблем — всё в порядке, ладно, не стоит благодарностей, не беспокойся.",аббревиат. ,"(интернет, геймеры)","— Спасибо за помощь. — np.  • Ладно, нп.  • Да нп, пожалуйста.  • Нп, пусть будет.  •  Np, бегай качайся в пределах акта, но квесты не выполняй.  • Да ладно, NP, не бери в голову.  • NP, конечно же.  •. ",#Общие #Интернет #Геймеры ,"англ. no problem, означающее ровно то же самое.","np, NP"
нп,необыкновенные подруги.,NonNone,NonNone,мы теперь не лп а нп. я тебя люблю нп. мы с тобой больше не нп. ,#Общие ,NonNone,NonNone
НПС,"cущества, управляемые программой (игрой), а не игроком, действующие самостоятельно.",сущ. м.р. ,"(геймеры, РПГ)",Чем выше (лвл) шмот реализуется у нпс тем больше нпс платит. • А в таких случаях НПСы больше квеста не дают.  •  Прежде всего неписи нужны для поддержания разнообразия игрового мира. ,#Геймеры #РПГ ,"от англ. NPC, аббревиатуры non-player character — персонаж, не управляемый игроком.","непись, неписяй."
Нра,нравится.,нескл. ,(каменты),"Пиво им не нра, соки им не нра. ",#Падонки ,NonNone,"нрафицца, нраица."
Нрава,нравится.,в знач. глаг. несв. вида,NonNone,"Мне нрава эта ава.  • Што нрава мальчикам.  •   • Катя, те нрава Нюша? Мне тож! Она супер, да?   • Просто отвечаем нрава или нет.  • Чего вам больше нрава икс бокс 360 пс 3 или же пк?  • Тебе нрава група «Quest Pistols»? • Этот фанфик... просто ня... мне нрава! ",#Общие ,NonNone,NonNone
Нравицца,нравится.,несов. неперех. ,(каменты),Мне нравицца вся наша добрая компания. ,#Падонки ,NonNone,"нра, нраицца."
Нравки,нравится.,нескл.,NonNone,"Мне вовсе не нравки твоя новая кофта.  • Но чем-то мне так нравки все твои фото.  • Ставим плюсики если нравки.  • Очень нравки, хочу нечто подобное. ",#Общие ,NonNone,NonNone
Нраицца,нравится.,нескл. ,(каменты),Нраицца она мне... ,#Падонки ,NonNone,"нравицца, нра."
нрм,Когда кому-то лень писать полное слово.,нормально ,(соц. сети),NonNone,#Общие ,NonNone,NonNone
нтпк,Человек-блондинка.,прил. ,(обзывательство),Ну ты и тпк! ,#Общие ,VK.COM.,дура.
Ну такое,"Выражение для того, чтобы сообщить собеседнику о том, что дела идут так себе.",NonNone,(общение),"- Как у тебя дела?
- Ну такое... ",#Общие ,NonNone,NonNone
ну я тип это ну я...,я не знаю что ответить.,словосочетание ,(сленг),NonNone,#Общие ,NonNone,NonNone
Нуб,"плохой игрок, неопытный игрок; новичок.","-а, м. ",(геймеры),"Этому нубу со мной не сравниться.  • Чтобы провести тест вашего друга на нуба, достаточно дать ему почитать этот текст.  • Нуб, в первую очередь, это неопытный пользователь, в отличие от ламера.  • В сущности они делятся на две категории - нуб, который рано или поздно перестанет быть нубом и нуб, который быть нубом никогда не перестанет.  • Этот нуб всегда покупает до максимума все виды гранат и при неожиданном выходе из за угла противника кидает дымовые гранаты под себя. ",#Геймеры ,"От англ. сленг noob, искаж. newbie — новичок, неопытный.","неудачник, ньюб, нубьё, нубяра, нубло, нубас, noob, newbie."
Нуб,"человек использующий презираемые всеми пеги чтобы добиться максимального количества убийств (например, подствольные гранатомёты, перк «мученик» и т.п.).","-а, -м. ","(геймеры, шутеры)","И если у тебя счет больше - ты нуб. и подствол используешь - нуб.  •Ты нуб раз тебе не нравятся стратегии. •  Единственная проблема нубов, как мне кажется, в переизбытке самолюбия. • Раньше я не пользовался подствольником, но когда попробовал, то мне понравилось. Однако многие начали называть меня нубом. • Подствольник нубское оружие, а его юзер соответственно нуб. ",#Геймеры #Шутеры ,NonNone,"ньюб, нубьё, нубяра, нубас, noob, newbie."
Нуб,"Плохой игрок, неопытный игрок, новичок.","Сущ., м. р.. ",(Геймеры),"Этому нубу со мной не сравниться. • Чтобы провести тест вашего друга на нуба, достаточно дать ему почитать этот текст. • Нуб, в первую очередь, это неопытный пользователь, в отличие от ламера. • В сущности они делятся на две категории - нуб, который рано или поздно перестанет быть нубом и нуб, который быть нубом никогда не перестанет. • Этот нуб всегда покупает до максимума все виды гранат и при неожиданном выходе из за угла противника кидает дымовые гранаты под себя. ",#Геймеры ,"От англ. сленг noob, искаж. newbie — новичок, неопытный.","Неудачник, нубяра, нубло, нубас, нубище, новичок."
нуб 2 кпд,"Человек который плохо играет в игры,который нечего не понимает, плохой уровень.","сущ.,м.р. ",(в играх),NonNone,#Геймеры ,NonNone,NonNone
Нубас,"то же, что и нуб.","-а, м. ","(интернет, геймеры)",Хахахах во ты нубас! ,#Общие #Геймеры #Интернет ,NonNone,"нуб, ньюб, нубьё, нубяра, noob, newbie."
нубик,"Человек, у которого мало опыта в играх или он отсутствует.","сущ., м. р. ",(геймеры),Этот нубик испортил нам всю игру своей ужасной тактикой. ,#Геймеры ,"От англ. noob - новичок, ламер.",новичок.
Нубить,добиваться максимального количества убийств в игре в ущерб стратегии командной победы.,несов. перех. и неперех. ,(геймеры),"Перестань нубить, а то бан! • В конце они начали жестоко нубить — взяли снапу, подстволки... •  Если вы будете нубить, я буду вынужден вас выгнать из команды.  • Можно использовать всё и верт и грены, только не использовать дробовик и не нубить.  • Да, я умён, а вы - нуб, и нубить вас надо.  •  А то что я люблю понубить - это зависит от настроения!  • Начал мега нубить на серваке. Первый раз с другом зашли в деадматч и так радовались когда кого-то убили. ",#Геймеры ,NonNone,нуб
нубище,"Человек, недавно начавший играть в игру и из-за этого не умеющий хорошо это делать.","сущ., м. р. ",(Геймеры),"
Нубас
нубище
нубка
нуб 2 кпд

Нуб
Нуб
Нуб
Нубомётчик

Нубомет
нубик
нубтюбер
Нубить

Нубяра
Нубляващще
Нубляващще
Нуна

",#Геймеры ,От англ. noob — новичок.,нуб.
нубка,"начинающий игрок, слабый игрок.",нубка ,(в играх),"Фу, играет как нубка. ",#Геймеры #Общие ,NonNone,NonNone
Нубляващще,"выражение бурных эмоций — восторга, огорчения или удивления.",предикатив ,(каменты),NonNone,#Падонки ,"Искажение, сокращение, эвфемизм.",NonNone
Нубомет,Гранатомет.,сущ. м.р ,"(геймеры, шутеры)",Уберите нубометы! Нубометы офф! ,#Геймеры #Шутеры ,(1) нуб + гранатомет.,"гранатомет, подствол, подствольник, tube."
Нубомётчик,"Игрок, активно использующий гранатомет в игре «Call of Duty: Мodern Warfare 2».",сущ. м.р ,"(геймеры, шутеры)","BG, нубометчики выиграли... ",#Геймеры #Шутеры ,нуб + гранатометчик.,noob tuber.
нубтюбер,начальное оружие.,"сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Нубяра,"То же самое что нуб, новичок.","сущ.,м.р ",(геймеры),"Ты нубяра. • Чё за нубяра! • Сдрысни с дорожки, нубяра!  • В самых запущенных случаях человек даже не осознает, что он уже не просто безобидный «нуб», а настоящий, хронический нубяра.  • Скажите как скачать, а то я нубяра. ",#Геймеры ,"от англ. сленг noob, искаж. newbie — новичок, неопытный.",нуб.
нулан,ну ладно.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Нулевой,"новый, не бывший в употреблении или или очень мало бывший; только из магазина, недавно купленный.","-ая, -ое, -ые",NonNone,"На Соломенке есть знающие как поставить на нулевой ноутбук ось?   • Продам нулевой ноутбук, куплен 2.5 недели назад.  • Нулевой такой же обод сварной не спицеваный.  • Мне подарили менее недели назад «нулёвую» мобилу, надо её благоустраивать».  • Тачка нулевая стоят два аташных винта по 120 гигов и сидюк.  • Если тачка нулевая из салона — обязан быть обучающий «красный» ключ. ",#Общие ,NonNone,нулёвый
Нулевый,новый.,"-ая, -ое",NonNone,NonNone,#Общие ,NonNone,NonNone
Нулёвый,"новый (чаще всего об автомобилях, бытовой технике и др.","-ая, -ое, -ые",NonNone,"Сейчас нулёвые ноутбуки за 450$. • У друга Ауди 80 83 года выпуска с реальным пробегом 80 тык (машинку нулёвую покупал его отец). • Продам почти нулёвый скутер. • Нормальная нулевая мобила от официального поставщика служит долго и без глюков. • Породам недорого нулячие SonyEricson k300i.  • Samsung I710 без карточки, нулёвый, но уже три раза упавший на бетон. ",#Общие ,NonNone,"нулевой, нулячий"
нулеёбы,"Гитаристы современных пост-хардкор, дэткор и эмокор групп, которым по нраву играть на открытых струнах электрогитары, обычно шестая (зависит от упоротости музыканта).","сущ., м.р. ","(музыкальные субкультуры и движения: хардкорщики, дэткорщики, эмо)",NonNone,#Музыка #Интернет ,NonNone,"Крабкорщик, брейкдаунодрочер."
нули,яйца под майонезом.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Нули и единицы,Современные корщики пишут незамысловатые рифы.,словосочетание ,(Корщики),NonNone,#Музыка ,NonNone,NonNone
Нульцевый,"новый, ни разу не использованный.","-ая, -ое, -ые",NonNone,"Есть телефон, нульцевый. Тебе нужен?  • Коленвал нульцевый с гарантией стоит 13500.  • Жесткий диск нульцевый, невзорванная упаковка.  • Приобрел нульцевый авто «LADA 212140». • Подержал в руках нульцевый айпад.  • И если аккум в самом деле нульцевый, а это его первая-вторая зарядка, то так и должно быть.  • Навигатор передали с Израиля нульцовый с картами Израиля, а надо карту Украины поставить.  • Кулер нульцовый, ни разу не включался. ",#Общие ,NonNone,нульцовый
нульч,"Величайшая борда, закрыта из за наплыва сосачеро-тиречеров.",нульчан ,(имиджборд),NonNone,#Социальныесети ,NonNone,NonNone
нульчан,Известная группа в ВКонтакте.,Сущ ,(Соц сети),Мемы на Нульчане. ,#Социальныесети ,NonNone,NonNone
Нумераст,см. первонах.,"-а, м. ",(каменты),NonNone,#Падонки ,NonNone,NonNone
Нуна,старшая сестра.,"сущ., ж.р ",(K-pop или же корея),Лучшая нуна! ,#Музыка ,NonNone,NonNone
Нуп,пользователь-новичок.,NonNone,(геймеры),"Да он ваще нуп. • Помогите, а то я нуп. ",#Интернет #Геймеры ,От английского new player — новый игрок.,нуб
Нурофен,Элитная конференция в социальной сети Вконтакте.,"сущ., м.р. ",(интернет),NonNone,#Общие #Интернет ,NonNone,NonNone
Нутряк,"внутренние страницы сайта, кроме первой — главной (морды).","-а, м. ","(интернет, сео)","Накупил за последние два-три месяца тематически близкого нутряка на сапе на 100 баксов в месяц.  • Домены не стоят ничего, контент не стоит ничего, ссылки с нутряков на биржах не стоят ничего. ",#Сео ,NonNone,NonNone
Нуууууууу,очень сильно усиленное «ну».,междометие и частица,NonNone,"Нуууууу, давай быстрее можешь?  • Нуууууууу!!! Блиииииииииин!! Я перезаряжааааааааал!!!  • Нуууууууу Мария.....вы сравнили!  • Нуууууууу, более или менее нормально.  • Нуууууууу что я могу сказать...  • Нуууууууу!! Я прям и не знаю.  •  Нуууууууу оооооооооочень вкусно!!! ",#Общие ,NonNone,NonNone
НХНШ,оценка креатиффа как посредственного.,аббревит. ,(каменты),NonNone,#Падонки ,Ни Хрена Не Шедевр.,NonNone
НЦ-17,Возрастной рейтинг используемый в фанфиках.,NonNone,(Фанфики),"Я прочитала сегодня фанфик с Нц-17, в комнате стало очень жарко. ",#Общие ,NonNone,БДСМ.
нцп,как лох только хуже.,сущ ,(общественная деятельность),-ты нцп что ли? ,#Общие ,школа.,лох.
ныа,Принимай.,NonNone,(Стримасы),NonNone,#Общие ,Папеч.,NonNone
Нык,"кличка, псевдоним.","-а, м. ",(инет),"Очень плохой ход подписыватся чужими ныками.  • Ты вор, крадош чужой нык.  • Пиши свой нык и я проверю тебя. ",#Интернет ,Искаж. от ник.,NonNone
Ныка,"тайник, схрон.","-и, ж.",NonNone,(1) Кошки отсиживаются в ныках. •  По запарке они забыли в какую ныку спрятали отбитый порох. •  Есть у меня в ныке кулер «Zalman». (2) У меня есть ныка — 25 евро в отдельном кармашке. ,#Общие ,Произв. от нычка.,NonNone
Ныка,"место, где можно спрятаться (в виртуальной реальности игры).","-и, ж. ",(геймеры),"В мап блок есть ныка, где лестница закрыта забором надо нажать пробел. • На респе 1 ту олл, нагобанк, дерево, далеко — ныка коней. • Ты знаеш все ныки в Cod 4? • Они сат прыгать на деусе с ныки 1 лиш тп и сразу в ныку. •  Я не буду кемперить на ныках, которых вы не знаете.  • Ныка 3 (от мобов, а не от игроков). • Там много лута, но в нем нет фула, и нет там ныки, чтобы скемпать спокойно. ",#Геймеры ,Произв. от нычка.,нычка.
Ныкать,"прятать, класть в тайник - нычку.",несов. перех.,NonNone,"(1) Им надо было тщательнее инфу ныкать, я считаю.  • Шпоры писать надо, но куда их ныкать?  • На Западе ныкать (все что можно) от властей научились одновременно с нами, даже качественнее прячут, чем мы, совки простодушные.  • И чтобы сбоку такой карманчик, в который ныкать бутылку водки.  • А дома от мамы сигареты ныкать. (2) Я никогда не ныкаю, бо не успеваю, т.к. трачу со скоростью света.  • Где можно ныкать бабло?  • Я даже не знаю, куда муж зарплату кладет, не потому что ныкает, а как-то не интересовалась. ",#Общие ,NonNone,NonNone
Нычка,"тайник, схрон, укромное место.","-и, ж.",NonNone,"(1) Нычка первая служит для обеспечения прибытия к нычке главной. Что в ней ныкать, смотри сам.  • У них были свои нычки — кабинеты с бронированными дверями. (2) Последняя нычка или $40 на черный-черный день.  • Мужчина отдает свою нычку, которую копил несколько лет, женщине — это высшая степень признания! ",#Общие ,NonNone,ныка
Ныштяк,"хорошо, оценка ситуации как очень хорошей.",в знач. нареч. и предикатив,NonNone,"Йо чувак у меня всё ныштяк. • Ныштяк. Пойдёт. Неплохо.  • Ныштяк жратва!  • Ныштяк браток!  • Можно падать на 5 точке и уверенно гнать, что это самый ныштяк.  • Надо использовать эмигрантов как рабов и всё будет ныштяк!  • Игра ныштяк.  • Ныштяк - это когда тебе хорошо и настроение пофигительное несмотря на реальную обстановку. ",#Общие ,NonNone,ништяк
Нью-эйдж,"общее обозначение для идеологии, обслуживающей современную ситуацию безграничного удовлетворения потребностей, когда в гигантских залах современного супермаркета покупатель уподобляется первобытному собирателю съедобных плодов, наталкивающемуся на все новые и новые «вкусности».",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
