name,definition,type,group,examples,hashtags,origin,synonyms
Фаршмак,"Бессвязный набор информации, в котором трудно различить смысл.",м.,NonNone,NonNone,#Общие ,NonNone,белиберда.
фаршмачка,"Девушка, делавшая минет.",Фаршмаг ,(Подростки),NonNone,#Гопники ,NonNone,шкура.
Фары,глаза.,"-ар, мн. ",(гопники),"Ты ниче Вася, где такие фары вымутил?  •  Ты че, олень фары вылупил?  • Вроде ровный, но на фига  фары нацепил, может у него косоглазие? •  Не подходи а то дам по фарам!  •  Ну чо ты фары вылупил, чо надо?! ",#Гопники ,NonNone,"линзы, зенки, шары."
фасад,лицо.,"сущ., м.р ",(гопники),NonNone,#Гопники ,NonNone,NonNone
Фаска,"Человек , новенький в каком либо коллективе или группе друзей.",Сущ. Ж . Р.,NonNone,В нашей группе она была фаска. ,#Общие ,NonNone,NonNone
Фасоленка,Тайлер Джозеф.,М.р ,(Клика),"""Ох, Фасоленка сорвала голос сегодня на выступлении"". ",#СлэнгФанатов ,Сам себя так называет.,NonNone
Фасон,нечто прикольное.,NonNone,NonNone,NonNone,#Общие ,NonNone,рулез.
Фаст,быстрое действие.,"-а, м. ",(геймеры),Все быстро фастуют за 1 сторону. ,#Геймеры ,от англ fast — быстро.,быстро.
фаст гаме ололо,"Приглашение в игру , смешной момент в игре .",fast game ololo ,(в играх),NonNone,#Геймеры ,приглашал друга быстро с играть в игру.,"быстрое прохождение , или быстрая игра."
Фаст флоу,"ускоренная читка, в очень быстром темпе.",NonNone,(рэп),"Тренируйся, фаст флоу легко дается если понять как это и дикцию тренировать.  •  Я, правда, пока что не определился со стилем —  фаст флоу или слоу флоу. ",#Рэперы ,"Англ. Fast Flow, букв. —  быстрый поток.","фаст-флоу, фастфлоу"
Фастзум,Быстрое наведение  прицела снайперской винтовки на врага.,"Существительное,м.р. ",(Геймеры),Убиваю фастзумом трёх подряд. ,#Геймеры ,"Fast-быстрый,  Zoom-зум (или прицел).",NonNone
Фастзум,Убийство при котором игрок прицеливается и моментально стреляет.,NonNone,"(Геймеры,шутеры)",Он вешает одни фастзумы. ,#Геймеры ,От англ. Fast zoom - быстрое прицеливание.,NonNone
фастом,"Заменяет слово - быстрый, стремительный.",наречие ,"(в рабочей обстановке, в компании)",Сбегай в магазин по фасту. ,#Общие #Интернет ,от англ. fast - скорый.,"быстрый, высокоскоростной."
Фастфуд,"вид кулинарии и предприятий общественного питания, где обслуживание и приготовление блюд производится быстро.","-а, м.",NonNone,NonNone,#Общие ,"От англ. fast food, означающее ровно то же самое.","фаст-фуд, фаст фуд"
фаундкрафтинг,"Сбор материальных средств в разных (по желанию и возможностям) количествах от физических и юридических лиц для реализации проекта, участвовать в котором, либо пользоваться результатами которого смогут не только они, но и другие лица.","сущ., м.р. ","(культура, общественная деятельность)",Финансирование форума осуществлялось путём фаундкрафтинга. ,#Интернет ,"От англ. found - найденный
и craft - ремесло.","спонсорство, меценатство, пожертвование."
фафик,жест сложение фига и фа ка.,фафик ,(жест),NonNone,#Общие ,Россия.,NonNone
фача,Что-либо скверное.,существительное ,(улица),Что за фача у тебя на ноге? ,#Общие ,от слова fuck /фак.,"сифа , грязь , позор."
фачить,"делать что-то плохо, испортить дело, провал.",гл. ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Фашистостан,Германия.,"-а, м. ",(обзывательство),"Задолбал нас этот хренов фашистостан.  • Такой дфигатель изабрели на бумаге дфа батана из Фашистостана - Вальтер Дрёшер (Walter Druscher) из университета Инсбрука (Leopold-Franzens Universitrot Innsbruck) и Йохим Хойезер (Jochem Houser).  •  Прикол в том, что в «фашистостане» сейчас гораздо меньше скинхедов чем в той же России.  • Боюсь что фашистостан ломанется на Крым.  • А трудности, для того что бы слинять из этого фашистостана не преграда.  •  Хочу домой в Россию, не могу я больше в этом фашистостане. ",#Общие ,NonNone,"(2) куратия, талапония."
Фащелка,сигарета.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
фаэр,Круто.,NonNone,NonNone,Это фаэр. ,#Общие ,NonNone,NonNone
ФБ,социальная сеть «Facebook» (ФейсБук).,аббрев. ,(интернет),"Cижу в фб, там много страниц и людей, которые мне интересны.  • Хорошо понимая, что мой фб читают и монят...  • Не с точки зрения правил ФБ. А чисто по совести?  • Я сижу в ФБ с большой пользой для себя.  • Читаю новости, читаю фб, и в который раз испытываю печаль оттого, что вот уже почти год не работаю в СМИ.  • Я в ФБ общаюсь больше с коллегами и зависаю в профессиональных группах. ",#Интернет ,NonNone,NonNone
фб,"(first blood) - самое первое убийство героя противника, за которое бонусом дают дополнительно денег.",NonNone,(геймеры),NonNone,#Геймеры ,NonNone,NonNone
Фгавно,Плохо.,нареч. ,(каменты),"День только начался а настроение уже фгавно. Когда стемнело, все были фгавно, и началася дискатека.  Уплл с самалйота ва время разветки и расбился фгавно ап землю. ",#Падонки ,NonNone,NonNone
ФДП,Федеральное Движение в Поддержку Полиции.,"сущ., ср.р ",(патриотическая молодёжь),"Сегодня курсанты общественного движения ""ФДП МВД"" посетили... ",#Общие ,Абравиатура.,ФДП МВД.
Федерашка,ироническое название России.,"-и, ж. ","(обзывательство, топоним)","Сравним, какой была и что имела Российская Империя в 1913-м и что имеет нынешняя Федерашка в 2013-м.  • Федерашка когда распадатся будет куда эмигрировать будете голодранцы?  • По законам ФедеРашки туда без конкурса берут.  • Теперь какая то вонючая федерашка тянет на себя всю славу СССР и Имерской России.  •  Пристрелишь негодяя — тебя же в путинской федерашке и засудят. ",#Топонимы ,NonNone,NonNone
Феечка,"девочка, называющая себя фанатом аниме, считает себя разборчивой в этой области (хоть и знает лишь СэйлорМун и ДезНот), носит кошачьи ушки.","-и, ж. ",(аниме),"Две феечки пришли на сходку анимешников, там их жестко простебали.  • Контингент беона на 98,45632% представлен педовней, эморасами, херками, феечками, быдло-недоанимуфагами (считающими себя, конечно же, настоящими отаку) и другими подвидами семейства школьников.  • Феечки винкс или те, у кого в друзьях есть их фанаты.  • Даже в тех феечках которые тут недавно появлялись, я могу за уши притянуть сёдзё-айность. ",#Аниме ,NonNone,NonNone
Феечка,"разновидность малолетних долбанов, сугубо женского пола.","сущ., ж. р.",NonNone,NonNone,#Общие ,"термин ""феечка"" появился благодаря большой популярности сериала ""Winx Club"" среди школьниц.",NonNone
феик,Не настоящий аккаунтличность.,"сущ., м. р. ","(игры, соц. сети)",Как много фейков Дурова развелось вконтакте. ,#Общие #Интернет ,NonNone,подделка.
феил,"Провал, крах.",сущ ,(подростки),Получил 2 по геометрии? Вот это феил! ,#Общие #Интернет ,От англ. fail - провал.,NonNone
фейгала,маленькая птичка.,NonNone,(обращение к любимой),"Завтра утром ты опять 
Ко мне вернёшься, 
Милая моя, фейгалэ моя. 
Грустноглазая, 
Папа в ушко майзу скажет, 
Засмеёшься - люди разные, 
И песни разные. 
Ой вей.. . 

песня Шафутинского. ",#Общие ,Идиш - фейгелэ.,NonNone
Фейк,"человек, создавший ложную интернет-страницу, не со своими фотками, с чужим именем.","-а, м ","(интернет, социальные сети)","Да ты фейк! Это не твои фотки! На них мой лучший друг!  • Голосую за то что это не фейк а оригинал. • Вконтакте, меня приняли за фейка и сняли мне весь рейтинг. ",#Интернет ,"Англ. fake — подделка; подлог, фальшивка.",фэйк
Фейк,"неправда, фальсификация.","-а, м",NonNone,"Отечественные журналисты без тени сомнения перепечатывают фейк.  • Как впарить фейк жертве. •  Таким способом можно написать фейк с любого сайта.   • Понятно, что фейк, понятно, что стилизация. • Фильм, включенный в предыдущую запись, похоже, всё-таки фейк. Но фейк, надо отдать должное, гениальный. • «GTA VI &gt;&gt; скачать» — Не качайте народ это фейк! ",#Общие ,"Англ. fake, означающее ровно то же самое.",фэйк
Фейк,фейк это когда человек не поставил свою фото а другого человека которого ему (ей) понравилось я часто вижу таких людей.,NonNone,NonNone,NonNone,#Общие #Интернет ,NonNone,NonNone
фейк,Плохой исполнитель.,"сущ., м.р. ",(рэперы),Фэйки называют свое дело громко рэпом! ,#Общие ,NonNone,NonNone
фейк,созданный к примеру аккаунт в соц.,"сущ., м.р ",(социальные сети),"""да ты же фейк"" 
такое часто происходит когда очень красивая девушка добавила вас друзья, и все фото у нее добавлены в 1 день. ",#Общие #Интернет ,NonNone,NonNone
фейк,подделка.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
фейк,"Страница несуществующего человека.То есть, чужие фотки.","сущ.,муж.р. ",(в социальных сетях),NonNone,#Общие #Интернет ,NonNone,NonNone
фейк,"Подделка, не настоящий предмет или человек (в соц.","сущ., м. р. ",(Интернет),"- Эй да у него фейковые кроссовки
- Мне кажется, эта девушка - фейк (соц. сети). ",#Интернет ,От англ. fake - подделка.,NonNone
Фейк,Клон кого-либо чего-либо Завидует.,сущ. м. р. ,(Геймеры),"Фейк - человек который завидует другому человеку, 
Т.е просто плагиатит как зануда. ",#Общие ,NonNone,"Тот, кто копирует."
фейк,"несуществующая страница, вторая страница человека, с ложными данными и как правило противоположного пола.",сущ. ,(соц. сети),"Достали уже эти фейки, народу в группе нет, пара человек насоздавало страниц для видимости.
Саша, а Алена это твой фейк?, да это моя фейковая страница. ",#Интернет ,NonNone,"бот, робот."
фейк,"Не настоящая, поддельная страница (профиль) в социальной сети; часто с ненастоящим именем и без фотографий, используется для ролевых игр и переписок, где пользователь не хочет выдавать личность.",NonNone,(социальные сети),NonNone,#Общие ,"Fake (англ.) - ложный, поддельный.",NonNone
фейк,"фальшивка, подделка.",NonNone,"(молодёжь, критики)",этот трейлер - любительский фейк! ,#Общие ,от англ. fake - не настоящие.,"ложь, враньё, неправда, липа."
фейковый,"ненастоящий, подложный, говорят про аккаунт в соц сети в котором человек берет ненастоящее имя или использует фотографии другого человека выдавая их за свои.",прил ,"(интернет, социальные сети)",NonNone,#Общие ,fake - подделка.,"поддельный, ненастоящий, подложный."
Фейл,"неудача, провал.","-а, м",NonNone,"Вчера со мной был такой фейл....  •  У меня было много фейлов с бывшими девушками.  • Фейл за фейлом. Я не знаю что делать.  • Перекрутил двойное, врядли это можно фейлом назвать, скорее опытом.  • Его ждут дальнейшие разрывы шаблонов, чреватые фейлами.  • В большинстве попыток фейл, как по заказу… а после этого фейла вновь фейл и снова фейл.  • Отсутствие софт-йцукен клавиатуры - это фейл для сенсорного устройства. ",#Общие ,Англ. fail в одном из значений означающее ровно то же самое.,фэйл
фейлить,"Испытать неудачу, потерпеть фиаско, поражение.",глагол ,"(Геймеры, молодежь)",Вот это фейл! Я сильно зафейлился с этой покупкой. ,#Геймеры ,"От англ. fale - неудача, провал.","Проиграть, лохануться."
фейм,"Фэйм от английского слова ""Fame"" - это слава, известность; хайп от английского ""hype"" - навязчивая реклама, ""обработка"" покупателей, обман.","сущ.,м.р. ",(Популярные люди),"Больше хайпа, больше Фейма.


Фален МС. ",#Селеблити-Звезды #СлэнгФанатов ,NonNone,"Хайп, популярность."
Фейрик,"картинка, фигурка  или дизайн по мотивам (в стилистике) классической манги и  аниме «Фейри Тейл» («Fairy Tail») художника Хиро Масимо.","-а, м.",NonNone,"(1) Прикольный фэйрик у тебя получился. • Никак не могу дорисовать свой фэйрик. • Фейрик мне в аниме-адаптации грузовым показался манга поярче. • Глэм-готы на себя все что нравится одевают и делают это гламурным а фейрики все-таки в своем стиле всегда остаются.  • Вчера «Rec» посмотрели (фейрик, аригато, анимешка — супер).  • У меня столько идей по фэйрикам  —  старый фэйрик с бородой, техно-фэйрик, фэйрик-металлист, фэйрик-дроу.(2) Фейрики  —  мерзкие твари.  • Этот фейрик-сердитый, злюка. Когда он сердится то может спалить все кругом.  • У игрока есть дракон-фейрик.  • А помнишь, кропс как на тебя фэйрик напал?(3) А номерки тоже оттираю Фейриком и тру зубной щеткой.  • На самом деле тру Бинго для посуды, на фейрик у меня аллергия.  • Жидкое мыло или фейрик заливаем в пластиковые балончики.  • Фейрик, видимо чтоб отмыться после дороги.  • Разобрать, силиконовую фэйриком вымыть и высушить. ",#Аниме ,"От англ. fairy — фея, магическое существо.",фэйрик
Фейс,лицо.,"-а, м. ",(хиппи),Пластическая операция на фейсе.  •  У мня был ужасно грустный фейс и слёзы на подбородке. • Пусть всегда будут веселы фейсы!  •  Пора одеть что нить розовое с черным и сделать грустный фейс. ,#Хиппи ,"Англ. face, означающее ровно то же самое.",фэйс
фейс,Лицо.,"Сущ., м. р. ",(Школьники),Фейсом об стол. ,#Общие ,От англ. Face.,"морда, рожа."
Фейсбук,сайт—социальная сеть  facebook.com.,"-а, м.",NonNone,"До сих пор удивляет, что в фейсбуке никакой нафиг анонимности. • Народ в последний год все больше висит на фейсбуке и его клонах. • ЖЖ и Фейсбук работают на разных полянах. •  Следует отметить, что всего абонентов в сети Фейсбук около 140 миллионов.  •  После неудач в любви девушки не только удаляли свой профиль с фейчбука, но и удаляли сам фейчбук. ",#Интернет ,NonNone,фэйсбук
Фейсер,"человек, который стоит у входа в клуб,и наблюдает за входящими, проверяет кого стоит пускать, а кого нет.","-а, м. ",(клаберы),"Фейсер, проще будь, я реально в этот клуб приехал отдохнуть. ",#Общие ,Сокращение от «фейс-контроль».,"охранник, контролёр."
Фейсинг,Количество наименований одного SKU на полке магазина.,"сущ., м.р ","(продажа, маркетинг)",NonNone,#Общие #маркетинг ,NonNone,NonNone
Фейсовать,бить по лицу.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Фейсом о тейбл,мордой об стол.,NonNone,(хиппи),"Фейсом об тейбл — ух больно.  •  Возможность раскачивать своего героя и бить других игроков фейсом об тейбл или тейбл об фейс кому как нравиться. •  Мы же —  фейсом об тейбл, или рядышком — мордой в салат. ",#Хиппи ,"От англ. face on the table, означающее ровно то же самое.",фэйсом о тэйбл
Фейсоселлер,"Тот, кто имеет обыкновение привлекать внимание без надобности, человек демонстративного поведения, любитель ""торговать мордой"".",NonNone,(Студенты-переводчики),NonNone,#Общие ,Face; sell.,NonNone
Фейспалм,"указание на изображение жеста отчаяния, когда человек закрывает лицо ладонью.","-а, м.",NonNone,"У меня уже полчаса не слазит фейспалм с лица. •  Поле боя в НОММ5 вызывает тысячи фейспалмов.  •  Эпикфейл, переходящий в фейспалм. • Сисадмишко покачал головой а-ля фейспалм и никак не отреагировал.  • Всю суть драматизма показывает это фото, на котором был запечатлен акт фейспалма со стороны самих участников. ",#Общие ,"Происходит от англ. face + palm, букв. лицо + ладонь.","фэйспалм, facepalm, фейспальм, facepalm.jpg, фейспалм.джпг, фейлспам.жпг"
Фекализаторы,"Почётное звание, адекватно отображающее склонность большинства локализаторов превращать нормальные игры в русскоязычные посредством кривых рук, пустой головы и автоматического переводчика «Промпт».",NonNone,(геймеры),При переводе четвёртых «Героев» фекализаторы особенно постарались: одно только «заклинание кровавого грейдерного механизма» стоит всех «Дозоров» с их наивным урбанистическим трешем. ,#Геймеры ,NonNone,локализаторы
Фекалина,автомобиль «Калина» Волжского автозавода.,"-ы, ж. ",(автолюбители),"Чудо машинен фекалина.  • Это вроде как на Фекалину прилепить наклейки от BMW, но Фекалиной она и останется.  • Лансер9, намного комфортнее, безопаснее и надёжнее Фекалины.  •  Доделана передняя подвеска с тормозами от феКалины.  • На скоростях выше среднего феКалина может ехать только прямо, и не управляется вообще.  • Поставил бы что-то такое на свою фекалину, ибо больше всего по ходовой претензии к мягкой подвеске. ",#Автолюбители ,NonNone,NonNone
феличе,Феличе - оскорбление личности в глупости.,NonNone,"(школа, жизнь)",Ты че Феличе? ,#Общие ,NonNone,NonNone
феменист,"мужчина который любит женщин, натурал.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,"феминист, натурал, гетеросексуал."
феменистка,"Особь женского пола, яро добивающаяся равных гендерных прав.","существительное, ж.р., ед. число ","(общество, социум)",Не мог пройти мимо очередного горячечного бреда некой феминистки. ,#Общие ,от лат. femina: «женщина».,NonNone
Феминистка,активистка  общественного движения за предоставление женщинам равных прав с мужчинами.,"-и, ж.",NonNone,"Уважая и ценя собственную свободу, любая феминистка будет точно также ценить и уважать свободу любого человека из ее окружения вне зависимости от пола. • Феминистка надевает прозрачную блузку без лифчика, мини-юбку с разрезом, ажурные чулки, делает вызывающий макияж и отправляется на работу, где тут же напарывается на все выученные ею назубок по конспекту признаки харрасмента. • Я как феминистка точно знаю, что природного инстинкта материнства не существует. ",#Общие ,От латин. femina — женщина.,NonNone
Феминистка,"вздорная тёлка, которая любит динамить парней, вообще издеваться.",NonNone,NonNone,"
Феминистка
феменистка
Феминистка
фемка

фемслэш
феменист
фермер
Фейсер

Фендиперсно
Фекалина
Федерашка
Фенька

Феншуйно
Феня
Фейс 
фейк

",#Общие ,NonNone,NonNone
фемка,Женская версия персонажа мужского пола.,NonNone,NonNone,"""Я фемку Данте нарисовал сегодня."". ",#Общие ,От англ. female - женский род.,NonNone
фемслэш,"как и юри в аниме, изображение в фанфикшене/аниме/мультсериалах/другое женских гомосексуальных отношений.","сущ., м.р ",(мультифендом),NonNone,#Общие ,NonNone,юри.
Фен,легендарный питомец «Пылающий крошка феникс» в ММоРПГ «Perfect World».,"-а, м. ","(геймеры, РПГ, «Perfect World»)",Призывай фена - будем пвпшиться! ,#PerfectWorld ,сокр. «феникс».,"пет, Бао"
Фендиперсно,"очень хорошо, прекрасно.",нареч.,NonNone,"Напротив Белого дома стоит ещо более красивый дом такой высокий и с большими фендиперсными воротами, а над воротами большая красивая надпись «Шашлычная». • Вот это фендипёрсно будет! •  А пробка эта не обычная, а какая то фендипёрсная, от других машин не подходит. ",#Общие ,NonNone,фердипердозно
Фенечка,Украшение.,"-и, ж. ",(ролевики),NonNone,#Ролевики ,"От хип. фенечка — браслет, украшение.",фенька.
Фенечка,"прикольное украшение, сувенир, подарок, обязательно не фабричного производства, а сделанный руками своими или друга (подруги).",ж. ,(хиппи),"Такой олдовый, весь в фенечках. ",#Хиппи ,NonNone,NonNone
Феншуйно,"такой вариант рассадки игроков, при котором хорошо играется.",нареч. ,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Фенька,"Украшение из бисера, как правило в виде браслета.","-и, ж. ",(неформалы),Повязать феньку. ,#Хиппи ,NonNone,NonNone
Фенька,см. фенечка.,"-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Феня,"блатной жаргон, воровское арго, сленг бандитов и воров.","-и, ж. ",(гопники),"(1) Раньше «по фене ботал» тот, кому было положено «ботать», сейчас эти же слова на устах у профессора, школьника, депутата, бандита...  • Феня — русское уголовное арго, восходит к офенскому языку — языку офеней — бродячих торговцев, торговавших с лотка товарами. •  Блатная феня как лингвистическое явление теснейшим образом связана с так называемым блатным миром и является по сути его официальным языком.  • Да вы что, серьёзно считаете феню другим языком? Это шутки такие у лингвистов, что ли?(2) Что такое «политтехнологическая феня» и откуда она взялась? •  Научная феня, на которой принято писать дисертации, доклады, статьи в ваковские журналы. ",#Общие #Гопники ,NonNone,NonNone
Феня,"какая-либо вещица, название которой не известно.","-и, ж.",NonNone,"О, чё это за феня такая? ",#Общие ,NonNone,"фенька, фенечка"
Феолетово,все равно.,наречие,NonNone,NonNone,#Общие ,NonNone, все по боку.
Фердипердозно,"прекрасно, отлично, великолепно.",нареч.,NonNone,"Все будет фердипердозно!  • Фердипердозная тачка!  • Катюша, сегодня Вы фердипердозны!  • Платье класс, а на тебе смотрится фердипердозно, красотища!  • Просто фердипердозно — классная молодёжная комедия!  • Фердипердозный альбомчик, слушать одно удовольствие! ",#Общие ,NonNone,"классно, клёво, ништяк, кульно."
Фердопердозно,всё отлично.,нареч.,NonNone,Все просто фердопердозно. ,#Общие ,NonNone,фердипердозно
фердопердозность,"Очень вычурный, дорогой, запоминающийся.",Фердопердозный ,(бытовая жизнь),Вчера купил фердопердозный монитор. ,#Общие ,NonNone,Фельдиперсовый.
ферендоза,"Положение, при котором один человек влюблён в другого, но никак не может начать отношения из-за их дружбы.","сущ., ж.р. ","(дружба, любовь, подростки)","Он у неё уже полгода во френдзоне, и чего он медлит! 
Лучше бы она с ним вообще перестала общаться, чем держала во френдзоне. ",#Общие #Интернет ,NonNone,NonNone
ферзь,"Показывающий из себя крутого чела, наглый, идущий напролом.","сущ., м. р. ",(употребляется практически в любой сфере),"""-Включил ферзя"", ""Ну нихера ты ферзь!"". ",#Общие ,Ферзь - самая сильная шахматная фигура.,NonNone
фермер,"Человек, играющий в военную стратегию, притом, совсем не воюющий и не принимающий участия в военных действиях, а только развивающийся, строющий здания т.д.","сущ., м.р. ","(игра, военная стратегия)","-Дань, у нас во всю война с этими читерами хреновыми, а Серёга не воюет что-то с нами совсем!
-Да фермер он, Андрюх!
-Думаешь?
-Да, конечно! Приятно развиваться под нашей защитой, мы-то ему военную помощь оказываем, а он тупо пользуется этим! 
Не нужны нам фермеры в альянсе! Нам нужны только боевые и воинственные соаловцы! . ",#Геймеры #РПГ ,От англ. farmer - фермер.,NonNone
ферст блад,Первая кровь.,First blood ,(Дота2),NonNone,#Геймеры ,NonNone,NonNone
ферштейн,Понятно объяснил?.,NonNone,(гопники),"Эй,ты,больше чтоб такого не было,ферштейн? ",#Общие ,Нем.,"усвоил?,понял?."
Фест,"фестиваль  —  базовый транслятор многих неформальных движений, например рок, КСП, ролевиков реконструкторов и других.","-а, м. ","(музыка, КСП ролевики и многие другие неформалы)","К сожалению, видимо у меня не получится поехать на фест, поскольку начальство меня не пущает в отпуск.  • Нападение на рок-фест в Миассе.  • Как я побывал на Готик Фесте в Екатеринбурге, который проводится осенью, каждый год, аниме клубом «Hakuryu».  • Группа успешно выступила на всероссийском байк-фесте. • Будем надеяться, что этот фест не последний. ",#Общие #Музыка ,NonNone,NonNone
фетеш,Разновидность сексуальной фантазии.,фетиш ,(садомазохисты),"Она ходит в костюме горничной, это же ее фетиш! ,,Американская История Ужасов 1,,. ",#Общие ,NonNone,NonNone
фетиш,"Это то , что тебя заводит, от чего ты просто текешь, раньше в основном фетиш был только на ступни , но теперь на все что тебя сильно возбуждает.",NonNone,NonNone,"Как показывает практика, мужчин в женщинах практически всегда привлекает только попа и грудь, в то время как женщин в мужчинах привлекает множество вещей. Это большие руки и мужественный голос, это крупные часы на запястье и длинные ухоженные пальцы, это плечи и руки, это интеллект и умение заниматься сексом.
Признайся себе: тебе ведь нравится какая-то определённая поза? Или, может, ты возбуждаешься от того, как партнёр ласкает твою грудь кубиком льда? Некоторые в восторге от какого-то запаха или конкретного предмета. ",#Общие ,NonNone,NonNone
фетишист,"человек, обладающий своими фетишами, то бишь, своими определенными интересами.",NonNone,NonNone,"-- а ты кто?
-- а я фут-фетишист    ( foot /англ. яз./  -- ступня. ). ",#Общие ,NonNone,NonNone
фетишный,"персонажчеловекпредмет, который привлекает в сексуальном плане.",прилагательное,NonNone,этот перс такой фетишный! ,#Общие ,"прилагательное, образованное от ""фетиш"" - предмет обожания; то, на что фапают.","сексуальный, превликательный."
фетишь,Красивое лицо или накрашенное лицо.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
фетус,Хз чё эт.,"сущ,м.р ",(твиттерские),Фетус фотки. ,#Интернет ,NonNone,NonNone
Фешн,"Употребляется исключительно в форме сарказма и означает человека, не следующего моде или не умеющего сочетать цвета/виды одежды.",NonNone,NonNone,NonNone,#Общие ,От англ. fashion - мода.,NonNone
Фешн из май профешн,"Так называют , который смешно одет, или безвкусно одет.",NonNone,(разговорная),NonNone,#Общие ,От англ.яз.(fashen is my profeshen).,NonNone
Фея,проститутка.,"-и, ж.",NonNone,"Вчера пошел в кабак, взял бухла, снял фею, вискарь с ней распили и потом от души оторвались.  • И хотя проституция в Новом Орлеане до сих пор вне закона, местные власти относятся к феям и их клиентам вполне благосклонно. •  В столице Кингстон больше всего фей тусуется возле отеля Виндхам   •  При походе к феям возьмите с собой секс-стимулятор! ",#Общие ,NonNone,путана.
Фея,это зло которое контролирует мозги многих девочек  а.,NonNone,NonNone,феи не те которые за себя выдают. ,#Общие ,NonNone,NonNone
Фз,"Не знаю, он не знает, мы не знаем, мне все равно.","Сущ, м.р. ",(Я фз),Да я фз! ,#Общие ,NonNone,Хз.
фига,субтропическое листопадное дерево.,"сущ., ж. р. ",(люди!),Смотри фига! На улице растет фига. ,#Общие ,NonNone,Инжир.
Фигакс,быстрое действие; внезапное событие.,предикатив,NonNone,"А тут фигакс —  и зубов-то нету!  • Только, понимаешь, уровень одетости у дам начинает снижаться, как —  фигакс —  похолодание!   • Вдруг, фигакс! идея! • Фигакс отказывает левый цилиндр. • И, фигакс, как черт из табакерки выскакивает. • А тут ФИГАКС и Я! ",#Общие ,NonNone,бац.
Фигасе,"возглас выражения удивления, оценка ситуации как необычной.",междометие и предикатив,NonNone,"Фигасе ты прохаванный!  • Фигасе народу набежало!  • Фигасе шампурчики! •  Фигасе цену загнул...•  Cегодня смотрел как паяется оптика — это просто фигасе! • Фигасе, в стране экономический кризис и надо готовиться к затяжным Тяжелым Временам. • Фигасе! 30го мая мобильные телефоны отключат тем, кто не зарегистрирует их! ",#Общие ,Сокр. и искаж от ни фига себе.,нифигасе
Фигассе,ни фига себе.,предикатив ,(каменты),NonNone,#Падонки ,NonNone,фигасе.
Фигачить,упорно работать над чем-либо.,несов. прех. и неперех.,NonNone,Фигачил с утра до позднего вечера. Всю ночь над лабой фигачил. ,#Общие ,NonNone,NonNone
Фигачить,"бежать, торопиться.",глаг.,NonNone,NonNone,#Общие ,NonNone,NonNone
Фигнюшка,"используется как заменитель названия любой вещи, чаще всего маленького размера.","-и, ж.",NonNone,"Как называется эта фигнюшка, что над головой у ангела?  • Интересная фигнюшка для людей с мозгом.  • Бронзовая фигнюшка.  • Кот и какая-то фигнюшка.  • Детские фигнюшки. ",#Общие ,NonNone,NonNone
Фигня,"не важная вещь, мелочь, не существенная; чепуха, ерунда.","-и, ж.",NonNone,"Ну че за фигня?  • Тут вышла одна такая фигня, о сути фигни  писать не стану.  • Какая же все таки фигня вся эта жизнь.  • На фигне изображены червяки, которые не понимают, куда делось их яблоко.  • Война —  фигня, главное —  манёвры!  • Какая-то фигня на глазу.  • На этой странице собрана всякая интересная фигня для тех кому интересно почитать всякую интересную фигню.  • А в итоге написали абсолютную фигню.  • Давненько я не писал тупой фигни. ",#Общие ,NonNone,фиговина
