name,definition,type,group,examples,hashtags,story,synonims
Икшаться,"общаться, тусоваться дружить с кем то нежелательным с чьей-то точки зрения.",гл.,NonNone,NonNone,#Общие #Гопники ,NonNone,NonNone
Илита,Известный человек.,"Сущ.,ж.р. ",(Узнаваемый),"Я илита,меня знают все. ",#Общие ,NonNone,"Известный, элитный."
Илита,"Так себя обозначают люди , которые деградируют и получают от этого удовольствие.","сущ., ж. р. ",(Анимешники и дегенераты),NonNone,#Общие ,NonNone,NonNone
илитка,"Общество, считающее себя выше и круче других, ""элитой"" данного сайта.","сущ., ж.р. ",(развлекательные сайты и социальные сети),Там одна илитка сидит. ,#Общие #Интернет ,"от слова ""элита"".",элита.
илитка,"типа самые элитарные, типа лучше всех (сарказм).",NonNone,(пользоавтели 4chan-Na),Я ИЛИТА. ,#Общие #Интернет ,NonNone,NonNone
илитка,типа самые крутые (сарказм).,хуй хер ,(пользоавтели 4chan'Na),Я ИЛИТА. ,#Общие #Интернет ,NonNone,NonNone
иллюминат,Член тайного общества.,сущ. м. р. ,(Везде),Иллюминаты сняли капюшоны и вышли на сцену. Началось тайное собрание. ,#Общие ,От англ. - illuminated - просвещённый.,масон.
Ильг,Крутой чел.,NonNone,NonNone,NonNone,#Локальные ,NonNone,NonNone
ильхом,"человек, который выпендривается, вымагучий человек, человек, который сильно тупит.","сред.р, сущ. ",(бомжи),"ильхом, кусок говна. ",#Общие ,NonNone,чурка.
илюминат,Человек который участвует в всемирном заговоре Массонов для захвата власти на планетой Земля.,"сущ.,м.р ",(Массон),NonNone,#Общие ,"illumination - освещение,разрушение.",NonNone
Имаджинировать,"воображать, представлять.",несов. перех.,NonNone,"Она имаджинирует так сказать ситуацию, когда, ты стоишь 7 часов и ждёшь очередь в общагу на заселение.  • Страстное желание имаджинировать ситуацию по отдельным якобы фактам.  •  В общем, филосовствуйте, имаджинируйте и.т.п.  • Много себе имаджинируете. ",#Общие ,NonNone,NonNone
Имба,явление дисбаланса сил в компьютерной игре.,"-ы, ж. ",(геймеры),"Глупо равнять меня ко всем остальным и орать што мы имба. • Я вот на офе играю, создал дк, имба просто. • Да блин никакие они не имба!  • Я видел только одного имба мага с критом 18! ",#Геймеры ,От англ. imbalanced — несбалансированный.,читерское (оружие).
Имбарь,Крутой человек.,"существительное, род-мужской ",(Реальная жизнь),Я шёл по улице и увидел имбаря. ,#Общие ,имба.,супермен.
Имбицил,"средняя стадия олигофрении, отсталый человек.","-а, м.",NonNone,"Имбицил, кретин, дурак и сумасшедший.  • Там одни имбицилы зависают...  • Часто бестолковых людей обзывают идиотами, дебилами или имбецилами.  • Потому что он умел притворяться имбецилом, а на самом деле был акроб! •  • Я сдачу взять забыла-ну ты и эмбицилка!  •  Во тетка эмбицилка, волосы в малиновый покрасила.  • Этот персонаж третирует главную героиню, которая есть эмбицил. ",#Общие ,"Искаж. от мед. термина имбецил, от лат. imbecillus.","имбецил, эмбицил"
Имбовый,Имба - некий сильный элемент вносящий дисбаланс в игру.,прил ,(игры),NonNone,#Геймеры #РПГ ,от imbalance.,NonNone
Имейл,адрес электронной почты.,"-а, м. ",(интернет),"(1) В профиле я опубликовала имейл дня три назад.  •  Оставьте ваш имейл, чтобы первыми узнать об этом и получить приятные сюрпризы.  • Поле «Адрес электронной почты» должно содержать в себе имейл, на который вы получите сгенерированный системой пароль.(2) Традиционный имейл прошел долгий путь с момента первого электронного сообщения, отправленного программистом Рэем Томлинсоном по сети в 1971 году.  • Имейл – отличный способ с нами связаться.  • Кто-нибудь недавно получал ответы из КСС по имейлу?(3) Сегодня вы получили разосланный всем сотрудникам фирмы имейл.  • Отправил имейл, в течении какого срока можно ожидать ответ?  • Только что получил имейл от человека, которого не видел лет десять. ",#Интернет ,"Англ. e-mail	(electronic mail), означающее ровно то же самое.","мейл, емейл, емайл, email, e-mail"
Иметь,"иногда используется в значениях «мучить», «издеваться».",несов. неперех,NonNone,"Она меня имела во все дыры на этом экзамене!  • Как меня имел билайн полгода.  • Игорек, который лохопед и который имел всех лохов.  • Если бы я имел сверхестественные способности я бы имел всех! ",#Общие ,NonNone,NonNone
ими,Смешное действие.,"сущ, с.р ",(молодёж),"""Я купил шоколад""
ну ты ими. ",#Общие #Интернет ,от англ imi смешитель.,смешить.
Имиджборда,"вид интернет-общения, нечто вроде форума, но заточенный для публикации изображений, хотя позволяет публиковать и тексты (по идее — комментарии к картинкам).","-ы, ж. ","(инет,  каменты)","Прикрепленные файлы хранятся на сервере имиджборда. • Не люблю глупых нубиков с дваща, считающих нигров и ненависть составляющими данной имиджборды мемами.  • Я люблю почти все имиджборды. ",#Интернет #Падонки ,"Англ. imageboard, букв. — «доска с картинками».","вар. имиджборд, -а, м."
Иммалэйт импрувед,"в компьютерной игре «World of Warcraft» — «талант», качество персонажа, увеличивающее силу заклинания «Immolate» («Жертвоприношение»).",нескл. ,(геймеры),Импрувед - увеличивает повреждения от заклинания Иммолейт на 10%. •  Имолейт импрувед увеличивает урон на 25%. ,#Геймеры ,"Англ. Immolate improved, означающее примерно то же само.",NonNone
Имо,"антипанк, враг панка, депрессивное печальное существо, неопределённого пола.",NonNone,(панки),"Смерть всем имо!!!  • Эмо-субкультура или кто такие эмо (или имо)?  • Я абсолютно с тобой согласна насчёт этих псевдо-имо и остальных придурков, косящих под неформалов. • Главная фишка имо — быть оригинальным и не похожим на других.  • Смысла быть имо я сам ваще не вижу, но кто=то в этом смысл видит... причём тут панк, скин и металлюга. ",#Общие ,NonNone,"эмо, имы"
Имоб,"общее название для всех видов ФМ-акций, проводимых в Интернете (icq, e-mail, чаты).","-а, м. ",(флэшмоб),NonNone,#Флэшмоб ,NonNone,"и-моб, i-mob."
Имп,тип персонажей игры Дум — монстр.,"-а, м. ",(геймеры),"Если импа передавать с чар на чар, то его лвл скидывается на лвл принимающего.  • Кормить импа можно едой для волков.  • Имп жрет 100% опыта.  • В данном случаи нада прокачать лвл импу, но это невозможно так как непредусмотрен 86 лвл. ",#Геймеры ,NonNone,NonNone
Импераст,презрительное обзывательство сторонника имперской политической системы.,"-а, м.",NonNone,Отныне слово «импераст» для нас самое страшное проклятье.  • Поздравление имперастов с днем ГКЧП.  • С этим не поспорит даже самый дремучий российский шовинист-импераст.  • Про Империю и имперастов. ,#Общие ,NonNone,NonNone
импичмент,Отстранение чиновников от должности путём судебного разбирательства и/или решения парламента.,"сущ., м. р. ",(политика),NonNone,#Общие ,NonNone,NonNone
Имплант,"техническое решение в виде небольшого прибора (девайса), который внедряется в тело человека в определенном месте и изменяет его способности и характеристики (влияет на силу, ловкость, выносливость, слух, зрение и т.д.), расширяет возможности человеческого тела (например в фильме Джони-Мнемоник).","-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
имплементация,"реализация чего-то, выполнение заранее запланированной работы.","сущ., ж. р. ","(интернет, програмирование, веб)",NonNone,#Интернет #Айтишники ,NonNone,NonNone
Импозантный,"привлекательный, симпатичный, интересный.","-ого, -ая",NonNone,NonNone,#Общие ,"От латин. impono, букв. — вкладывать, но образно можно понять как впечатлять, оказывать, производить впечатление.",манерный.
Имхо,"выражает глубокую уверенность говорящего (пишущего) в правильности своего высказывания,
к которому эта аббревиатура присоединяется.",аббрев. ,"(интернет, каменты)","1 Это лучший принтер за такую цену, ИМХО. 2 эти чернила не хуже оригинала, но это только ИМХО. (т.е. только моё субъективное мнение). ",#Интернет #Падонки ,Транскр. англ. аббревиат. IMHO — In My Humble Opinion — по моему скромному мнению. Русский иронический вариант расшифровки: Имею Мнение Хрен Оспоришь.,"imho, ИМХО, IMHO"
Имхо,"по моему мнению, как мне кажется, я считаю; выражение собственного мнения по обсуждаемому вопросу.",абревиат. ,"(интернет, хакеры, фидошники)","Имхо, твой старый сотовый был намного лучше этого нового.  • Имхо неформал не будет на каждом заборе писать, что он неформал, по нему это просто будет видно. • ИМХО, неформал — индивид, отрицающий или подвергающий сомнению некоторые постулаты, принятые в данном обществе. • Имхо бывают и действительно неформалы, которые носят булавки на грязных джинсах не потому, что у гранжеров это модно, а потому, что им это нравится. ",#Общие #Интернет ,Транскр. англ. аббревиат. IMHO — In My Humble Opinion — по моему скромному мнению.,"imho, ИМХО, IMHO"
ИМХО,Имею мнение хрен оспоришь.,сокр. ,"(Люди, которым надоело спорить)",NonNone,#Общие #Интернет ,NonNone,NonNone
Имхую,Образовано от ИМХО - Имею Мнение Хрен Оспоришь.,сокр. ,"(Соц.сеть, интернет)","-Что делаешь? 
- Имхую в комментах. ",#Общие #Интернет ,От английского IMHO.,Выражают мнение.
имэйджборд,"разновидность сетевого сообщества, с удобными возможностями по прикреплению к сообщениям картинок.","сущ., м.р ",(интернет),NonNone,#Интернет ,NonNone,имиджборд.
инар,"человек опущенный, униженный.",сущ. м.р ,"(геймер, задрот , сосун.)","ну ты и инар! Какой же ты инар, мда - инар, ну ты прям и инар. ",#Общие ,-.,зритель.
Инвайзер,"противник, атакующий дефера.","-а, м. ",(геймеры),Снова инвайзер на респе! ,#Геймеры ,"Вероятно, от англ. invader [инвейдэ] — захватчик.",NonNone
Инвайт,"приглашение на участие в каком-л проекте упячки, например на сайте upyachka.ru.","-а, м. ",(упячка),"Если я уже получил инвайт на упячку, у меня есть логин и пароль, как теперь войти туда?  •  Коллеги, подарите инвайт на Упячку и Лепру Free chat.  • Куплю инвайт на упячку за 100 рублей. •  Дайте инвайта на упячку, во славу Онотоле, Чаке и Леониде! ",#Упячка ,NonNone,"инвай, инвойт, инвайте"
Инвайтить,приглашать друзей в группы социальных сетей.,несов. перех. ,(интернет),"Не могу рассылать заявки (инвайтить друзей).  • Беру инвайтить друзей из списка пишет «превышен лимит на сегодняшний день».  • Чем можно инвайтить в группу?  • Инвайтить значит приглашать,с помощью этого в группе и наберётся больше народу.  • Сидеть в ботоводе и инвайтить одновременно не рекомендую, подозрительность аккаунта увеличится. ",#Интернет ,NonNone,NonNone
Инвентека,система инвентаря в игре Хоумстак.,"-и, ж. ",(геймеры),"Инвентека Роуз требует постоянной возни с ней.  • Инвентека Дейва самая мощная, хоть и неудобная в использовании.  • Твоему взору предстает вся твоя инвентека со всеми капчалогированными тобой предметами. ",#Геймеры ,NonNone,NonNone
Инвиз,умение сина становиться невидимым.,"-а, м. ","(геймеры, РПГ, «Perfect World»)",Син как крыса в инвиз ушел. • ты меня видишь в инвизе? ,#Геймеры #РПГ #PerfectWorld ,NonNone,NonNone
Инвитро,"Это технология выполнения экспериментов, когда опыты проводятся «в пробирке» — вне живого организма.",NonNone,(медицина),"""джанк не чистится в инвитро""
© PHARAOH ""DEZZA"". ",#Общие ,с лат. — «в стекле».,NonNone
инвокер,герой в Доте 2.,"сущ., м.р ",(игры),NonNone,#Геймеры #РПГ ,invoke.,NonNone
инвокер,персонаж (чар) DotA 2.,"сущ., м.р. ",(геймеры),"Инвокер слил мид. Инвокер, санстрайк! Инвокер дно! Инвокер ганг бот рак! ",#Геймеры ,NonNone,Каэль.
инвул,"Слово, обозначающее невозможность воздействовать (чаще всего - атаковать или наносить иной вред) на объект, неуязвимость, невосприимчивость к чему-либо.","сущ, м.р. ",(Геймеры),Когда атакует босс - используй инвул. У него инвул к физическим повреждениям. ,#Геймеры ,От англ. invulnerable -неуязвимость.,Неуязвимость.
Инглиш,английский язык.,"-а, м.",NonNone,"Сайт на трёх языках, но инглиш немного отстает.  • Помогите перевести на инглиш.  • Мне он нужен был в инглиш варианте.  • В Сочи поставили указатели с переводом на инглиш. ",#Общие ,NonNone,NonNone
ингор,Человек который читает сообщения не отвечая на них.,"глагол,м.р. ",(Соц.сети),Игнор? Ну лан... ,#Социальныесети ,"Происходит от англ. ignore «пренебрегать, пропускать».",Молчок.
Ингриш,"неправильные, не имеющие смысла или содержащие ошибки английские фразы в аниме или песнях.","-а, м. ",(аниме),NonNone,#Аниме ,"Англ. engrish, japlish.",NonNone
Индеец,"человек восточной национальности, как правило иммигрант.","-ца, м.",NonNone,На стройке одни индейцы работают. ,#Общие ,NonNone,чурка.
Индекс цитирования сайта,"грубо говоря, количество сайтов, ссылающихся на данный сайт.",NonNone,(сеошники),NonNone,#Сео ,NonNone,NonNone
Индексация,"анализ и сбор информации о страницах  сайта в поисковыми системами или другими интернет-сервисами, в т.ч.",NonNone,(сеошники),NonNone,#Сео ,NonNone,индекс.
инджир,фрукт.,"сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Инди,"молодежная субкультура, главным признаком которой провозглашается независимость от всякого мэйнстрима.",нескл. ,(неформалы),"Инди противопоставляются крупным («мейнстримовым») и традиционным системам.  • С чего начался инди-рок?  • По ведомству «инди» проходит, как правило, «умная» гитарная музыка, нередко — с уклоном в электронику.  • Многие до сих пор не понимают, что же означает такое явление в музыке как инди.  • Инди как стиль жизни. ",#Общие ,От англ. independent — независимый.,NonNone
индивидуалка,Проститутка исполняющая свои услуги без сутенёра.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Индифферентно,Слово обозначающее полное безразличие к объекту всеобщего внимания.,NonNone,NonNone,"Ты видел что там твориться? - индифферентно. 
что что? - индифферентно!
Не понял? - да похер мне отвали уже. ",#Общие ,NonNone,"Безразлично , побарабану, пофиг, плевать, всеравно, по*уй."
Индустриал,"направление рок-музыки, отличающееся наличием имитации механических звуков.","-а, м.",NonNone,"Он у нас вобще изврат музыкальный еще вродь индустриал фтыкаетЪ. •   Выделение индустриала как музыкального стиля я считаю необоснованным. •  Индустриал это там всякий «NIN», «Pain», еще что нибудь, но никак не «Die Form». ",#Музыка ,"Англ. industrial, как муз. термин означает ровно то же самое.","индастриал, индастриэл"
Индустриальщик,"поклонник музыкального стиля индустриал, иногда —  исполнитель этого стиля.","-а, м.",NonNone,"Если вы матёрый индустриальщик, альбом «Emigrate» достойно пополнит вашу коллекцию любимой музыки. • Не стоит путать металистов с риветами, поскольку камуфляж является основным элементом одежды многих индустриальщиков. • Много групп из рядов Альтернативного метала переняли ряд приемов индустриальщиков. ",#Музыка ,NonNone,NonNone
Инет,интернет.,"-а, м. ","(айтишники, интернет)","У меня вчера инет не контачил.  • Уже 2 года подключен к инету через INET —  отличный провайдер. • Каких инет магазинов не достаёт?  • Кто-то приходит в Инет, чтоб развлечься.  • Сижу в инете за день примерно 9-10 часов.  •  Люблю сидеть в инете, петь в караоке.  • Проблема: отключается инет у пользователей, а на сервере работает. ",#Общие #Интернет #Айтишники ,NonNone,NonNone
Инж,"Класс ""Инженер"" (англ.","сущ., м. р. ",(геймеры),"Хитрый инж полезен и в атаке, так как может закрепиться не только на своей территории, но и на вражеской. ",#Геймеры ,NonNone,NonNone
Инжграф,Инженерная графика.,"Сущ., м.р. ",(Студенты),Ты сделал эпюр по инжграфу? ,#Студенты ,NonNone,NonNone
Инженегр,намеренное искажение слова «инженер» с толстым намеком на высокую интенсивность труда и низкую оплату этой категории работников.,"-а, м.",NonNone,"Инженегры — это целый пласт населения, который вкалывает от зари и до зари.  • Инженер выродился в инженегра. А у рабочих условия работы еще хуже.  • Простой российский инженегр.  • Инженегр чистит машину от снега.  • Инженегры - это те кто целых пять лет в институте без стипендии, а потом всю жисть на зарплате. ",#Общие ,NonNone,NonNone
Инженерка,инженерная графика —  учебный предмет в вузах.,"-и, ж. ",(студенты),"Блин, я в этой инженерке вообще ничего не понимаю...  • Мне чертежи по инженерке нужны.  • А что по инженерке надо сделать то вообще??? Кидайте ответы, ну или хотя бы задания.  • Чертежи по начерталке и инженерке.  • Целыми днями то матан, то инженерка то физика. ",#Студенты ,NonNone,NonNone
Инжир,инженер.,"-а, м.",NonNone,NonNone,#Общие ,NonNone,NonNone
Инжиринг,"иронически искаженное от «инжниринг», что в свою очередь обозначает «проектирование».","-а, м.",NonNone,NonNone,#Общие ,NonNone,NonNone
Инзен,Безумно.,"Сущ., м.р ",(Геймеры),Это невообразимо сложная игра. ,#Геймеры ,От англ. - Insane.,Сложно.
Инициативная группа,"мобберы , которые устраивают ФМ-акции и активно участвуют в их проведении.",NonNone,(флэшмоб),"
Инициативная группа
Инжграф
Инжир
Инди

Инвентека
Инспектор Патронус
Интершикарно
инвокер

Инфернальный
инвул
Инстим
Интерны

Информационка
индивидуалка
Интраверт
информацыонне модели

",#Флэшмоб ,NonNone,активисты.
Инкубатор,"тусовка неформалов разных движений, где зарождается новое неформальное движение.","-а, м. ",(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Инкубаторные,"скучные обыденные люди, которые всё делают как все, ничем не выделяются.","-ый, -ая ",(неформалы),"Инкубаторный зомби, живёт по таким же законам, как и все, одевается, слушает попсу.   • Уродство инкубаторного рая, / Держать в руках устоев плеть / Гламурно-пафосного ада.  • Dсе как инкубаторные, одинаковые.  • Я не сомневаюсь, что и инкубаторные и не инкубаторные хорошие, просто описываю нынешнее веянье моды. ",#Общие ,NonNone,цивилы.
Инна,отрицание чего-либо.,NonNone,NonNone,NonNone,#Общие ,сокращение от иннах.,NonNone
Иннах,"посыл, неодобрительное пожелание аффтару поста  или соседнего камента  удалиться подальше.",междом. ,(каменты),NonNone,#Падонки ,"Искаж., сокращ., эвфемизм.","инна, дитынах, динах."
Иннах,«вежливый» способ послать кого-либо подальше.,нескл.,NonNone,"— Темыч, ты что, идиот? — Иннах, Карлос! И без тебя тошно. ",#Общие ,"Эвфемизм, сокращ. и искаж.  от «иди на ...», буква «н» продублирована для благозвучности.",инна
Иннокентий тракторист,Сказала триста на колени быстро.,NonNone,(Подъёб),NonNone,#Гопники ,NonNone,NonNone
Инсайдер,"Человек-крыса, который, пользуясь своим положением, может красть инфу про вас.",Сущ ,(Повседневная),"Я – инсайдер, так что не играйся со мной. ",#Геймеры #Социальныесети ,Англ. Inside.,NonNone
Инсайт,мнения по поводу определения этого понятия расходятся.,"-а, м. ","(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
инсатива,"сокращенно от инициатива - принятие на себя добровольно каких то обязательств, предложение каких то действий.","сущ., ж. р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,инициатива.
инсест,"сексуальные взаимоотношения между родственниками, штука не полезная и противозаконная.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Инспектор Патронус,Инспектор патронус это название заклинания.,Сущ. ,(Фанаты Гарри Поттера),Нет. ,#СлэнгФанатов ,От англ. -Ekcpecto patronum.,Нет.
Инстаграм,"Социальная сеть, изначально использующаяся профессиональными фотографами и блоггерами.","сущ., м.р. ","(Социальные сети, Сайт, Фотографии, Селфи)","Опять ты в свои Имстаграмы выкладывать будешь?! (иронич.)

Какая красивая шляпка, надо сфоткать и залить в Инстаграм. ",#Общие #Интернет ,NonNone,NonNone
инстанс,копия-клон  от общего родителя.,"сущ., м.р ","(интернет, програмирование, веб)",NonNone,#Интернет #Айтишники ,NonNone,NonNone
Инстач,Программа для демонстрации фотографий.,Инстаграмм ,(Быт),Сейчас я выставлю фото в инстач. ,#Интернет #Социальныесети ,NonNone,NonNone
Инстик,институт — высшее учебное заведение.,"-а, м. ",(студенты),"Не универом, а именно так, гордо, Университетом, называли они мой когдатошний инстик.  • Вот я сегодня встала с хорошим настроением, пришла в инстик.  • Инстик он же универ.  • Мне лекции вместе с формулами читал профессор нашего инстика.  • позвонила я в инстик, группу 30 чел уже набрали.  • С утра проснулся пришел в инстик и понял что я не выспался отсидел две пары и поехал домой. ",#Студенты ,NonNone,NonNone
Инстим,Сообщество сверхразумов в социальной сети Vk играющих в DotA 2 и CS GO.,существительное ,(геймеры),NonNone,#Геймеры ,Социальная сеть Vk.,"Инстимовец,стим,слит,ньюфаг,олд."
Инстимчик,"Общество, в котором постоянно присутствует актив из ОЛД  и сраных НЬЮ.","сущ., м.р. ","(геймеры, веселые ребята, слитые нуфаки)",NonNone,#Интернет ,Бабенко было скучна вот и придумал.,"Слит, нуфак, пруф или слит."
Инструкции,"дополнения к сценарию , содержащие точное время и место проведения ФМ-акции , а также другую подробную информацию.","-й, ж. мн. ",(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
Интегральный,"составляющий неотъемлемую часть, целое.","-ая, -ое, -ые ",(информатика),NonNone,#Общие ,NonNone,Интегральная микросхема - микросхема вшитая запаянная на материнскую плату.
Интеллектуальные игры,"в данном узком значении не любые игры в которых нужен интеллект, а конкретный ассортимент определенных игр (например ЧГК) бытующих в молодежном неформальном сообществе - см. ИИ.",NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Интеллектуальные игры,"игры, в которых команды соревнуются в умении находить правильные ответы на поставленные задания за ограниченное время.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Интеллектуальный бридж,игрок отвечают на вопросы по принципу бриджа.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Интеллектуальный покер,игроки отвечают на вопросы по принципу покера.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Интеллектуальный преферанс,игроки отвечают на вопросы по принципу преферанса.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Интеллигент-моб,"попытка осуществить ФМ-акцию  такой, какой она должна быть в первозданном виде.",NonNone,(флэшмоб),NonNone,#Флэшмоб ,NonNone,intelligent-mob.
Интель,продукция фирмы Интел (Intel).,NonNone,"(айтишники, железячники)",Парень просто хотел сказать что у него крутой камень интель коре дуо.  • Спикер на материнке интел оказался встроенный. ,#Айтишники #Железячники ,NonNone,интел
Интельность,"нерешительность, мнительность, закомплексованность.","-и, ж.",NonNone,NonNone,#Общие ,Очевидно от иронического искажения «интеллигентность».,NonNone
Интермоб,"международный моб, т.е.","-а, м. ",(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
Интернет,"новые способы коммуникации и общения, привнесённые в мир  Всемирной Паутиной породили не только множество новых неформальных сообществ, но и новые неформальные сущности, например, виртуальные сообщества и сетевые корпорации И, конечно, множество специфических сленгов, как технических, так и социальных.",словарная категория ,(показать все слова сленгов общения в интернете),NonNone,#Общие #Интернет ,NonNone,"инет, Сеть, Всемирная Паутина, веб."
Интернет,"всемирная система объединённых компьютерных сетей, построенная на использовании протокола IP и маршрутизации пакетов данных.","Существительное , мужской род",NonNone,NonNone,#Айтишники #Интернет ,произносится [интэрнэ́т]; Internet.,NonNone
Интернет серфинг,Беглое пролистывание страниц Интернета.,NonNone,(Все),NonNone,#Интернет ,NonNone,NonNone
Интернет-мем,"блок информации, с огромной скоростью распространяющийся в интернете и молниеносно становящийся известным огромному количеству людей.","-а, м. ",(интернет),"Огромную часть интернет-культуры составляют так называемые интернет-мемы.   • Интернет-мемы стали виртуальными объектами, со скоростью света распространяемыми по емейл, на форумах, в блогах, ЖЖ.  • Пользователи сети создают интернет-мемы, где выражают свое отношение к власти вне каких бы то ни было этических и лингвистических норм.  • Футболки с интернет-мемами. ",#Интернет ,NonNone,мем
Интерны,Интерны-новый российский сериал появился в 2014г.,"сущ., м.р",NonNone,NonNone,#СлэнгФанатов ,NonNone,NonNone
Интерны,человек проходящий последние 2 года учебы в мединституте.,NonNone,(медицина),NonNone,#Студенты ,NonNone,NonNone
Интерпрайзерс,"Новый стиль, юмористическое движение.","сущ., м. р.",NonNone,NonNone,#Общие #Геймеры ,"Произошло оно, от двух слов
Интер и Прайм.Прайм-персонаж из игры Call of duty.",Мэин-стрим.
Интершикарно,"очень круто, высшей степени.",нареч,NonNone,"Мы так классно протусили, просто интершикарно!!!! ",#Общие ,англ. shik и enter — вход.,"круто, классно."
интим,предлагать интим т.е.,"сущ., м.р",NonNone,го интим? ) - давай вступим в половой контакт. ,#Общие ,NonNone,NonNone
Интраверт,"тип характера человека: погруженный в себя, склонный к лирике, самоанализу, самокритике, научным исследованиям, творческому одиночеству, относительно равнодушный к мнению других о себе.","-а, м.",NonNone,"Он презирает интровертов и считает их неудачниками. •  Типичный интроверт - мечтатель и фантазер.  • Интроверт способен горы свернуть, если проникнется важностью стоящей перед ним задачи. • Интроверт ни за что, ни при каких обстоятельствах не будет привлекать к себе внимание.• После дозы алкоголя интроверт говорит гадости о себе, а экстраверт — о других. ",#Общие ,NonNone,экстраверт
интрикейт,"Что- то замысловатое, сложное, непонятное.",NonNone,(общение),NonNone,#Общие ,От англ. Inricate- замысловатый.,изи- легко.
Интрушка,"рекламная картинка (иногда короткий видеоклип или аудиофрагмент) — заставка софта, компьютерной игры, песни, альбома, фильма или тп.","-и, ж. ","(интернет,  айтишники)","Пишет интрушки к играм, которые потом дискетирует.  • Интрушка делается для дальнейших видосов, кои я намереваюсь делать.  • Убогая интрушка, завязывай с таким тонким юмором.  •  Один из моих любимых роликов, это интрушка к фильму «Десятое Королевство».  • Взял и понифицировал икс-комовскую интрушку. ",#Айтишники #Интернет ,"Производное от англ. intro, означающее в контексте примерно то же самое.",NonNone
Интуичить,находить решения с помощью интуиции.,несов. неперех.,NonNone,"Старый становлюсь - теряю способность интуичить.  • Одна женщина также говорил, что потеряла способность чувствовать, интуичить.  • Человек напряженный в принципе хуже соображает, тем более ему трудно ловить тонкие сигналы, труднее интуичить.  • Раз Шон согласен положиться на мою интуицию — буду интуичить. ",#Общие ,NonNone,NonNone
Инуками,антропоморфные персонажи аниме и манги с собачьими хвостиками и ушками.,NonNone,(аниме),"Инуками - это могучие звери, принимающие форму собаки, или человека.  • Инуками, собаки-демоны, наделённые огромной силой и способные принимать человеческий облик. • Его спутница - инуками, очаровательная девушка по имени Ёко, принадлежность которой к другой расе выдаёт пушистый хвост. ",#Аниме ,От яп. いぬかみっ (inukami) — дух собаки.,NonNone
Инумими,разновидность кемономими .,нескл. ,(аниме),NonNone,#Аниме ,Яп. inumimi.,NonNone
Инфа,информация.,"-ы, ж.",NonNone,"Вот небольшая инфа про немецкую линейку танков «Тигр».  • Полезная инфа.  • Нужна инфа по доказательству в суде проживания 10 лет.  • Есть ли у кого какая инфа, отпишитесь плиз.  • Шикарнейший сайт, много полезной инфы.  • Ну в общем никакой инфы я пока не нашел.  • Ищу инфу по коллекциям в BCB. •  Кто располагает инфой по данной теме — поделитесь пожалуйста!!! ",#Общие ,NonNone,NonNone
инфа - сотка,Информация- 100% проверенная.,"сущ., ж.р. ",(интернет),NonNone,#Общие ,"Инфа- информация, сотка 100%.",NonNone
Инфа сотка,"Сто процентовая информация,точная информация.",NonNone,NonNone,Инфа сотка дождь сегодня будет. ,#Общие ,От слова Информация(инфа) сто процентовая (сотка).,Точно..
инфа сотка,Очень точная информация.,"сущ., ж.р. ","(хипстеры, молодежь, подростки)",Сие предположение инфа сотка. ,#Общие ,NonNone,точность.
инфа сотка,Стопроцентная информация.,NonNone,NonNone,"Да на ""Б"" никого нету, инфа сотка. ",#Общие ,NonNone,"стопудняк, сто пудов, сто процентов, полюбасу."
Инфа100,Информация 100%.,"Сущ., ж.р.",NonNone,Инфасотка сейчас будет смешно. ,#Общие #Интернет ,NonNone,NonNone
Инфантильный,"(о человеке) не повзрослевший, ведущий себя по-детски.","-ая, -ые",NonNone,"(1) Стереотипы, создающие ошибочное представление о «неформалах» как о подростках, инфантильных молодых людях. •  Типичный политик-мужчина — это инфантильный и зачастую недалекий человек.  • Неформалы более преклонных лет — просто инфантильные кретины, зависшие в детстве.(2) В нашем инфантильном обществе еще не развито в достаточной мере чувство любви к родному дому и земле.  • Это политически инфантильный стих.  • Инфантильный СССР. •  Весьма анти-инфантильный пост! ",#Общие ,От лат. infantis — ребёнок.,NonNone
инфасотка,Человек уверен в чем-то на сто процентов.,словосочетание,NonNone,"Она пошла с ним гулять - это инфасотка, я тебе отвечаю. ",#Общие #Интернет ,NonNone,NonNone
инфач,сайт для измерения инфы.,"сущ., м. р.",NonNone,NonNone,#Интернет ,NonNone,NonNone
