name,definition,type,group,examples,hashtags,story,synonims
бикоз,"причина чего-то, калька с английского ""потому что"".",наречие ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Бикса,девушка.,"-ы, ж. ",(гопники),"Все биксы просто пёрлись от твоей музыки.  • Вчера такую биксу подцепил, закачаешься!  • Эта бикса просто супер!  • Да она бикса беспонтовая, забей.  • Эта бикса мне не пара, гадом буду — не совру!  • Вообще-то я базланить много не люблю, но если эта бикса коцаная и дальше будет бить понты, то мои быки могут ее и зашкварить.  • Уж не знаю, кем московскому фраеру эта бикса приходится: любовницей, родственницей. ",#Гопники ,NonNone,"тёлка, чикса."
биксы,Девушка легкого поведения.,Бикса ,(тусовщики),"""Пох%й, что не AMG
Биксы все равно не в курсе "". ",#Общие ,NonNone,проститутка.
Билайн,"пчела, оса.",NonNone,NonNone,"» слышь оккуратно, тут билайны маячат!». ",#Общие ,"от логотипа оператора мобильной связи «Билайн» , на котором раньше была изображена пчела. да и сейчас логотип компании подразумевает пчелу.",NonNone
Биланенок,"Человек, который очень любит творчество Димы Билана и его самого.",Сущ м.р ,(Любители музыки),Я Биланенок. ,#СлэнгФанатов ,NonNone,NonNone
Билборд,"рекламный щит, представляющий собой наружную рекламу, как правило, устанавливаемую вдоль улиц, трасс.","сущ., м.р ",(продажа),NonNone,#Общие #маркетинг ,NonNone,NonNone
билд,вариация распределения способностей у персонажа по мере его улучшения.,NonNone,(геймеры),"какой билд ты используешь? мой билд лучше твоего, т.к. вместо способности на скорость бега я улучшил силу атаки и теперь могу наносить больше урона чем ты; покажи свой билд; лучше бы ты выбрал мой билд; в твоем случае этот билд будет наиболее оптимальным. ",#Геймеры ,От англ. build - строить.,NonNone
Билик,билет.,"-а, м",NonNone,"Днем я купил билик, в купе купил се книжку Чейза.  •  Возьму билик на поезд в четверг вечером и сразу отпишусь.  • Целехеньким остался билик на концерт «Throbbing Gristle» в Праге.  •  Если бы не увидел что он билики дефочкам продоёт, то возможно и не купил бы!   • Я пришел вчера за час до начала фильма и купил билики.  • Купил билики на 11-15 февраля.  • Дарю билик на канцик. ",#Общие ,NonNone,NonNone
Биллаконда,Член Билла Каулитца.,"сущ., м.р ",(Элиенс),Биллаконда с утра встало и на 30см преподняло одеяло. ,#Общие ,NonNone,Билльярд.
Бимбо,девка.,ж.,NonNone,"Хэй, бимбо! — Здорова, чувиха! ",#Общие ,"От англ. bimbo — девка, метелка, соска, часто в значении шлюха. Других значений нет! Значение, оставленное в этом словаре ранее «человек, который постоянно паясничает, клоун» — неверно.",NonNone
Бимер,авто марки BMW.,NonNone,NonNone,У него седьмой бимер. (BMW 7-й модели). ,#Автолюбители ,NonNone,"бэха, бэшка."
Биндить,"назначать какой-либо клавише дополнительное значение, соответствующее игровому действию.",несов. перех. ,(геймеры),"Как биндить кнопки на дополнительных барах?  • Клавиши, на которые можно биндить. • Появилась возможность биндить клавиши через меню.  • Если фактори или бараков больше, чем шесть, имхо лучше биндить юниты. • Програмка позволяет биндовать несколько действий на каждую кнопку. ",#Геймеры ,от англ. глагола bind — привязывать.,биндовать
Биомусор,"Ничтожный человек, который засоряет своим существованием генофонд.","сущ., м. р. ",(интернет),NonNone,#Общие ,Из сокр. биологический + мусор.,"биомасса, унтерменш, недочеловек, генетический мусор."
Биос,"базовая система ввода-вывода, необходимая фунциональная часть материнки.","-а, м. ","(айтишники, железячники)",Перегрузить компьютер или перепрошить биос (и сбросить его перемычкой). ,#Айтишники #Железячники ,"Англ.  BIOS — Basic Input-Output System, означающее ровно то же самое.",прошивка.
БИПАС,Пассивный би сексуал.,"сущ , м р",NonNone,NonNone,#Общие ,NonNone,NonNone
Бипер,встроенный динамик компьютера.,"-а, м. ","(айтишники, железячники)","При запуске компьютера бипер выдает один длинный и три коротких сигнала. Сама материнка, похоже, стартует, а бипер молчит как партизан. ",#Айтишники #Железячники ,От англ. beep — телеметрический сигнал.,пищалка.
Бир,Популярная фамилия в социальных сетях.,Бир ,(Фамилии),Эрика Бир любит Сабина Бир. ,#Социальныесети ,NonNone,NonNone
Биржа ссылок,сайт на котором происходит общение и совершение сделок между вебмастерами  и оптимизаторами.,NonNone,(сеошники),NonNone,#Сео ,NonNone,NonNone
Биржа ссылок,"система (чаще всего автоматизированная) продажи и покупки ссылок, где вебмастеры продают ссылки со своих площадок , а оптимизаторы , в свою очередь, их покупают для своих проектов.",NonNone,"(интернет, сео)",NonNone,#Сео ,NonNone,NonNone
Бирить,пить пиво.,несов. неперех. ,(молод.),Пойдем бирить. Пойдем побирим. ,#Общие ,Англ. beer — пиво.,NonNone
Бирлять,"есть, кушать, принимать пищу.",несов. перех. ,(муз),"Будем кирять, бирлять а потом — кочумать.  • Выступать на сцене это вам не сникерсы бирлять!  • Приходится ездить по Москве, где-то на ходу бирлять, потом мчаться куда-то дальше. ",#Общие ,NonNone,"Берлять — неверно, корень бир — еда"
Бирсайкс,Гей пара Энди Бирсак+Оливер Сайкс.,"Сущ., м.р. ",(Фикрайтеры),Бирсайк-один из моих любимых отп. ,#Аниме #Общие ,БИРсак+САЙКС=Бирсайкс.,NonNone
биса,бисетка мето где сидят.,сущ ж р,NonNone,NonNone,#Общие ,Москва.,NonNone
Бисёдзё,«красивая девушка».,нескл. ,(аниме),NonNone,#Аниме ,Яп. bishoujo.,NonNone
бисексуал,"человек, который может испытывать влечение к людям обоих полов.","сущ., м.р.",NonNone,NonNone,#Общие ,NonNone,NonNone
Бисектрисса,"директрисса, директор школы — женщина.","-ы, ж. ",(школа),Бисектрисса сегодня злая. ,#Студенты ,NonNone,NonNone
Бисёнен,Бисёнэн — японское слово обозначающее идеально красивого молодого человека.,"-а, м. ",(аниме),"Причем от каждого жанра цепляет только бисененов и клочок повествования в итоге не рыба не мясо. • Как ухаживать за бисененом?  • Не расстаётся с сигареткой, обладает критичным складом ума и замашками бисёнена высшего класса.  • С неба медленно спускается одетый в чёрные старомодные одежды бисёнен. ",#Аниме ,От яп. 美少年 бисё:нэн - красивый юноша.,"бисенен, бисёнён"
Бисёнен,«красивый парень».,"-а, м. ",(аниме),NonNone,#Аниме ,"Яп.  美少年 , означающее ровно то же самое.",биши
Бисер метать,Разговор ни о чём.,Глаг. ,(Разг.),Хватит мне тут с тобой бисер метать! ,#Общие ,NonNone,NonNone
бист,Лучший.,прил ,(интернет),Ты - мой самый бист френд!!! ,#Общие ,"см. Бест (от лат. ""best"" - ""лучший"").",NonNone
Бит,"такт в музыке, также употребляется в значении «ритм», как основа рока, и как синоним понятия «рок-музыка».","-а, м. ",(музыка),"Аккуратно выводящий бит драммер.  • Уже на первой репетиции биты и скретчи Валика стали неотъемлемой частью мелодичной и в то же время драйвовой музыки.  • На самом деле когда драмер играет бит, а потом садится за ударку другой и начинает играть этот же бит, то он все равно будет звучать чуть-чуть иначе.  • Юноша — не чета обычным солистам бит-ансамблей.  • Электронный бит и монологи приближают ее пение к рэпу.  • Игравшая мелодичный бит с элементами фолка группа «The Zombies»  • Легендарная бит-группа «Сильвер» была создана в Санкт-Петербурге. ",#Музыка ,"Англ beat, означающее ровно то же самое, буквально  — удар.",NonNone
Битард,"человек, патологически глубоко зацикленный в какой-то субкультуре и оторванный от внешнего мира, например, «живущий» на каком-то сайте, форуме.","-а, м. ","(инет, обзывательство)","Я битард, и у меня нет башки, зато 20 гигов копипасты.  • Приходит битард в ресторан. Официант: Что будете заказывать? Суп Бэ пожалуйста.  • В какой-то части рашки хачи-трюкачи завидя как битарды пытаются сбыть свои помидоры на их рынке легко сделают битардов этого не делать.  • Битард - это такой отброс общества, но сам он считает, что покинул общество добровольно, ибо не желает иметь ничего общего с быдлом.  • Что-то школота набежала, не умеющая троллить этого битарда, давайте затроллим его. ",#Общие #Интернет ,"По нек. версиям возникло на имиждбордах где буквой /b/ в урле обозначается самый популярный раздел для свободного общения на любые темы, а tard — часть англ. retard — замедлять; задерживать; тормозить. Таким образом «битард» можно прочесть как «тормоз из раздела /b».",NonNone
битарт,завсегдатай раздела /b/ имиджбордов.,NonNone,"(Аниме, Интернет)",этот битард опять в своём комплюхтире чертов ганяет по экрану. ,#Интернет #Аниме ,NonNone,"хикка, сыч."
Битая ссылка,ссылка на несуществующий адрес в интернете.,NonNone,"(интернет, сеошники)",NonNone,#Интернет #Сео ,NonNone,битый линк.
Битбокс,"сочинение и исполнение музыки с помощью рта , носа и горла.","-а, м. ",(музыка),"Прикольный микс битбокса и танца.  • Пианино, флейта, битбокс.  • В этом уроке школы битбокса вы изучите звук «вдох-выдох».  • Искусство управления голосом: битбокс.  • Битбокс считается пятым элементом хип-хопкультуры. ",#Музыка ,NonNone,NonNone
битежка,"Битард-омега
Частый посетитель имиджборд, имеющий скромный, забитый характер.",битежка ,(битарды),NonNone,#Общие ,NonNone,NonNone
битиси,"Так называют южно-корейскую группу BTS, для придания фразе стёбный характер.",сущ. ед. р ,"(русский фандом BTS, музыка)","Тру фонатоцки битиси только за гет! они едут к оппе в сиул, он ждет их! ",#Музыка #СлэнгФанатов ,BTS.,"бутиес, бтс, битоси."
Битковоз,переполненная маршрутка.,"сущ, м. р.",NonNone,"Слышьте балдарики, битковоз принюхал. ",#Общие ,От глаголов «битком» и «возить».,NonNone
Биткоин,виртуальная электронная валюта Bitcoin.,"-а, м. ",(интернет),"Не вызовет ли биткоин дефляционную спираль?  • Лучший заработок в Интернете — это майнить биткойны.  • Мне очень жалко что я про эту тему услышал,только когда биткоин начали повсеместно запрещать.  • У меня на кошельке может быть 10 биткоинов, а я перевёл один биткоин.  • Возможности и риски использования биткоин в России. ",#Интернет ,Bitcoin (англ.). От слов bit (бит) - единица информации и coin (койн) - монета.,биткойн
битл,"Любой музыкант, играющий в рок-группе.","сущ.,м.р. ",(музыка),Битлы - люди очень агрессивные. ,#Общие ,От названия группы The Beatles.,музыкант.
битман,"человек, которого все траллят.",NonNone,(везде),сегодня я затраллировал битмана. ,#Интернет #Общие ,NonNone,NonNone
Битмарь,"Музыкальный (Хип-Хоп) продюсер, создающий инструменталы (минуса) для рэпа.","сущ., м.р ",(Музыка),NonNone,#Музыка #Рэперы ,От англ. Beatmaker.,NonNone
Битмейкер,"человек, создающий музыкальное сопровождение для МС (рэп-артиста).","-а, м. ",(рэперы),"Косматый — лучший битмейкер в России.  • Битмейкер это человек, который делает минуса или музыку, для текстов своих или для других людей.  • МС и Битмейкер, предварительно организовав команду, сдаю один трэк на раунд  • Я  —  битмейкер рэп музыки.  •Pete Rock войдет в десятку лучших битмейкеров хип-хопа, кто бы ни составлял подобную.  • Очень больной битмакер из Испании, биты по качеству ни уступают ДжэйНайсу.  • Артисты останутся без минусов, битмакер без денег.  • Сам я звукорежиссер электронной музыки, битмайкер, поэт. ",#Рэперы ,"Англ. beat — ритм + maker — изготовитель; то есть создающий бит, «битодел».","битмакер, битмайкер"
Битники,"молодые интеллектуалы, принадлежавшие к так называемому «разбитому поколению» 50-60 гг.",NonNone,(только мн. ч.),NonNone,#Общие ,"Англ. «beat generation» от beat — бить, разбивать.",NonNone
Битоси,Так называют знаменитую корейскую группу BTS.,"Сущ., м.р. ",(Кейпоперы),NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
битчез,много шлюх.,"сущ., ж. р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Битый,"поломанный, испорченный.","-ая, -ое, -ые ","(айтишники, железячники)",NonNone,#Айтишники #Железячники ,NonNone,NonNone
Биф,"вражда между рэперами, выливающаяся в постоянные диссы, потом потасовки и перестрелки (нередко с летальным исходом).","-а, м. ",(рэп),"Далее в интервью последовала фраза, которая вполне может войти в анналы рэп-бифов: «Tell groupie to get over it».  •  Никаких батлов, диссов, бифов, rnb и прочего мусора! • Мой первый альбом ввел в русский хип-хоп моду на бифы и диссы, на жесткий баттл-рэп.  • Но несмотря на всё это, в отечественном рэпе существует этот вид наезда, биф т.е.  • На минувшей неделе случился один из самых необычных и неожиданных бифов в недолгой истории отечественного рэпа. ",#Рэперы ,NonNone,NonNone
Бицуха,Бицепсы кубики или мускулы.,"сущ., ж. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
Бич,"опустившийся человек, чаще всего — пьяница, иногда — бездомный.","-а, м.",NonNone,"И спирт, который пьют одни бичи.  • Если всех власть приравнивает к бичам,то эту власть надо на выборах прокатывать. • Бичи шумели и пили пиво. •  В конторе бичи переодевались во все новое.  • Целый месяц я бичую... ",#Общие ,"Аббревиатура Бывший Интеллигентный Человек, произошла во времена развитого социализма.",бомж.
бич,"человек слабовольный, всегда попадающий в зависимость от других и быстро опускающийся.","сущ., м.р ",(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,"черт, чушкан."
Бич-пакет,пакет дешевой заварной лапши.,NonNone,NonNone,"«Суп в кружке», «бич-пакет» (БП) и прочая еда бомжей и офисного планктона.  • Ну и вот до сих пор я помню бич-пакет в 2-х литровой банке с порезанными кружочками сосисками.  • Бич-пакеты это так в народе повелось называть потому что они недорого стоят, а не потому, что их одни бичи едят.   • Биг-ланч - это уже продвинутый вид бич-пакетов.  • Бывают моменты, когда просто оч. хочется сожрать бич пакет.  • Любимая еда коллектива - бич покет с майанезом и кетчупом. ",#Общие ,NonNone,"бич пакет, бичпакет, бич покет, бич-покет, бичпокет"
Бичара,"то же, что бич  — бродяга, бомж, пьяница.","-ы, ж.",NonNone,"Вопрос с жильем и пропиской решил. Теперича я не бичара!  • Это был обыкновенный бичара самого помоечного вида.  • Явный бичара или, как теперь говорят, бомж. ",#Общие ,NonNone,"бич, бомж."
бичара,Обзывательство.,"сущ., ж.р.",NonNone,"1) глянь, он(а) одет(а) ваще как бичара
2) аллё, бичара, ты на кого гонишь? ",#Общие ,"От англ. bich(es) - сучка, сука. Т.е. на русс.- сучара.","лох, стремота, фу."
Бичева,"бездомные, бомжи, как сословие, социальная группа; также член этого сословия.","-ы, ж.",NonNone,"Народ — бичева бичевой, нищебродная голь.  • Бичева сидит по теплотрассам, какает в штаны и лопает зубную пасту.  • Бичева, которую я из подъезда ногами выгонять устал.  • Откуда у тебя, бичева, баксы?!  •  Бичева появилась когда из Грозного побежали русские, волей-неволей оказавшиеся бомжами. ",#Общие ,NonNone,бичи.
бичез,Дружеское обращение подруг друг к другу.,"сущ., мн.ч., ж.р.",NonNone,"- Хай, бичез!
- О, а вот и ты, Машка! Давно ждём тебя, сучка. ",#Общие ,От англ. bitch - стерва.,"Сучечки, стервы."
бичез,Сучка.,NonNone,(Социум),NonNone,#Общие ,bitch.,NonNone
бичес,"девушки легкого поведения, стервочки.",сущ. ж.р.,NonNone,NonNone,#Общие ,NonNone,NonNone
бичик,"бич-пакет, вермишель быстрого приготовления.","сущ., м. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
бичики,"Те же самые бичпакеты, или бп.",существительное,NonNone,Сможешь купить пару бичиков? ,#Общие ,NonNone,NonNone
бичиха,"женщина - бомж, алкоголичка, выглядящая ужасно.","сущ., ж. р. ",(ругательство),NonNone,#Общие ,NonNone,NonNone
Бичпакет,"дешёвая еда быстрого приготовления в упаковке на одну порцию, например быстроваримая вермишель в пакетике, «суп в стакане» и т.п.","-а, м.",NonNone,"Хочу бичпакет захавать, а нету, придётся пельмени или суп хавать.  • БП - это бичпакет, или «одноразовые макароны», короче, та фигня, которую придумали наши младшые косоглазые братья.  • Любимая еда — «бичпакет».  • Бичпакет с майонезом и кетчупом — выбор чемпиона! ",#Общие ,NonNone,"бич пакет, бич-пакет, бич покет, бич-покет, бичпокет"
бичпакет,адская штука для изжоги на всю ночь.,"сущ,м.р. ",(разг.),больше не буду жрать бичпакет... ,#Общие ,NonNone,"""ролтон""."
бичпакет,Дешевая сухая лапша быстрого приготовления (ролтон).,"сущ, М.р ",(разговорное),NonNone,#Общие ,NonNone,NonNone
Бичуган,"опустившийся человек, пьяница, нищий, иногда — бездомный, то же, что бич.","-а, м.",NonNone,"(1) Прохожу к «ночнику»,а там бичуган трется.  • Живем как бичуганы!  • Заходит в автобус пьяный бичуган, причём, пьян сильно.  • Местный бичуган неопределённого возраста из-за одутловатости лица, клянчил мелочь возле супермаркета.  • На алкаша-бичугана он похож не был.  • Наш герой - среднестатистический безработный бичуган, проснувшийся с перебуха в однокомнатной квартире.(2) Очень дорогой спектакль сыграли кремлевские бичуганы.  • Где Мерседесы и BMW в World Ralli? Пусть бичуганы и ездят на них!  • Ошутил себя вонючим бичюганом, который не способен купить даже такую мелочь как элемент одежды. ",#Общие ,NonNone,бичюган
бичуха,"бомж, нищий.",бич ,(все пользователи),Ты одеваешься как бич. ,#Общие ,NonNone,"бомж, нищий."
бичь,Игрок у которого мало денег на своем счеты.,сущ. ,"(геймеры , SAMP)",NonNone,#Геймеры ,Bichi.,"бедный , бомж."
Биши,"цветочно красивый парень, даже слишком красивый.",нескл. ,(аниме),"Я влюбилась в этого биши!  •  Какой красивый ну точно биши!  • Длинноволосый блондин, увешанный серёжками, браслетиками и трепетными мушками в стиле биши.  • Посмотрела 1 серию, и то только из-за ГГ и его биши-учителя.  • Ага еще дифицыт умные адыкватные биши.  • Поверь мне на слово, что под маской Сенбонзакура, по ходу, тоже биши!  • Это произведение стильное, в тонком биши-стиле, и романтичное до ужаса. ",#Аниме ,По некоторым версиям сокр. искаж. английское произношение яп.  美少年  (bishounen) — красивый юноша.,бисёнен.
бишка,биссексуал.,сущ ,(общий),NonNone,#Общие ,NonNone,NonNone
бк,Бургер Кинг.,сокр.,NonNone,Были вчера в бк там обед за 199рублей. ,#Общие ,NonNone,NonNone
бк,Аббревиатура Боевая Классика.,Сокращение ,(Авто),Боевая классика - машины по цене пивасика. ,#Геймеры ,NonNone,NonNone
БКБ,Артефакт в Dota 2 дающий невосприимчивость к магии на 10/9/8/7/6/5 секунд.,NonNone,(Игра Dota 2),"""Щас как ворвусь под БКБ"" или ""Куплю БКБ и буду всех контрить"". ",#Геймеры ,"Black King Bar - предмет в Dota 2, читаемый по первым буквам как BKB или БКБ.",NonNone
Бл,матерное слово.,NonNone,NonNone,вот бл* я ключи дома забіл. ,#Общие ,NonNone,бл*ть.
Бла-бла,"универсальный заменитель любых пропущенных слов во фразе, наподобие алгебраических знаков, которые заменяю числа.",нескл.,NonNone,"— Привет. А я Перис Хилкон видела. — Бла бла бла (не ври).  • Немного воспоминаний, чуть-чуть филологии, анекдот, бла-бла-бла о «тайнах гроба»...  • Ошибка захвата таблицы бла-бла.   • Бла-бла-бла-бла-бла-бла-бла-бла — вот и все, что я об этом думаю!  • Бла-бла-бла поболтаем поговорим.  • Как надоело слышать: бла-бла, бла-бла, бла-бла, Ну сколько можно бесполезных разговоров?  • Одно сплошное бла-бла-бла-бла-бла. ",#Общие ,"от англ. blah-blah-blah, употребляющегося ровно в тех же значениях.","бла бла, блабла"
Блаблатор,"рот; то, чем говорят (в применении к общению по интернету это могут быть и руки).","-а, м.",NonNone,"(1) Блаблатор прикрой!  • Воспитывать сам будешь, блаблатор закрой.  • Блаблатор отключи.  •  — С кем бы тебе совсем не хотелось оказаться в одной комнате?  — С тем,у кого блаблатор не закрывается.(2) Нет, я понимаю, что я сейчас, как этот... блаблатор из телестудии.  • Покажи свои варианты великий блаблатор и аргументируй их. ",#Общие ,NonNone,"(1)  хайло, варежка, хлебало (2) мудозвон, гонщик."
Благодарочка,выражение благодарности.,"-и, ж.",NonNone,"Благодарочка за активное чтение моего творчества. • Благодарочка Тёма, чтобы я без тебя делал! • Будет переполнен самыми позитивными эмоциями, а так же искренней благодарочкой. ",#Общие ,NonNone,"сенкью вери мач, спс."
благостно,"Благостный - проникнутый благостью- умиротворяющий, приносящий благо.",наречие,NonNone,"
Бланш
Бланк для ответа
Благодарочка
Бла-бла

блант
Бланковый
Блатной
Блатовать

благотварительность
благостно
БЛАСТБИТ
Блатхата

блант
блатует
Блаблатор
блэкджэк

",#Общие ,Происходит от сущ. благость и прил. благой.,"умиротворенно, умиротворяюще, приятно, спокойно, успокаивающе."
благотварительность,"Благотворительность — оказание бескорыстной (безвозмездной или на льготных условиях) помощи тем, кто в этом нуждается.",Благотворительность ,(простонародье),Я занимаюсь благотворительностью. ,#Общие ,NonNone,Пожертвование Меценатство.
Бланк для ответа,"карточка, на которой команда сдает свой ответ.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,"листок для ответа, карточка для ответа."
Бланковый,"наивный, несведущий, неосведомленный о хитростях, способах обмана.",прилаг,NonNone,NonNone,#Общие ,"вероятно, от англ. blank — пустой, чистый, заготовка, болванка и т.п.",лох.
блант,"В геймерском сленге - тупое оружие ближнего боя (биты, кувалды, дубинки).",существительное ,(геймеры),Против бронированных противников лучше использовать блант. ,#Геймеры #РПГ ,от англ. blunt - тупой.,NonNone
блант,уличное название самокрутки ( джоинта) в сигарной бумаге.,"сущ., м.р",NonNone,Я курю блант. ,#Общие ,NonNone,самокрутка.
Бланш,"синяк (по-научному гематома) на лице, чаще всего в смысле под глазом.","-а, м.",NonNone,"Мистер Сидоров громко кричал на миссис Сидорову и поставил ей бланш под глазом.   • Диоптр поближе к глазу, токо чтоб бланш не поставить при отдаче.  • Зуб выбит, под глазом — бланш.  • Кому бланманже, а кому и бланш под глаз!  • Зияющий бланш на лице никак не хотел исчезать под слоем макияжа. ",#Общие ,NonNone,фингал.
БЛАСТБИТ,"приём игры у барабанщиков, характерный в первую очередь для блэк-метала, дэт-метала, грайндкора, трэш-метала, дэткора и подобных им направлений музыки в меньшей степени.

Бласт-бит звучит как «стена звука», напоминает пулеметную стрельбу.","сущ., м.р.",NonNone,NonNone,#Музыка ,NonNone,NonNone
Блатной,представитель высшей по статусу группы в неформальной иерархии заключенных.,прил ,(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,NonNone
Блатовать,"вести себя как блатной (вор в законе), заносчиво, какбе шикарно шить.",несов. неперех. ,(гопники),"Уже давно не модно блатовать / А он блатует всё такой по-жизни.  • На волю выйду буду блатовать.  • Заблатовали холопы, уже в булочную на такси ездят. Насмотрелся крутой жизни англоязычной и заблатовал.  • Если человек хочет заблатовать, то номер - это не самое первое из роскошных преобретений.  • С воли помогала жена, «грела» посылками, на свиданки приезжала, так что в условиях голодной зоны валютчик даже малость заблатовал. ",#Гопники ,NonNone,NonNone
блатует,ворует в рамках закона.,сущ ,(геймеры),16 сантиметров каблуки малыш блатует. ,#Общие #Тюремныйслэнг ,блатователь.,NonNone
Блатхата,"квартира, дом, жилое помещение где собираются бухать или тусоваться.","-ы, ж ",(гопники),"Ну чё, сегодня на блатхату собираемся, пацаны.. ",#Гопники ,"Блатхата — хата «блатных», «пацанов», людей, живущих по «понятиям».","хата, хаза."
Блджад,"возглас выражения недовольства, оценка ситуации как плохой.",междометие и предикатив,NonNone,"Он написал мне! Блджад!!!  • Принеси мне книгу иначе меня убьют, блджад!  • Блджад, что за нахрен происходит?  • Блджад, после отпуска хоть френдленту не читай - один негатив.  • Блджад, меня окружают мудаки.  • Но это особый случай, блджад!  • Да блджад же! Сегодня где-то в универе (скорее всего в 306 или на кафедре) потерял электронную книгу «Amazon Kindle».  • Путина на царство? Блджад! ",#Общие ,NonNone,"бля, чёрт, фак."
Блеватушки,"тошнота, рвота.","-ек, мн.",NonNone,"Выпил столько водки сколько в жизни не пил... помню как устроил блеватушки в автобусе.  • Тем кто бухает, я желаю не блеватушки.  • Кошка вчера блеватушки.  • Только портвейн пивом запивать не смей, блеватушки моментально.  • Блеватушки не тянет?  • Обычно блеватушки от такой дозы посещают.  • Не говори воопще про слово гламур меня сразу блеватушки тянет. ",#Общие ,NonNone,NonNone
Блевотрон,"аттракцион, где есть эффекты верчения кручения, падения.","-а, м.",NonNone,Пошли на блевотронах погоняем. ,#Общие ,NonNone,NonNone
Блевотрон,"карусель центрифуги и все то, где человека может стошнить.",м. . неодуш.,NonNone,NonNone,#Общие ,от слова блевать и суффикса обозначающего что это существительное.,NonNone
Бледного словила,"Испугалась, пребывание в шоке.",словосочетание,NonNone,NonNone,#Общие ,NonNone,NonNone
Бледный,Человек который перекурил наркотического вещества.,NonNone,(Наркоманы),Ну ты и бледного словил слов то. ,#Наркоманы ,NonNone,NonNone
блейзер,напиток.,"сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Блейзуха,"Напиток, употребляемый часто с целью выпиь.",Существительное м. р. ,(Подростки),"Мы пили блейзер 
Пошли за блейзухой. ",#Общие ,NonNone,"Блейзер, Blazer."
блеймить,To blame - Обвинять.,глагол ,(геймеры),Он допустил ошибку и вся команда начала блеймить его. ,#Геймеры ,от англ. To blame.,NonNone
Блеки,Сокращение от название группы black veil brides.,"Сущ., м.р ",(Среди молодежных субкультур),NonNone, ,NonNone,NonNone
Блеклистить,"занести кого-либо в «чёрный список», не давая возможности отправлять Вам сообщения (в форумах, блогах, социальных сетях в интернете).",несов. перех. ,(интернет),"Они меня просто достали, и я решил всех тупо заблэклистить, пусть помучаются. •  Можно блеклистить всех, кто, скажем, точку в конце предложения забывает.  • Придется блеклистить идиотов.  • Ну тут чела не за что блэклистить.  • Могут ли заблэклистить меня в банках Северной Америки? ",#Интернет ,"От англ. to blacklist, означающего примерно то же самое.",блэклистить
блен,"Тоже самое, что и слово-паразит ""блин"".","существительное, мужской род. ",(интернет-слэнг),"- Блэн... 
Катя, зачеркнув все слово, начала его переписывать. ",#Общие ,NonNone,"Блин, черт."
блеф-ставка,"большой размер ставки, которая может выбить соперника из игры.",NonNone,(Азартные игры),Вася сделал психологическую ставку и выиграл за счёт того что соперник не смог поддержать. ,#Азартныеигры ,NonNone,Психологическая ставка
ближка,ближний бой.,"сущ., ж. р. ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Блин,"возглас выражения отрицательных эмоций, досады; ругательство.",междометие,NonNone,"(1) Блин, че ты сделал?!  • Вот, блин, гады!  • Во, блин, демократия!  • Не,блин, я ща некрасиво ругаться буду! (2) Я, блин, вчера такоое замутиил...  • Ну, блин, вы бы сами хоть такое бы сделали?  • Да ну, блин, лежишь себе в полумраке...  • Овца, блин,  такая смешная с хвостиками.  • Я, блин, как в воду глядел, я бы сделал точно так же. ",#Общие ,NonNone,"тьфу, черт, фак, бля, тля, мля."
Блин,компакт-диск CD или DVD.,"-а, м. ","(айтишники, железячники)",NonNone,#Айтишники #Железячники ,NonNone,NonNone
Блин,магнитный диск внутри гермоблока харда  — жесткого диска HDD.,"-а, м. ","(айтишники, железячники)","Проверь равномерность скорости чтения с блинов, и насколько сильно вибрирует банка. ",#Айтишники #Железячники ,NonNone,NonNone
