name,definition,type,group,examples,hashtags,story,synonims
Ролевуха по киберпанку,"ролевая игра, в которой обыгрываются события происходящие в недалеком (или далеком) будущем.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Ролевушка,"то же, что  полигонная игра.","-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Ролинг стоун зинагейшен,"Фраза , которая употребляется в начале или конце диалога.",словосочетание ,"(Приветствие, прощание)","Ну все ладно удачи ""ролинг стоун зинагейшен"". ",#Общие ,NonNone,NonNone
Ролить,Сделать случайный выбор чего-либо.,гл. ,(геймеры),"Характеристики - главное в персонаже, а внешность можно и заролить. ",#Геймеры #Общие ,от англ. выражения Roll the dice - бросать кубик.,рандомить.
Ролить,Крутить косяк.,глагол ,(наркотики),Топский роллит косяки из меня валит дым. ,#Наркоманы ,NonNone,крутить.
Ролить,"Письменно описывать действия того или иного персонажа или если быть точнее, жанр игры в письменном виде.","гл., II спряжение. ",(Ролевики),"""Го ролить?"" ""Ты умеешь ролить?"". ",#Социальныесети ,NonNone,NonNone
ролка,Ролевая игра..,"прил.,ж.р. ",(ролевая игра),игроки пишут действия и за кого они играют. ,#Геймеры #РПГ ,NonNone,NonNone
Ролка,Ролевая игра в тестовом жанре.,"сущ., ж. р. ",(Подростки),NonNone,#Общие ,NonNone,NonNone
Роллер,фан спорта катания на роликовых коньках.,"-а, м. ",(экстремалы),"Роллеры трех главных славянских государств имели возможность собраться вместе и незабываемо провести время на главной роллер-тусовке года в Минске. При движении по проезжей части роллер имеет все права «участника движения». Что это за тусовки рейверов, рэпперов и роллеров? ",#Общие ,NonNone,спидскейтинг
Роллинг,катание и исполнение трюков на роликовых коньках — неформальный вид спорта.,"-а, м. ",(экстремалы),"Роллинг - это не только популярная форма отдыха, но и самый настоящий вид спорта.  • Роллинг дает возможность почувствовать, что ты владеешь собственным телом, управляешь своими движениями: это головокружительное ощущение свободы и полета.  • При этом роллинг становится и альтернативным средством передвижения в больших городах.  • Роллинг-тренинг уже проникает в западные фитнесс-клубы. • Ролинг очень близок мне. ",#Общие ,NonNone,ролинг
Роллинги,классическая культовая рок-группа «The Rolling Stones».,"-ов, мн. ",(музыка),"По сравнению с Битлз мне роллинги тоже весьма посредственны.  • На мой взгляд роллинги - это классика и их невозможно не любить.  • Настороженные и хмурые «роллинги» стояли вполоборота к зрителю, на давящем тёмном фоне с трудом можно было разглядеть их лица.  • Более всего «Роллинги» преуспели в «коллекционировании» любовниц, и самым крутым донжуаном слыл Билл Уаймен.  • Роллинги варились в той же каше, что и все британские ансамбли начала шестидесятых, состоявшей из ритм-энд-блюза и рок-н-ролла.  • Однажды Роллинги вместе с Битлами должны были играть на концерте, посвященному дню рождению Королевы. ",#Музыка ,NonNone,NonNone
роллить,Отыгрывать свою роль в какой либо игре (или даже чате) за выдуманного персонажа с соблюдением всех норм поведения.,гл. ,"(отаку, геймеры)",Я буду роллить Sasuke Ichiha(Я буду отыгрывать роль данного персонажа). ,#Геймеры #Ролевики ,"От слова Role Play Game (RPG), решили далеко не идти и сократить на первом слове.",NonNone
ролф,неправильная транслитерация аббревиатуры ROFL (англ.,— ,"(геймеры, также интернет)",Вот это рофл! ,#Общие ,NonNone,пацталом.
Роль,"образ, воплощенный человеком в ролевой игре .","-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
ролю,"роллить, значит крутить косяк с наркотиками, для последующего употребления.",глаг. ,"(наркоманы,хайперы.)",Я роллю у себя в доме. ,#Наркоманы ,NonNone,NonNone
Рондизм,стиль современной авангардной живописи.,"-а, м.",NonNone,"Музей Рондизма, Muzeum Rondizm, Muzeum Rondizm TV.  • «Рондизм» - так назвал свою выставку Юрий Косаговский, работающий в разных жанрах живописи.  • Рондизм - живопись с закрытыми глазами.  • И если пуантилизм разлагает свет, то рондизм – уже сами объекты.  • Единожды изобретя в живописи рондизм, он, видимо, посчитал, что второй рондизм – это уже будет скучно. ",#Общие ,NonNone,NonNone
рондом,случайность.,"сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,рандом.
рондомно,"наугад, случайно (ах да, кстати, правильно писать ""рАндомно"" а не ""рОндомно"").",вроде наречие ,(везде я тож употребляю),NonNone,#Общие ,от английского random - случайный.,NonNone
ропта,Когда что- то не получается то говорят ропта.,сущ ж.р ,"(жизнь, геймеры)","Например в гта тебе надо убить кого- либо , но это не выходит .
В таком случае говорят ропта. ",#Геймеры #Общие ,NonNone,елки-палки.
росимап,Россия-мама и папа.,сущ.ж.р ,(соцсети),за кого ты. За росмросмапу. ,#Общие ,Россия.,NonNone
Ростаман,Человек который курит марихуану.,NonNone,NonNone,NonNone,#Общие ,NonNone,растаман
ростоман,Человек с дрэдами фарцующий травой и курящий траву.,"сущ., м.р",NonNone,NonNone,#Наркоманы ,NonNone,растаман
Рот на ноль,"закрой рот, заткнуть рот, требование замолчать.",NonNone,NonNone,Рот на ноль и не базарь!  • Так что если не знаешь то рот на ноль.  • Рот на ноль! Ты мне ещё поговори тут. ,#Общие ,NonNone,NonNone
роумить,пересылать сигнал из одной сети в другую.,гл. ,"(интернет, социальные сети)",NonNone,#Интернет ,NonNone,NonNone
Роутинг,"путь, маршрут следования информации через промежуточные узлы в интернете; процесс маршрутизации.","-а, м. ","(интернет, айтишники)","Механизм маршрутизации (т.н. роутинг) позволяет преобразовывать введенный пользователем адрес (URL) в информацию для выполнения запроса фреймворком.  • Настройка роутинга для домашнего multihomed сервера.  • В 11 версии много изменений, в том числе и в роутинге.  • Роутинг и как его прописать?  • Роутинг-контроллер необходим организациям, работающим с несколькими поставщиками связи. ",#Айтишники #Интернет ,"Англ. routing, означающее ровно то же самое.",NonNone
рофел,рофел - смешная шутка.,рофел ,(Молодежный сленг),"найс рофел, рофел подъехал, сложный рофел, на днях Петр, поведал мне очень забавный рофел, хохотали всей компанией. ",#Студенты ,от англоязычного слова rofl.,"прикол, шутка."
Рофл,обозначение громкого смеха.,предикатив ,(каменты),Рофл — я плачу!!!! • Рекомендую для прочтения: коменты просто мега рофл. ,#Падонки ,Транслитерация ROFL Rolling On the Floor Laughing — буквально с англ. — катаюсь по полу от смеха.,"ржунимагу, пацталом, пацтулом, плакалъ."
рофл,"Те, кто ржут.",NonNone,(рофлеры),NonNone,#Интернет ,NonNone,NonNone
рофлить,"хохотать, веселиться, кататься под столом от смеха.",гл. ,"(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
рофлить,От английской аббревиатуры ROFL переводимой как валятся на полу смеясь.,NonNone,NonNone,NonNone,#Общие ,ROFL-Rolling on floor laughing.,NonNone
рофлить,Возможная доминация над противником как и над товарищем.,глагол ,(аморальные люди),"-Е*ать,ты его жестко рофлишь. ",#Общие ,NonNone,NonNone
рофлить,смеяться.,глагол ,(геймеры),"""Я с него рофлю чёт"" - Он меня смешит. ",#Общие #Геймеры ,"произошло от rofl - сокращенного Rolling On the Floor Laughing, дословно кататься по полу от смеха.",рофлировать.
рофлишь,(Rolling On Floor Laughing) (Катаюсь по полу смеясь).,rofl ,"(компьютерные игры, жизнь)","-""Типо геймер сделал грубую, позорную ошибку в своей игре. Или например если человек прикалывается над другим человеком пытаясь его затроллить"", то можно сказать:
-Да ты рофлишь. ",#Интернет ,NonNone,"lol, lmao."
Рофль,выражение оценки ситуации как очень смешной.,"1. предикатив 2. -я, м. ",(каменты),"(1) 1. Хаха! Рофль! (2) СоПссна,мЫня чЫсто субъЫктЫвно нЫ зацЫпЫла эНта роФль, хотя я вполне сознаю, что он вживался в образ. (3) Рофль, зайди в асю, я тебе стукану и обсудим. ",#Падонки ,Англ. сленг. аббрев. ROTFL Rolling On The Floor Laughing — катаясь по полу от смеха.,NonNone
рофлю,"смеюсь над кем то, прикалываюсь, тролю, издеваюсь.",гл. ,"(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
рофляночка,смеяться.,сущ. ж.р. ,(геймеры),Словил рофляночку. ,#Общие #Геймеры ,Рофл (англ. rofl). - rolling on floor laughing. Под столом от смеха.,лол.
рофляночка,Шутка смешно ахаха рофл зарофлить рофлить рофлянка.,существительное ж.р. ,(интирнет),я вчера зарофлил стримерша карина приседала и потекла. ,#Общие ,NonNone,рофл.
роффл,Безудержный Смех.,Суш. м.�. ,(Игроки),Роффлю от этого случая. ,#Геймеры ,"оборка, рябь 
(frill, ripple)
раздражение
(irritate)
гл.
ерошить, взъерошить
(tousle)
раздражать
(irritate)
рябить
(ripple)
морщить
(wrinkle)

От Английского.",Смех.
Рохлить,"""Рох"" - это внутренность гороха, соответственно, ""рохлить"" = кидаться внутренностями гороха.","Гл.,2спр. ",(Троли),Да чё ты рохлишь-то?! ,#Общие ,Произошло во время диалога трех дебилов.,Троллить.
роцкер,см рокер.,"сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
роцкер,"Человек который считает что рок лучшая музыка на земле, всячески восхваляет рок.","Сущ. роцкер, роцкерша ",(Рокеры),"Каждый день, дни идут, а веселый говнарь - роцкер, все сидит у монитора, и печатает сообщение о том как ему повезло со своим вкусом. ",#Общие ,"Слово употребляется лишь в русском языке. На других языках от слова shit - дерьмо, taste - вкус.",Говнарь.
роша,"сокращение от Рошан, самый сильный монстр в игре.","сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
рошики,обувь от фирмы найк.,Роши ,(в повседневной жизни),NonNone,#Общие ,NonNone,NonNone
рошики,"Модель кроссовок фирмы Nike, реальное название: «Nike Roshe Run».","сущ., м.р., мн. ч. ","(Мода, обувь)",Вчера купил рошики за 2 каса. ,#Общие ,NonNone,NonNone
рошики,"Кросовок ""Nike Run..."",  что является полным зашкваром.","сущ.,  м.р. ",(шарищие люди; топовые люди),"Гляди,  идёт   Петя в в рошиках!  Все уходим чтобы не позориться... ",#Социальныесети ,NonNone,зашквар.
рояль в кустах,"русское идиоматическое выражение, означающее искусственный поворот сюжета, неуклюжую, явно заранее подготовленную «случайность», выдаваемую авторами за экспромт.",сущ. ,(кино),Самых большой рояль в кустах из всех роялей в кустах. ,#Общие ,NonNone,NonNone
РП-шить,Ролить.,"Гл.,инфинитив ",(Ролевики),РП-шить в локации горы Патола совместно с другими игроками. ,#РПГ ,NonNone,Ролить.
РПГ,"Сленг геймеров, живущих параллельными жизнями в мирах, предоставляемых создателями ролевых компьютерных игр (РПГ) и многопользовательских ролевых он-лайн игр (ММоРПГ).",категория ,(геймеры • показать все статьи категории «РПГ»),NonNone,#Геймеры #РПГ ,NonNone,"Варкрафт, Линейка • шутеры • стратегии"
РПГ,"Компьютерная ролевая игра,в которой игрок управляет одним или несколькими персонажами,каждый из которых описан набором численных характеристик,списком способностей и умений,например,хит-поинты,показатели силы,ловкости, защиты,уровень развития того или иного навыка и т.д.В ходе игры они могут меняться.Одним из характерных элементов игры является повышение возможностей персонажей за счёт улучшения их параметров и изучения новых способностей.",NonNone,(геймеры),NonNone,#Геймеры ,"Англ. - Computer Role-Playing Game,обозначается аббревиатурой CRPG или RPG.",NonNone
рпрп,"бессмысленное сочетание двух букв стоящих рядом на клавиатуре, когда лень что то умное набирать подойдет.",NonNone,NonNone,NonNone,#Общие #Интернет ,NonNone,NonNone
рпшить,"РПшить - переписываться по ролям, придумывая действия, обозначая звездочками с двух сторон, например: *сижу* ем шоколад * Рецидивив: повторное проявление чего-либо.",ГЛАГОЛ ,(На стримах бывает нарушение),NonNone,#Геймеры #Ролевики ,NonNone,NonNone
рррр,Когда что-то бесит слово рррр употребляют когда кого то ненавидят или не хотят чтоб они приближались.,рвать орать рычать ,(опасность),NonNone,#Общие ,NonNone,NonNone
рррррр,агро (злоба).,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
РРРФ,"Группа кланов: RavenZ, Risen, Reborn, Faith.",аббрев. ,"(геймеры, РПГ, «Perfect World»)","В Морозы прист, вар кастет, танк рррф, нейтралы. • На персика по еже прист и вар рррф на кол (в топку). ",#Геймеры #РПГ #PerfectWorld ,NonNone,RRRF.
РСС,"популярный технический формат новостной ленты в интернете, содержит аннотацию новой информации на к-л сайте и ссылку на полный текст.",аббревиат ,(инет),NonNone,#Интернет ,Англ. аббревит. техн. термин Really Simple Syndication.,RSS
РСЯ,рекламная сеть Яндекса.,аббрев. ,(сеошники),NonNone,#Сео ,NonNone,NonNone
РТД,"Серии сериала «Доктор Кто», написанные сценаристом Расселом Т(Ти) Дэвисом.",аббревиатура ,(хувианы),"Доктор без РТД уже не Доктор.  •   Вот бы они вернули РТД в сериал. • И пришёл Рассел Т. Девис, он же великий и ужасный РТД, и вдохнул в сериал новую жизнь.  • На возвышении перед камерами РТД и Дэвид Теннант.  • Они довольны этим сериалом, и всё зависит скорее от РТД.  • О чем бы ни снимал РТД, он снимает о боге.  • Одна из главных сложностей «Торчвуда» в том, что Рассел Т. Дэвис (далее - РТД), как основной сценарист сериала, сделал так, что первый и второй сезон это один сериал. ",#Общие ,NonNone,NonNone
Ртз,"Популярный профессиональный игрок, играющий в онлайн игру доту 2 (Dota 2), официальный его никнейм - Arteezy, Артур Бабаев.",NonNone,(Геймеры),"- Ртз плохой игрок, ты так считаешь?
- Нет, я его фанат. ",#СлэнгФанатов #Социальныесети #Геймеры ,Ртз - (англ. RTZ).,NonNone
РТС,"жанр компьютерной игры, разновидность стратегии — «реал-тайм стратегия», «стратегия в реальном времени».",аббрев. ,"(геймеры, стратегии)","Некоторые многопользовательские РТС настолько заполонены читерами, что порядочному геймеру в них просто нечего делать. Пример: РТС Российская товарно-сырьевая биржа. ",#Геймеры #Стратегии ,"от англ. аббрев. RTS («real-time strategy»), означающей ровно то же самое.",RTS
РТФМ,произносится в ответ на глупый или назойливый вопрос и означает: «Прочти инструкцию!».,аббревиат. ,(айтишники),Приходит сисадмин на том свете к Богу и жалуется: «За что меня в ад отроутили?». Бог протягивает ему Библию и говорит: «RTFM!». ,#Айтишники ,"От англ Read The following (fucking, fine)  Manual, официальный перевод: «Прочти эту подробную (чёртову, хорошую) инструкцию!».",RTFM
Рубай канаты,"отвали, отстань, не трогай меня.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Рубанок,"индивидуум, легко уясняющий сложные концепции, хорошо шарящий в предмете.","-ка, м. ",(студенты),"То, что Кузьма автомат получил, ещё ни о чём не говорит — он у нас вообще рубанок, а по матану - особенно. На синьках мы кайфуем,/Рубанки учат же!/Не многие всё знают,/другие же в седле! ",#Общие #Студенты ,"От слов «рубить фишку», «врубаться» и по аналогии с «молоток» (молодец).",фиксатор.
Рубасы,рубли.,"-ов, мн.",NonNone,"Они там все оч жадные, а за рубасы готовы сделать все.  •   Рубасы гони за проживание и питание.  • Мона купить отличную маску за 130 рубасов.  •  Да, чуваки, по 13 украинских рубасов!  • Коктейль в среднем стоит 15-17 рубасов, пиво 7, водка 5 грн., короче пей не хочу. ",#Общие ,NonNone,NonNone
рубик,Герой в компьютерной игре Dota 2.,сущ ,(Геймеры),NonNone,#Общие ,NonNone,NonNone
Рубик Шиноби,Летсплейщик и известный теоретик .,Мужской ,(В самых чётких местах),NonNone,#Селеблити-Звезды #СлэнгФанатов ,Хотел назваться по другому но затупил и ввёл всё что попало на рандом.,"Дима , школьник , теоретик."
Рубильник,Огромный носище.,"-а, м.",NonNone,Ничего себе рубильник! Буратино отдыхает! ,#Общие ,NonNone,шнобель.
Рубильник,крупный нос.,м.,NonNone,NonNone,#Общие ,NonNone,NonNone
Рубильник,Топор.,м. ,(разг),Я тебе рубильником отрублю отрасль!!! (отрасль — борода). ,#Общие ,От глагола рубить.,разрубок.
Рубит,"разбирается в чем-либо, хорошо понимает предмет.",несов. неперех.,NonNone,"Кто рубит в железе, помогите разобраться, плиз.  • Демка чувака который реально рубит в драме - как неизвестен, я его знаю, но фишку рубит.  •  Есть кто то, кто рубит в мобильниках!?  • Скорей всего, никто просто не рубит в моих стихотворениях.  • Кто рубит в математике и информатике? ",#Общие ,NonNone,NonNone
Рубить капусту,зарабатывать деньги.,NonNone,NonNone,"На прошлой неделе капусты нормально нарубил. •  Таможня «рубит капусту».  • Как рубить капусту в покере?  •  Ему хочется найти золото, грубо говоря, по-быстрому срубить капусту. ",#Общие ,NonNone,косить лавэ.
Рубить с плеча,Принимать поспешные и зачастую необратимые решения без должного анализа ситуации.,словосочетание ,(без ограничений),NonNone,#Общие ,NonNone,делать поспешный вывод.
Рубить фишки,"понимать предмет беседы или разговора, знать состояние дел.",глаг.,NonNone,"Да ты чо ?!! Фишки что ли не рубишь, габёл ?!!! ",#Общие ,NonNone,рубить фишку
Рубить хвосты,"избавляться от старых долгов, например, от академической задолженнности  —  не сданных экзаменов в вузе.",NonNone,"(студенты, общее)","Супермаркеты рубят хвосты.  • Готовлюсь рубить хвосты.  • Так что наступает пора рубить хвосты.  • Решил посвятить март зачистке хвостов по учебе.  • Руби хвосты на сессии.  • Нужно рубить хвосты, подтягивать энергетику, наводить порядок в делах и так далее.  • Прогнал друзей - рубил хвосты.  • Подходит пора сессии и приходится рубить хвосты. ",#Студенты #Общие ,NonNone,NonNone
Рубиться,фехтовать.,несов. перех. и неперех. ,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Рубиться,Играть в какую либо компьютерную игру.,глаг. ,"(игры, геймеры)","Мне очень скучно. Пойду, пожалуй, порублюсь в томб райдера. ",#Геймеры ,NonNone,NonNone
рубиться в Майн,Играть в игру#Майнкрафт .,NonNone,(молодежь),NonNone,#Геймеры ,NonNone,NonNone
Рубль,"иногда употреблятся в смысле 10 руб, 100 руб, 1000 руб.","-я, м. в знач. числительн.",NonNone,"Я свою видеокарту ATI4870 с 512 метрами продал за 4 рубля.  • Зубил больше и запчасти дешевле: двигатель пошел купил за 3 рубля б\у и радуйся.  • «Ниссан Лаурель» я купил за 15 т.р с мёртвым мотором, поменял движок, который купил за 5 рублей.  • Купил за 5 рублей, хочу купить племяннику на день рождения, заказал в интернет OZON за 4.2 т.р. Это ее настоящая цена.  • Купил за 6 рублей кресту 80-лохматого года без доков, зато механка и бошка ямаховская. ",#Общие ,NonNone,"штука, косарь."
Рубчинский,Очень известный модный модельер из России.,Рубчинский ,(Модники),NonNone,#Общие ,NonNone,NonNone
Рузке,"несет одновременно несколько смысловых значений, подразумевая: алкаши, пьяницы, нищие, продажные, наркоманы, быдло, деграданты, наглые, неверные, продажные, слабые.",прилагательное ,(разговорное повседневно),"""рузке кежуал"" ""рузке девушка"". ",#Общие ,"произошло от частого высказывания, гастрабайтеров, лиц кавказской национальности в отношении русских, распространено в интернете, последнее время часто используется украинцами.",NonNone
рузке кежуал,"Человек, по движу, правый, либо левый, отличительные черты: подкаты, камуфляж, island stone.",сущ. м.р. ,"(Левые, Парвые, Зига)",Рузке кежуал пояснил за шмот. ,#Общие ,NonNone,NonNone
рузке кэжуал,"одежда фанатов футбольных матчей - неброская, удобная, наприметная но свои сразу своего распознают.",словосочетание ,(фанаты),NonNone,#Общие #Интернет ,NonNone,NonNone
руинер,"Человек, играющий плохо/намеренно мешающий играть другим.","сущ., м. р. ","(игры, геймеры)",NonNone,#Геймеры ,NonNone,"рак, нуб."
Руинить,"плохой игрок, который сливает катки норм пацанам.",Глагол ,(CS:GO),NonNone,#Общие #Геймеры ,NonNone,NonNone
рукажоп,"тот у кого руки из жопы - то есть все что не делает руками то фигово получается, неумеха.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,рукожоп.
рукалицо,"эмоция, выражающая стыд, желание закрыть ладонью лицо, изображая ""фейспалм"".",междом. ,"(развлекательные сайты, социальные сети)","
Руководитель клуба
рукоблудить
Рукожоп
рукопоп

рукопомойник
рукоблудие
Рукожоп
рукалицо

рукалицо
рукажоп
руфер
рузке кежуал

РУССКИЙ ДЬЯВОЛ
рукопоп
Руль
Ручка

",#Общие #Интернет ,"дословно переведенный мем ""фейспалм"", образованный от англ. facepalm - лицо рука, который изначально пошел из фильма ""Star trek"".",фейспалм.
рукалицо,"означает, что человеку, который увидел тупой поступок,  ударил себя рукой по лбу.",NonNone,(Чаще всего - среди читателей манги.),NonNone,#Общие #Аниме ,NonNone,NonNone
рукоблудие,Человек дрочит.,NonNone,NonNone,ууу...ты сегодня рукоблудил! ,#Общие ,NonNone,"дрочка, мустурбация."
рукоблудить,Заниматься мастурбацией.,глагол ,(всеобщее),Не занимайся рукоблудством! ,#Общие ,NonNone,мастурбировать.
Руководитель клуба,один из многочисленных вариантов названия лидера неформальной группы.,NonNone,(неформ. соц.),NonNone,#Социотехника ,NonNone,NonNone
Рукожоп,"неуклюжий, неловкий человек, чаще всего речь идет о ручном труде.","-а, м.",NonNone,"Ты опять все сломал. Ну и рукожоп!  • Если вы не криворукий рукожоп, который считает, что качественно покрасить может только маляр в автомастерской, то этот гайд для вас.  • Я рукожопа и несообразительна мне надо на пальцах объяснять.  • Значительная часть дизигнеров страдает острой формой рукожопа и дальтонизма.  • Намедни почетно перешла из стадии «тихий аккуратный юзер» в стадию «рукожоп».  • Фотографы рукожопы плёнку светили.  • Хороший, вежливый водитель поблагодарит вас миганием аварийки, а водитель-рукожоп — тормозными огнями. ",#Общие ,NonNone,"криворукий, растяпа."
Рукожоп,Тот кто не может открыть ножницами упаковку кефира.,сущ. ,(геймеры),Сашка  не смог открыть упаковку кефира ножницами - значит он рукожоп. ,#Общие ,NonNone,NonNone
рукопомойник,руки из жопы растут.,рукопомойник ,(повседневная),"кто же песю из троячки мастырит, с копеечки надо, рукопомойник. ",#Общие ,г.Одесса.,рукожопница.
рукопоп,Обзывательство на человека когда он всё роняет.,"сущ.,м. р. ",(обзывательство),NonNone,#Общие ,NonNone,NonNone
Рулёво,"хорошо, превосходно.",нареч,NonNone,"Прыгнул рулёво! Рулёво, товар со скидкой купил. А блюз и на хамбейкерах рулёво играть. Французский хип-хоп васче рулево! ",#Общие ,NonNone,"классно, клево, офигительно, супер."
Рулёз,"возглас выражения одобрения, восхищения, похвалы; оценка ситуации (или качества предмета) как очень хорошей, превосходной.",междометие и предикатив,NonNone,"Блондинко рулез!  • Лучше рулез какой-нибудь посмотреть!  • Стритбаскет рулез!  • Телевизор вместо монитора —  рулез!!!  • Фотошоп рулез!  • Зеленоград рулез!!!  • Opera —  это полный рулёз!  • Ни фига не рулез! Максимум — неплохо! • Элька - рулез форева, маладец, и я тебя люблю и уважаю!  • Кто любит рэп вам сюда  — рэп рулез!  • Рулез, сакс и маздай в одном флаконе. ",#Общие ,"Англ. rule, в одном из знач.  — преобладать, превалировать, доминировать, в англ. сленг. —  рулить, быть крутым.","класс,  отпад, круто, клёво, кульно,  супер."
Рулезно,"хорошо, великолепно.",нареч.,NonNone,"Клипы рулёзные, песни весёлые и вообще - сплошной позитив!  • А водолеи - ага, мы рулезные!  • Ты самая рулёзная девчонка, каких я только знал, а я самый рулёзный парень.  • Добро пожаловать на самый рулезный сайт в мире.  • Поюзал - рулезно выглядит, и занимает вся ось всего одну дискетку. ",#Общие ,Производное от рулёз.,"круто, клёво, кульно."
Рулить,двигаться; подходить.,несов. неперх,NonNone,"(1) А тут мы к нему подруливаем» (2) Колян — рулит, Дрена — нет. ",#Общие ,"(2) от англ. «to rule» — править, управлять.",NonNone
Рулить,быть очень классным (о харде  или софте).,"несов. неперех., удар. на 2-й слог ","(айтишники, геймеры)",NonNone,#Айтишники #Геймеры ,NonNone,NonNone
Руль,"Субъект мужского пола, не пропускающий ни одной девушки, женщины.",м. ,(молод. кpуг�.),«Серега смотри как за Наташкой тот руль наблюдает!?» (клуб «Девятый ВАл»). ,#Общие ,NonNone,"бабник, «донжуан».."
Рульно,хорошо.,нареч.,NonNone,"Да рульно заниматься чем угодно,лишь бы тебе нравилось! ",#Общие ,NonNone,"классно, круто, здорово."
Рульно,Круто.,NonNone,(жарг.),NonNone,#Общие ,NonNone,NonNone
Рульно,круто.,нареч. ,(нефоры),Рульно написано! ,#Общие ,NonNone,"супер, продвинуто."
Рульный,хороший.,"-ая, ое",NonNone,"Смотри, какая рульная тачка! ",#Общие ,NonNone,"классный, крутой."
рума,От англ.,NonNone,(геймеры),"-Возьми в клан
-РК 1254778, рума ""Набор""
-Захожу. ",#Геймеры ,NonNone,NonNone
Румбелль,"Одна из основных канонных пар сериала, происходит от скрещивания имен персонажей сериала - Румпельштильцхена и Белль (Rumplestiltskin, Belle).",Существительное ,"(Фанаты сериала ""Однажды в Сказке"" американского телеканала ABC)",Румбелль - канон... ,#СлэнгФанатов ,"От англ. Rumbelle - по мотивам сказки ""Beauty and the Beast"".",NonNone
Румбель,нос.,"сущ, м. р. ",(разг),Водит румбелем. ,#Общие ,NonNone,NonNone
Рунглиш,"смесь русского и английского, перекручивание английских слов на русский манер с добавлением суфиксов и окончаний.",м.,NonNone,NonNone,#Общие ,"Из двух слов, первые буквы.",русско-английский суржик.
Рунет,русская часть интернета.,"-а, м. ",(интернет),NonNone,#Интернет ,От офиц. назв. домена России ru — runet.,NonNone
рупокафиз,"очередное придуманное слово для рекламы сервиса знакомств - такого слова нету, это просто разводка умных маркетологов ( смотри унгофлиз ).",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Русалка,учительница русского языка и литературы.,"-и, ж ",(школа),"Русалка вообще сбрендила, ТАКОЕ задавать? • Нет, не к той литературе, о которой писали в учебниках. Не к той, о которой рассказывала наша русалка, плача на портрет Тургенева.  • А наша русалка любит зактывать глазки, глубоко вдыхать и говорить Э-э-э-эх... Особенно она часто это делает в присутствии директора или физрука...  • Следующим уроком был русский, и Русалка спросила Михаську (А. Лиханов). Немало двоек получил. / У Софьи Павловны, русалки. ",#Студенты ,NonNone,"русичка, русачка."
Руслит,русская литература —  учебный предмет.,"-а, м. ",(студенты),"Список вопросов по руслиту и ответы к ним.  • Я последний раз подобное высказывание слышал на руслите в 8 классе.  • Готовлюсь к зачёту по руслиту. • По руслиту вроде как всё прочитано, английский сделан.  • Если аффтар в школе и проходил руслит, то исключительно мимо. ",#Студенты ,NonNone,руслитра
Руслитра,русская литература —  учебный предмет.,"-ы, ж. ",(студенты),"А какой реально есть сайт по сочинениям руслитре?  • В 1964—82 преподавал руслитру в Чуваш, гос. пед. ин-те.  • Трагедии Шекспира по зарубежке и три комедии Фонвизина по руслитре.  • Вот блин задали по руслитре к пятнице «Братьев Карамазовых» перечитать!  • Я по образованию — училка руслитры. ",#Студенты ,NonNone,руслит
Руссиано,"Русский прототип кофе ""Американо"".","Ср.р, сущ ",(Медведев),NonNone,#Общие ,Из уст Медведева.,Русский Американо.
РУССКИЙ ДЬЯВОЛ,"Игрок который был сосдан 2020, 2021 года.",NonNone,NonNone,NonNone,#Геймеры #РПГ ,NonNone,NonNone
русский паб,Ужастоне место куда лучше никогда не попадать.,"сущ,м.р. ",(геймеры),Сегодня играл в русском пабе слили 0/33. ,#Геймеры ,NonNone,"Ад, преисподняя, чистилище."
Русский рэп,Русский рэп для тех у кого плохой музыкальный вкус.,Сущ. М.р. ,"(Рэперы, гопники)","Боже, он слушает русский рэп! Ненавижу слайд шоу под русский рэп. ",#Общие #Музыка ,NonNone,"Музыка, плохой вкус."
