name,definition,type,group,examples,hashtags,story,synonims
Геймеры,"фанаты компьютерных игр, живущие в виртуальной реальности значительную часть своего времени и избегающие активных контактов с окружающим миром.",NonNone,NonNone,NonNone,#Общие #Геймеры ,NonNone,геймеры
Гейминатор,Игровые автоматы в онлайн казино в которые можно поиграть бесплатно.,сущ. м.р ,"(игровые автоматы, азартные игры, казино, видеослоты)",Для того чтобы поиграть в гейминаторы онлайн бесплатно достаточно заглянуть на сайт и там вы найдете все самые популярные игры. ,#Общие ,от англ. gaminator - гейминатор.,NonNone
Геймить,"играть в компьютерную игру, то же, что гамать.",сов. неперех. ,(геймеры),Люблю геймить в компьютерные игры.  • Как отучить геймить?  • Кем вы больше предпочитаете геймить?  • Пошли в сталкера по сети геймить.  • Хочешь геймить — купи новый комп. • Геймить теперь он с нами будет только через месяц. ,#Геймеры ,NonNone,гамать
геймплей,"игровой процесс (""играбельность"" той или иной игры) с точки зрения игрока - то, без чего вся игра теряет всякий интерес и привлекательность.","сущ., м.р ",(игры),NonNone,#Общие #Геймеры ,NonNone,играбельность.
гейропа,"Гейропа - Европа , Территория в которую входят страны, где официально разрешены гей/лесбо браки, а так же они одобрены всем обществом, где люди с нетрадиционной ориентацией не вызывают никакого удивления и живут как обычные люди не стесняясь себя.",Гейская Европа ,(соц сети),"-Давайте не будем нашу страну сравнивать с гейропой, где геи обнимаются прямо на улице. ",#Социальныесети ,NonNone,NonNone
гейфон,"iPhone, смартфон от компании Apple.","сущ., м.р ","(студенты, айтишники, неформалы)","Отжал гейфон - купил б/у Ладу. Японцы смотрят на Москву через гейфон. Один из фанатов собрался было мне подарить б/у гейфон 4s. Я ответил, что строгий гетеросексуал. ",#Общие ,"Гейфон - потому что впервые именно на iPhone было создано приложение Grindr, для быстрого знакомства геев. От сюда у названия ГЕЙФОН и ноги растут. Grindr — наделавшая много шуму программа для айфона, мобильное приложение отслеживающее геев которые находятся рядом и позволяющая им знакомиться на ходу. Плюс к этому, можно добавить то, что глава корпорации Apple Тим Кук публично объявил о своей нетрадиционной сексуальной ориентации.",NonNone
Гекига,"ранее (в 60-х годах) термин использовался для обозначения комиксов, которые отличались от рассчитанной в основном на детей «журнальной» манги более качественной и реалистичной рисовкой, а также имели более сложные сюжетные линии.",ж. ,(аниме),NonNone,#Аниме ,Яп. gekiga.,NonNone
Гектар,гигабайт = 1024 мегабайта (метра).,"-а, м., числ. ",(айтишники),"Лучше купить винт на десяток гектар побольше. • Я  сначала отвел на первом винте  120 гектар под primary, форматнул этот раздел как NTFS и поставил на него вынь хрень. • Совершенно непроблемно напихать в сайт метры и гектары картинок, флэшек и т.п. ",#Айтишники ,NonNone,гиг.
Геленка,Елена.,имя собств. ,(локал),Его первую жену Геленку видел в трамвае вчера! ,#Общие ,NonNone,NonNone
Гелертер,"так называют человека, образованность которого сомнительна, слишком академична, но непрактична.","-а, м.",NonNone,"Составители подмигивают компетентному читателю и издеваются над тупицами-гелертерами.  • Сей «гелертер» утверждал, что в библиотеке музея сохранился номер газеты «Московские губернские ведомости» за 1848-й год, в котором упоминается факт о мещанине Никитине.  •  Все, что придумал очередной высоколобый гелертер и насильно впиндюривает в жизнь.  • Внимательный читатель, склонный к философским парадоксам, найдет в ней гораздо больше интересного и практически полезного, чем старый гелертер, вроде меня. ",#Общие ,NonNone,NonNone
Гелик,автомобиль-внедорожник «Mercedes Gelenvagen».,"-а, м. ",(автолюбители),"Смотри какой едет гелик с кенгурятом.  • Я купил себе гелик.  • Что мешает на новые гелики ставить спортивную авторегулирующую подвеску?  • Ну если гелик от AMG то угнаться за ним не всякая легковушка сможет.  • Кто ездил на Геликах, тот знает, что вибрация на этих машинах может начаться от разных причин.  • По состоянию городских дорог-впору только на Гелике и ездить.  • На гелике езжу 5-й год, машина супер! ",#Автолюбители ,NonNone,геленцваген.
Гелик,"движение в танце, подразумевающее перед собой имитацию вертолета: ноги - лопасти, тело - основа.","-а, м ",(хип-хоп),У меня гелик не получается.  •  Покажи гелик.  •  Покорил публику геликом.  • А гелик это относится к нижнему брейку?  • У меня при входе в гелек постоянно болит локтевой сустав.  • Выход эффектный с гелика на голову. ,#Музыка ,Англ. helicopter - вертолёт.,гелек
Гелик,автомобиль «Mersedess Gelanewagen».,"-а, м. ",(автолюбители),"Cмори какой Геллик... обожаю их!!!  • Я купила Геллик.  • Мне подарили черный матовый Геллик.  • Сегодня отогнал Вадьке своего, Гелика, лечить болячку (заднюю дверь).  • Прочитал я братцы ваши отзывы про гелик и недоумеваю, в чем прикол этой машины?  • Вчера видел девушку, лет 30 за рулем гелика.  • «Гелик» получил слегка измененную морду со светодиодными секциями, также обновились боковые зеркала заднего вида.  • Юзаю гелик 1 год. Автомобиль — бомба! ",#Автолюбители ,NonNone,геллик
Гелике,Спутник Юпитера.,NonNone,(Астрономы),NonNone,#Общие ,Был обнаружен 6 февраля 2003 года группой астрономов из Гавайского университета.,NonNone
Гемор,Проблема.,"-а, м. ",(студ.),"Сплошной гемор, а не учеба. ",#Общие ,NonNone,(1) гимор
Гемор,"лишние хлопоты, ненужная возня.","-а, м.",NonNone,"Во-вторых, если честно, куча гемора образовалась - дел и проблем.  • Мойка авто теперь не гемор.  • И еще жизнь классная штука — со своими прелестями и гемором.  • Получилось! Но всё равно гемор!  • Настройка тремоло или вечный гимор.  •  А зачем этот гимор? ",#Общие ,NonNone,гимор
Геморрой,"неприятность, трудность, проблема.","-оя, м.",NonNone,"Главный геморрой в системе это сама система, то есть Винда.  •  Российская виза — это такой геморрой, что не всякий выдержит.  • Зачем им лишний геморрой.  • После небольшого геморроя с карбюратором мой скутер начал ездить приблизительно 80 км/ч. • Устраните геморрой связанный с закисанием поршней в суппорте.  • Любой, даже самый мало-мальский судебный процесс — это прежде всего головная боль и конкретный «геморрой». ",#Общие ,NonNone,NonNone
Геморройщик,"Человек, доставляющий проблемы.","-а, м.",NonNone,NonNone,#Общие ,NonNone,"человек, который парит мозги."
Гендель,"забегаловка, кафешка  с самообслуживанием.","-я, м. ",(разг.),NonNone,#Общие ,NonNone,уменш. — генделык.
гендзюцу,Илюзие используемое для того чтобы убить или ослабить врага не нанесч ему физических повреждений.,"сущ., м.р ",(сражение),NonNone,#Геймеры #РПГ ,"От японского ген-илюзия , дзюцу-техника.",NonNone
Генеральная совокупность,"Все, те люди, о которых делается вывод на основании социологических опросов.",словосочетание ,(продажа),NonNone,#Общие #маркетинг ,NonNone,NonNone
Генератор идей,cпециализация игровая.,NonNone,"(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Генератор идей,cпециализация игровая.,NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Генки,"тип персонажей аниме, а также других видов японского искусства: энергичный, жизнерадостный, оптимистичный.",нескл. ,(аниме),"Первый тип генки - это более-менее сообразительный типаж, мы будем просто именовать их «умными генки», которые помимо гиперактивности ухитряются мыслить со скоростью действий.  • Собирательный образ из кудере и генки.  • Здесь вы сможете узнать к какому из типов характера принадлежите - цундере, генки, моэ и т.д. и т.п. ",#Аниме ,"Яп. 「元気」, означающее ровно то же самое.",NonNone
Генту,операционная система «Gentoo Linux».,нескл. ,(айтишники),"Установил генту, создал пользователя, запустил системные приложения.  • Настройки интерфейсов в генту.  • Русификация генту.  • И неплохо было бы пересобрать ядро генты.  • В генту не работает инет.  • Генту не имеет установщика, всё руками. ",#Айтишники ,NonNone,"гента -ы, ж., дженту"
Генуг,"хватит, прекрати, остановись.",в знач. глаг. повел. накл.,NonNone,"Генуг трепаться!  • Генуг, лодыри! На сегодня генуг!  • Генуг делить шкуру неубитого зверя.  • Когда бобе Лее скажет: «Генуг!» тихо становится сразу вокруг!  • Генуг! Хватит болтать! Не твоего ума дело!  • Генуг вешать даме на уши лапшу второго сорта. ",#Общие ,"Нем. genug, означающее ровно то же самое.",NonNone
гепать,Сильно ударять.,NonNone,NonNone,NonNone,#Общие ,NonNone,"ГЕПАТЬ, гепнуть кого, бить, колотить; хлопнуть; шлепнуть, ляпнуть, треснуть, ударить; от придыхания вслух, геп."
Гепота,"то же, что и гопота.",NonNone,NonNone,Гепоты наплодилось... Вот шляется тут всякая Гепота! ,#Общие #Гопники   #,NonNone,"бакланы, дураки, идиоты."
Гер,игровой персонаж.,"-а, м. ","(геймеры, РПГ)",Мой гер - берсерк 16 лвла! • Пока перса не прокачаешь - тебя даже нубы мочить будут. ,#Геймеры #РПГ ,cокращение слова «герой».,"герой, перс."
Гербест,"Молодой и динамично развивающийся магазин электроники.
Он был создан в марте 2014 года и уже успел завоевать доверие и популярность среди интернет баеров.
Цены в магазине приятно радуют.",сущ ,(повседневная жизнь),Гербест имеет Склад для России наличие товаров можно посмотреть на странице склада. ,#Общие ,NonNone,NonNone
Герла,"девушка, женщина.","-ы, ж. ",(хиппи),NonNone,#Хиппи ,Англ. girl означающее ровно то же самое.,"гирла, гёрла."
Герла,девушка.,NonNone,NonNone,Ирка — реальная герла! ,#Общие ,От англ. girl — девушка.,NonNone
Гёрла,"девчонка, девушка.","-ы, ж.",NonNone,NonNone,#Общие ,"Англ. girl — девочка, девушка.",NonNone
Герлушка,"лицо женского пола, достигшее физической зрелости, но не состоящее в браке.",ж.,NonNone,И цените своих герлушек! (помудрушка). ,#Общие ,NonNone,"девушка, жаба, друг человека, шельма, василиса."
Гермак,мотоциклетный шлем.,"-а, м. ",(автолюбители),"Посоветуйте где можно купить гермак, кроме как на авторынке.  • А то чо то говорят что щас даже на табуретках надо будет в гермаке гонять?  • Нужен ли гермак при езде на скутере?  • Имею ли я право ездить по городу без гермака? ",#Автолюбители ,NonNone,NonNone
гермафродит,"оно, существо одновременно как и мужского пола, так и женского, со всеми вытекающими.","сущ., м.р",NonNone,"
гермафродит
Герла
героин
гермафродит

Гермак
Герла
Гёрла
геронтофил

Герниться
Герлушка
Гер
Гербест

гейб
Герлушка
Герниться
Гермак

",#Общие ,NonNone,NonNone
гермафродит,Гермафродитизм — одновременное или последовательное наличие у организма мужских и женских половых признаков и репродуктивных органов.,"сущ., м.р ",(Биология),NonNone,#Общие ,NonNone,NonNone
Герниться,"Человек, который пытается быть похожим на Гришу Симонова.",гл. ,(Молодежь),Герниться хватит. ,#СлэнгФанатов ,NonNone,NonNone
героин,"героин - наркотик сильного воздействия, очень популярный среди наркотиков.",норкотик ,(наркоман),NonNone,#Наркоманы ,NonNone,NonNone
геронтофил,человек который имеет влечение к людям пожилого возраста.,"сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
гетеро,Человек традиционной сексуальной ориентации.,прил,NonNone,"Как ты думаешь, она гетеро?
Гетеросексуальность свойственна большинству людей. ",#Общие ,от греч. έτερος – другой (связь с другим полом).,Натурал.
гетеро,"Люди,которые ненавидят гееев, лесбиянок, би, трансов и т.",прил,NonNone,NonNone,#Общие ,NonNone,NonNone
гетный,"Что-то, содержащее гетеросексуальную пару.","прил., м.р.",NonNone,Ты любишь читать гетные фанфики? ,#Общие ,NonNone,NonNone
Гетто,Гетто багатый крутой опасный черный мужик.,Сущ м р ,"(Геймеры,кино)",Я тебя ща убью понял? Я гетто ёпта! У меня тут ствол и братки! ,#Общие ,Гетто во многих фильмах.,NonNone
Гетто Воркаут,"неформальное спортивно-националистическое течение, вид неформального спорта (физкультуры) с идеологическим подтекстом; уличная гимнастика,  тренировки на силу и выносливость с использованием всех атрибутов улицы  — дворовых турников, архитектуры  и т.п.",NonNone,NonNone,"Занятия Гетто Воркаут требуют от занимающегося выкладывания на износ.  • Всю жизнь на турнике занимаюсь и только сейчас узнал, что это оказывается гетто воркаут называется.  • Для меня термины Ghetto и Street почти идентичны, однако все же термин Ghetto подходит больше, т.к. в этом термине уже в обычном смысле отражается, что занятия Гетто Воркаут требуют от занимающегося выкладывания на результат.  • Люди из видео качаются не только по методике гетто-воркаут.  • Что может быть тренажером для физической работы в направлении Гетто Воркаут?   • Ghetto workout - очередная причина собраться вечерком пообщаться, но не за пивом и сигаретой, а за турником и брусьями.  • Ghetto Workout - это мощная, эффективная физическая база для тех видов спорта и уличного экстрима, где требуются проявление взрывной силы и большой выносливости. ",#Общие ,"Англ. Ghetto Workout, workout — спортивная тренировка, 
ghetto в академических словарях —  часть города, выделенная для проживания евреев, однако пропагандисты «Гетто Воркаут» объясняют, что придают этому слову собственные смыслы: закмнутое пространство района, тренировка в неудобных условиях и т.п.",гетто воркоут
Геты,"Мечта каждого анонимами, впрочем и каждого неймфага, числовое сообщение в частности, на имиджбордах.",Сущ. М.р. ,(Анонимы),"Я запостил гет, его номер 392392! ",#Социальныесети ,Get - получать.,NonNone
Гехпе,Оскорбительное слово в женском роде.,Гехпе ,(Обзывание),"Твоя девушка -гехпе-, я видел как она целовалась с другим. ",#Общие ,NonNone,Шлюха.
Геша,автомобиль Hyundai Getz.,"-и, м. ",(автолюбители),"Езжу на Геше 2 года.  • Купил гешу Япония, правша.  • Симпотишная афта, но если как геша будет тарахтеть, это совсем плохо, ибо геша как дисятко тарахтит в салоне и подвеска ямы хавает там совсем не очень.  • У Геши клиренс поменьше.  • Подвеска у Геши неплохая вообще то. ",#Автолюбители ,NonNone,NonNone
Гешефт,"бизнес (обычно мелкий), сделка.","-а, м.",NonNone,"У него там небольшой гешефт.  • Спасибо за оценку моих коммерческих способностей, но в этот раз гешефт случился помимо моей воли.  • Это не самое подходящие время, чтобы делать гешефты.  • Желающих делать гешефт за счет нас полно.  • Политический гешефт. Вы голосуете как надо – мы вам за это выделяем дополнительные бюджетные средства на социальные нужды. • Стасик быстро оклимался / Снова он за дело взялся / Музыкальный делает гешефт. ",#Общие ,"Идиш, нем. Geschäft торговая операция, сделка.",NonNone
ГЖ,хорошая работа.,аббрев. ,"(интернет, геймеры)","«В целом все сыграли на гж.» • «Нави проиграл какому-то оптимисту 2 раза, гж чо.» • «Отличная программка, просто и доступно! гж!». ",#Интернет #Геймеры ,"от англ. аббрев. gj (good job — «хорошая работа»), означающей ровно то же самое.",gj.
Ги,Фильм/книга голодные игры.,голодные игры ,(сокращение фильма/книги),"Дамы и господа, добро пожаловать на 74 ежегодные Голодные игры! ",#Общие ,NonNone,и вспыхнет пламя (ивп).
Гиббон,"сотрудник ГИБДД, инспектор ДПС.","-а, м.",NonNone,На перекрёстке стоял гиббон. ,#Общие ,NonNone,NonNone
гибискус,"человек который несет чушь, говорит несуразицы или глупости.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
гибискус головного мозга,смотри гибискус головного мозга.,словосочетание,NonNone,NonNone,#Общие ,NonNone,NonNone
Гибсы,"Останки — то, во что превращается противник после удачного выстрела.","-ов, мн. ",(геймеры),"Да я этого ламера на гибсы порву! • «Шёл, упал, очнулся — гибс.» (квейкерская поговорка). ",#Общие #Геймеры ,"от англ. gibs, сокр. giblets — гусиные потроха.","гибз, гибс."
Гибус,"Человек зашедший в игру недавно, носящий Жуткий Шапокляк.","сущ., м.р ",(Игроки в TF2),"Лель, ещё один гибус в копилочку! ",#Геймеры ,От англ. названия шапокляка — Ghostly Gibus.,Нуб.
Гиг,концерт.,"-а, м. ",(музыка),"Ты давай тоже приходи на гиг в понедельник.  • Завтра состоится гиг на фестивале «Rock In Rio» в Лиссабоне.  • Из заявленных на гиг групп - кто панк а кто металл?  • Как-то был на гиге где они играли.  • В пятницу ходил на гиг группы «Ляпис Трубецкой».  • Я не поехал на гиг.  • Был на гиге, слушал запись, переслушивал запись... ",#Музыка ,"Англ. gig, в одном из значений означающее ровно то же самое. Интересно, что другое значение того же слова в английских словарях  — «человек со странной или смешной внешностью», что созвучно нашему сленговому гик. Это неспроста....",NonNone
Гиг,"рок-концерт, рок-фестиваль, иногда в смысле панк-гиг.","-а, м. ",(панки),"Пошли занимать место на аж за три часа до начала гига и оказались всего лишь в третьем ряду.  •   На этот гиг сходить стоит хотя бы ради сравнения, а еще лучше — ради получения удовольствия от смеси хард-рока,олдскульного панка и металла. ",#Общие #Музыка ,NonNone,панк-гиг
Гиг,гигабайт = 1024 мегабайта (метра).,"-а, м., числ. ",(айтишники),Выручит ли меня дополнительный гиг оперативки?  • Нужен винт гигов на 250. •  Там дают 50 Гиг хостинга. • Сказёвый винт даже на 36 гигов обойдется дороже. ,#Айтишники #Железячники ,NonNone,гектар.
гигири,"Фактически-ничего не значит, просто белиберда, Так говорит Куагмир из мультфильма гриффины.","сущ., м.р ",(гриффины),NonNone,#Общие ,NonNone,NonNone
гигпорно,название одного из крупных порно-сайтов.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Гидра,Марихуана.,Гидра ,(Наркоманы),Сгоняй за гидрой. ,#Наркоманы ,NonNone,Гидропонника.
Гидроколбаса,"при отсутствии закуси вместо нее водку запивают простой водой, это и есть гидроколбаса.","-ы, ж.",NonNone,"Взвесь мне 200 граммчиков гидраколбасы из-под крана, да нарежь тоненько-тоненько... ",#Общие ,NonNone,гидрокалбаса
гидроцефал,(Болезнь).,"сущ.,м.р. ",(медицина),"Человек, страдающий гидроцефалией. ",#Общие ,NonNone,NonNone
Гиена,"человек, ворующий или обманывающий своих, предатель.","-ы, ж., обзывательство",NonNone,"Лжец и предатель, по совместительству двуличная гиена.  • Эта кровопийца, гиена, мегера и так далее.  • Обжиравшийся в одиночку хлебом с маргарином, — мерзкая тварь, настоящая гиена. ",#Общие ,NonNone,NonNone
Гижделлах,Дибил.,Сущ ,(Общение),NonNone,#Общие ,NonNone,NonNone
Гиймер,Противоположное значение геймеру.,NonNone,(Игры),NonNone,#Геймеры ,Игры.,"Задрот, нуб."
Гик,"фанат компьютерных технологий, чел, продвинутый в IT.","-а, м.",NonNone,"Как правило, гики выпадают из традиционной общественной жизни, концентрируя своё время на различных высоких технологиях. • Настоящие гики покупают за $70 вот такой ультразвуковой очиститель для очков. • Гики мало чем отличаются от простых смертных и точно так же занимаются сексом, как и все. ",#Общие #Айтишники ,NonNone,гиг
Гик,Гик (англ.,"Сущ. , м.р. и ж.р. ","(Помешанные на определенной сфере комиксы, аниме, геймеры)",NonNone,#Общие ,"До 1995 года преимущественное число посетителей Интернета составляли гики. Именно тех людей, которые в полной мере используют Twitter, различные блоги, соц.сети можно называть ""Гиками"".","Безумный, чокнутый, помешанный, фрик."
Гикнуться,умереть.,сов. неперех.,NonNone,(1)Гикнулся ваш пахан-то... ,#Общие ,NonNone,"склеить ласты, отдать концы, сыграть в ящик."
Гилем,"недоразвитый — оскорбление, унижение.","-а, м.",NonNone,Да ты вааще гилем галимый! ,#Общие ,NonNone,чайник.
Гимп,слабейший среди равных.,NonNone,(геймеры),"Пофиксили вар - и теперь гимп гимпом.  • Три гимпа в клане тем более перебор.  • Я кстати тоже начинал за кору гамать, но у меня одни гимпы были, и поэтому перешёл за акров.  • Ты можешь месяцами не играть или заходить раз в неделю и не станешь гимпом и гамать можно паралельно с другими играми. ",#Геймеры ,"Англ. gimp — калека, инвалид.",NonNone
Гиня,врач-гинеколог.,"-и, ж.",NonNone,"В четверг на очередной прием к гине, тока бы анализы хорошие были!  • Поход к гине: без мазка на глаз и наощупь увы, диагнозы не ставятся.  • Через полтора месяца пошла к гине, оказалось, что что-то не то загноилось, не то отмерло, в общем...  • Гиня сказала что при беременности эти таблетки можно пить спокойно. ",#Общие ,NonNone,NonNone
Гиоко,Пока на Кмексе.,Междометие,NonNone,"Гиоко, Кзо! ",#Общие ,Кмекс.,"Пока, До Свидания."
Гиперлинк,Обратная связь с партером в игре.,"сущ., м.р ",(Геймеры),NonNone,#Геймеры ,NonNone,NonNone
Гипертекст,"понятие, использующееся для описания электронных текстов, связанных с другими текстами.","-а, м. ",(айтишники),"
Гипс
Гипибет
Гипертекст
Гипертекст

Гиперлинк
Гирловый
гибискус головного мозга
гифка

Гипс
Гик
Гибус
Гиг

гидроцефал
Гирла
Гиена
Гиббон

",#Общие #Айтишники ,NonNone,NonNone
Гипертекст,"понятие, использующееся для описания электронных текстов, связанных с другими текстами.",NonNone,NonNone,NonNone,#Общие #Айтишники ,NonNone,NonNone
Гипибет,Привет на Кмексе.,Междометие,NonNone,"Гипибет, Кзо! ",#Общие ,Кмекс.,Привет.
Гипс,чей то парень.,м. ,(разг),"Смотри, Ленкин гипс пошёл... ",#Общие ,NonNone,ухажёр.
Гирла,девушка.,"-ы, ж",NonNone,Я с такой гирлой вчера познакомился! ,#Общие ,От англ. girl — девочка.,девчонка.
Гирловый,женский.,"-ая, -ое, -ые ",(хиппи),NonNone,#Хиппи ,NonNone,NonNone
гироскутерист,человек гироскутерирует на гироскутере.,сущ ,"(вейперы, покемонщики, гироскутеристы)","мам, да они гироскутеристы, что это за футболисты? ",#Общие ,древне гретский.,ор.
Гитараст,"человек, умеющий играть на гитаре.","-а, м. ",(муз.),Гитарасту налейте! Он тоже человек. ,#Общие #Музыка ,Искаж. от гитарист.,NonNone
гифка,"изображение, на котором показана бесконечное повторение одной и той же анимации.",сущ.,NonNone,-Где ты нашёл такую гифку?! Можешь мне скинуть! ,#Общие #Интернет ,NonNone,NonNone
гихи,смех или насмешка (вроде ахах: хах).,междометие ,(анмешники; фейритейломаны),"Пантерлили (Лили), ты здесь, гихи! ",#Общие #Интернет #Аниме ,"так смеётся персонаж из аниме ""Фейри Тейл"", которого зовут Гажил.",NonNone
гк,Голый король.,"сущ, м.р. ",(пикап),NonNone,#Общие ,NonNone,NonNone
Главное,Сарказм.,прил ,(Уличная молодежь),"-Я получил за тест 5. 
-главное, что 5, а не 3. ",#Общие ,NonNone,NonNone
Главпетух,неформальный лидер в касте опущенных.,"сущ., м.р ",(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,NonNone
глаги,дрочить.,сущ ,(идиоты),я глаги глаги о да. ,#Общие ,NonNone,дрочка мустурбация.
Глагле,главная страница сайта упячки.,нескл. ,(упячка),Запостил многа лолов на глагле. ,#Упячка ,Производное от слова «главная».,глагне
Глагне,"главная страница сайта, по умолчанию имеется в виду сайт upyachka.ru.",нескл. ,(упячка),"Жаль, что нет инвайте постить на Глагне.  • На глагне вколнтакте входит а на страницу нет, кто пробился?  • Откомментировал лолами всю глагне.  • Из каких игр взяты значки разделов форума на глагне?  • Онотоле следит за глагне и не допустит УГ! ",#Упячка ,NonNone,NonNone
Глаголить,Человек говорящий истину/правду.,гл. ,(Разговорная речь),"Закройся, я глаголю. ",#Общие ,NonNone,NonNone
Глад,Находка в фото с приколом.,"Прилаг.,м.р. ",(Планета Земля),"Я нашол ""глад"" , хах прикольный глад. ",#Общие #Интернет ,NonNone,NonNone
Глад,Персонаж класса гладиатор.,"сущ., м. р. ",(геймеры),NonNone,#Геймеры ,gladiator - боец на арене.,гладиатор.
Глад Валакас,"Стример, игрок Lineage 2, обзорщик видеоигр.","сущ.,м. р. ",(геймеры),Глад Валакас сегодня в Lineage 2 играть будет. ,#Геймеры ,NonNone,Валера.
Гладиатор,"сильный человек, служащий орудием исполнения планов и приказов блатного, которому он привержен.","сущ., м.р ",(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,"бык, боец, атлет, танкист."
Глаз,"лазерная головка (или только поверхность фокусирующей линзы) в приводах оптических дисков (CD, DVD, BlueRay).","-а, м. ",(айтишники),Мой диск не читается?  А ты глаз дивидишнику давно протирал? ,#Общие ,NonNone,"лазер, линза."
глайд,"глайд -  от английского плавное движение, в мире ГТА 5 Используюти в случае трюков.",NonNone,(GTA 5),Заглайди на гору Чилиад. ,#Геймеры ,NonNone,NonNone
гламберт,фанат американского певца Адама Ламберта.,NonNone,NonNone,NonNone,#Музыка #СлэнгФанатов ,NonNone,глэм.
Гламур,"можно сказать, вид молодежной субкультуры, признаками которой являются использование дорогих вещей, фитнесы, шопинги, прилизанный внешний вид, томные разговоры и т.п.","-а, м.",NonNone,NonNone,#Общие ,"От англ. glamour — шарм, очарование, но так же по англ. означает и колдовство, из чего вытекает, что гламурщики - нечистая сила.",NonNone
Гламур,очарование.,"-а, м.",NonNone,Какая гламурная девушка! ,#Общие ,"Английское слово glamour возникло в средние века как вариант к grammar «грамматика», «книга», заимствованного из фр. grammaire (развитие значений такое: грамматика → сложная книга → книга заклинаний → колдовство, заклинания → чары, очарование; ср. также фр. grimoire, рус. гримуар — «книга заклинаний», того же происхождения). В Оксфордском университете до сих пор есть должность профессора of glamour (грамматики). Первые фиксации слова «гламур» в русском языке отмечены в 1997 году, однако широко распространённым оно стало с 2001 г.",NonNone
Гламурненький,"хорошенький , прилизанный, на понтах, новенький.","-ая, -ое, -ые",NonNone,А Петька то у нас сегодня такой гламурненький пришОл! ,#Общие ,От назв. английского журнальчега «Glamour».,изысканный.
Гламурно,"красиво, шикарно.",нареч. ,(каменты),NonNone,#Падонки ,Англ. glamour — очаровательно.,"гламурненько, кошерно, церковно, брутально."
Гламурный,"шикарный,  дорогой.","-ая, -ое, -ые",NonNone,"(1) Electrolux выпустил гламурный пылесос. (2) Конечно же, мой гламурный образ, в котором я должна пребывать, приходя на всякие мероприятия, отвлекает людей и не дает осознать всю глубину моей личности. (3) Новый гламурный тренд — кожаный пиджак на корпоратив. ",#Общие ,"Англ. glamour — очарование, см. также. гламур.",NonNone
Гламурный гопник,.,NonNone,NonNone,"Я гламурный гопник ёптэ. Ношу абибааааас. • Смотрится как гламурный гопник — попытка выделиться из гоп толпы. • Я бритый наголо гламурный гопник.  • Как бы симпотный парняга, гламурный гопник, занимался спортом.  • Он просто тупой гламурный гопник, у которого есть богатая родня.  • Она на фотах как гламурный гопник.  • Гламурный гопник с задатками интеллегента.  • Один гламурный гопник постоянно покупал журналы «Максим» и «МенсХелс», так вот, даже не профессиональным редакторским взглядом сравнивая — «Максим», — журнал, — реально для гламурных гопников. ",#Общие ,NonNone,NonNone
глик,"фанат сериала ""Glee"".","сущ., м. р. ",(сериаломаны),Посмотрел одну серию и уже глик. ,#СлэнгФанатов ,контаминация слов «glee» (рус. хор) и «geek» (рус. помешанный).,NonNone
глинамес,"человек, который месит глину.","сущ., м. р. ",(ЗЕКи),Еб**ь ты глинамес. ,#Тюремныйслэнг ,NonNone,гомосек.
глиномес,активный партнёр в гомосексуальном акте- в отличие от пассивного в условиях лишения свободы вступать в гомосексуальные связи в активной роли не западло.,сущ. м. р. ,(Уголовный жаргон),он походу без баб скоро глиномесом станет. ,#Тюремныйслэнг ,глину месить.,"кочегар духовки, гомик /не путать с пидором/."
