name,definition,type,group,examples,hashtags,origin,synonyms
цопэ,Детское порно.,NonNone,(Интернет),"Модератор, цопе! ",#Интернет ,NonNone,"цопе, цп, cp, ch%ld p%rn."
цоцоха,Афигенная/топовая телка (девушка).,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
ЦП,"центральный процессор, функциональная часть и физическая деталь (микросхема) компьютера.",аббрев. ,"(айтишники, железячники)","Работает буквально 2 процесса и нагрузка на ЦП 100% и поэтому комп начинает дико глючить.  •  Модемы софтовые при своей работе загружают ЦП. • ЦП греется, на 30 минуте теста температура поднимается до 125 градусов. ",#Айтишники #Железячники ,NonNone,NonNone
цп,Детское порно (цп - cp - children porn) - очень нехорошая весч.,"сущ., м.р ",(цп в лс),NonNone,#Интернет ,NonNone,NonNone
ЦП в ЛС,В переводе с латинского ЦП (детское п%рно) в ЛС (Личное Сообщение вконтакте).,фраза ,(все),NonNone,#Общие ,NonNone,NonNone
ЦП в ЛС,"ЦП в ЛС= по сути выражение/слово, которое бывает, так сказать, накинуто, вброшено третьими лицами, во время энергичной перепалки в чате, разделе комментариев между пользователями для разрядки атмосферы или извлечения т.н.","словосочетание аббр. ср.р., которая управляет предлогом другой аббр. ср.р. ","(анонимные ""форумы"", соцсети, реальная жизнь)","(оживленный спор в чате)
-Ты лох! Я твою мамку **л!
-Ушлепан, да я тебя по IP...
-ЦП в ЛС. ",#Общие #Социальныесети ,"Предположительно появилось на анонимных ""форумах"" ЦП= транслитерированное  с англ. CP(ch$ld p$rn)=детское п$рно, запрещенное к хранению, распространению и просмотру во многих странах мира, в том числе и в России. ЛС(личные сообщения)= форма личного(тет-а-тет) интернет-общения в соцсетях и их аналогах.","продам гараж, продам мопед и т.п."
ЦП в ЛС,Дeтская п$рнография (англ.,NonNone,(хикканы),"Ребята, киньте кто-нибудь цп в лс. ",#Социальныесети ,NonNone,Детское п$рно.
ЦПА,"цена за определенное действие читателя, увидевшего рекламный блок, например: пошел на рекламируемый интернет-магазин и купил там товар, или хотя бы просто зарегистрировался; а также вид интернет-рекламы, оплачивающейся в зависимости от действий читателей (в отличие от ЦПМ).",аббрев. ,"(интернет, сео)",NonNone,#Сео ,Англ. cost-per-action — цена за действие.,CPA
цпвлс,(ЦП) в личные сообщения (ЛС).,Словосочетание ,(Интернет - пользователи),NonNone,#Общие ,NonNone,Цопе.
цпкио,Центральный Парк Культуры и Отдыха.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
цплс,"Цп - детское порно.
Цп лс - просьба скинуть в вк цп в личные сообщения.",Цп ,(Хикки),NonNone,#Общие ,NonNone,NonNone
цплс,"Буквально
ЦП - CP - Ch%ld P%rn - Детское порно
лс - личка - личные сообщения
Что в общем намекает, мол, скиньте прона в личку (ввиду повсеместного удаления и нелегальности самого контента) ввиду большей приватности лс сообщений.",аббревиатура ,"(Баянисты. Шутники, Мемфорсеры и битарды разных сортов и мастей)",NonNone,#Общие ,"комьюнити имиджбордов, старого вк (который раньше был буквально переполнен контентом подобного рода).","цп в лс, если это можно назвать синонимом."
ЦПМ,"цена за 1000 показов рекламного блока на сайте, а также вид интернет-рекламы, оплачивающейся в зависимости от количества читателей, которые ее просто увидели (в отличие от ЦПС).",аббрев. ,"(интернет, сео)",NonNone,#Сео ,Англ. cost-per-thousand — цена за тысячу.,CPM
ЦПС,"цена за один клик на рекламном блоке, а также вид интернет-рекламы, оплачивающейся в зависимости от числа читателей сайта не просто увидевших рекламу (ЦПМ), а заинтересовавшихся ею подробнее, что выражается кликом - переходом к просмотру сайта рекламодателя.",аббрев. ,"(интернет, сео)",NonNone,#Сео ,Англ. cost-per-click — цена за клик.,CPC
ЦПХ,Центральное п&amp;$дохранилище (женское общежитие).,"сущ., с. р. ",(Быдло),Он смог пройти в ЦПХ. ,#Студенты ,NonNone,NonNone
ЦТР,"показатель эффективности рекламного блока,  процент читателей, не только увидевших рекламный блок, но и кликнувших по нему.",аббрев. ,"(интернет, сео)",NonNone,#Сео ,Англ click-through rate — рейтинг кликов.,CTR
Цук,Марк Цукерберг — создатель Фейсбука.,"-а, м. ",(интернет),Шерил Сэндберг не менее жёстко руководит Facebook (номер второй после самого Цука!). ,#Интернет ,http://www.computerra.ru/top2013/.,NonNone
Цука,"ничего не означает, кроме обзывательства.","-и, ж. ",(обзывательство),"(1) Ах, ты, цука! Зачем мою булку сьел??!  • И что ты цука от меня-то хочешь?  • Сам ты цука, блин.(2) Сам то снег нормально, вот цука грязь... вот че меня раздражает!  • Вот цука придумал же бог жывотное - СОБАГО!  • Ну цука прикольно!  • Ааааа... цука, почему файлы не грузятся?! ",#Общие ,"Намеренно искаженное сука — самка собаки, это зверушка такая: Canis lupus familiaris.",цуко
Цукерка,сигарета.,ж.,NonNone,А не шобнуть ли цукерочку? ,#Общие ,NonNone,курёха.
Цукерка,В переводе с украинского - конфета.,сущ. ж.р.,NonNone,NonNone,#Общие ,NonNone,NonNone
Цуко,"то же, что сцуко.",междометие и вводное слово ,(каменты),"Вакруг мокрые солфетки, таблетке и, цуко, йа так падазривайу кетайскии калакольчеги. ",#Падонки ,NonNone,NonNone
